品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["10 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"bocina karaoke con micrófono","636","450","8834","240","2.72","162","36.0","3","1.85","59.49","259.99","5","26","26","37","8.22","2","5.41","52.99","246.46","1","6","5","3","0.67","0","0.0","59.49",,"0","1","1","2025-10-31"
"the best karaoke","625","55","1169","306","26.18","22","40.0","9","40.91","129.99","349.97","3","5","5","3","5.45","1","33.33","226.99","279.97","1","0","1","1","1.82","0","0.0","226.99",,"0","0","1","2025-10-31"
"karaoke machine with screen for adults","415","115","2623","626","23.87","28","24.35","8","28.57","159.98","159.98","2","9","12","4","3.48","1","25.0","239.99","159.98","0","0","2","0","0.0","0",,,,"0","0","0","2025-10-31"
"wireless karaoke","772","345","9109","597","6.55","134","38.84","2","1.49","32.99","159.99","16","56","28","33","9.57","0","0.0","32.99",,"4","17","4","9","2.61","0","0.0","21.99",,"1","5","1","2025-10-31"
"smart karaoke machine with lyrics display","343","68","1678","423","25.21","51","75.0","6","11.76","219.99","159.99","0","6","13","22","32.35","3","13.64","142.49","249.99","0","1","5","2","2.94","0","0.0","244.79",,"0","1","1","2025-10-31"
"tj karaoke machine korean","201","331","9812","1566","15.96","59","17.82","10","16.95","279.97","279.97","0","4","13","5","1.51","2","40.0","899.0","219.99","0","0","2","0","0.0","0",,,,"0","0","0","2025-10-31"
"best karaoke system for smart tv","129","418","17561","2759","15.71","131","31.34","20","15.27","129.99","349.97","8","41","29","19","4.55","1","5.26","109.99","359.99","0","4","5","5","1.2","0","0.0","119.96",,"0","1","3","2025-10-31"
"ktv点歌机","64","924","21427","3370","15.73","384","41.56","52","13.54","658.0","279.97","10","33","47","22","2.38","3","13.64","399.0","359.99","1","4","3","3","0.32","2","66.67","349.97","349.97","0","1","1","2025-10-31"
"lkarao karaoke machine","998","8","160","56","35.0","5","62.5","4","80.0","249.99","249.99","0","2","3","1","12.5","1","100.0","279.97","279.97","0","0","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke machine with built in screen","101","193","4641","1298","27.97","110","56.99","29","26.36","159.99","159.99","5","26","33","20","10.36","6","30.0","179.99","159.99","1","6","7","3","1.55","1","33.33","179.99","159.98","0","0","3","2025-10-31"
"karaoke machine with display screen","337","141","2978","746","25.05","59","41.84","12","20.34","142.99","159.98","5","30","12","3","2.13","1","33.33","159.98","159.98","0","1","2","0","0.0","0",,,,"0","0","0","2025-10-31"
"portable karaoke machine for adults, built-in lyrics display and screen, 2 self-charging wireless microphones, karaoke app, 140w speaker, connects to tv for home party birthday outdoor camping","347","17","541","148","27.36","13","76.47","13","100.0","249.99","249.99","1","6","4","3","17.65","3","100.0","349.99","349.99","0","2","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke for tv with microphone","626","136","2876","229","7.96","53","38.97","4","7.55","74.99","249.99","7","13","13","14","10.29","2","14.29","119.99","249.99","1","3","3","3","2.21","0","0.0","129.99",,"1","1","1","2025-10-31"
"karaoke machine with tv connection for adults with lyrics display","389","101","2504","646","25.8","38","37.62","9","23.68","99.98","249.99","5","6","14","10","9.9","1","10.0","64.96","159.98","2","1","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke machine without bluetooth","410","43","1232","112","9.09","16","37.21","3","18.75","79.49","249.99","1","6","8","2","4.65","1","50.0","79.99","249.99","0","1","1","2","4.65","1","50.0","79.99","249.99","0","1","1","2025-10-31"
"professional karaoke system with monitor preloaded songs speakers","457","5","101","26","25.74","4","80.0","3","75.0","359.99","359.99","0","0","4","1","20.0","1","100.0","359.99","359.99","0","0","1","1","20.0","1","100.0","359.99","359.99","0","0","1","2025-10-31"
"kala okay 点歌机","820","36","610","233","38.2","14","38.89","3","21.43","359.99","359.99","1","3","4","3","8.33","1","33.33","129.99","359.99","1","1","1","1","2.78","0","0.0","129.99",,"1","0","0","2025-10-31"
"plug in karaoke machine","894","94","2007","127","6.33","42","44.68","4","9.52","79.99","249.99","4","23","10","7","7.45","1","14.29","59.49","449.99","2","1","2","2","2.13","0","0.0","59.49",,"2","0","0","2025-10-31"
"karaeoke machine with stand","569","1","33","7","21.21","1","100.0","1","100.0","399.99","399.99","0","0","1","1","100.0","1","100.0","399.99","399.99","0","0","1","1","100.0","1","100.0","399.99","399.99","0","0","1","2025-10-31"
"karaoke for kids with lyrics","969","70","1442","149","10.33","28","40.0","2","7.14","44.99","159.99","2","6","7","6","8.57","1","16.67","25.49","159.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke machine with wireless microphone","443","559","18179","975","5.36","161","28.8","4","2.48","59.49","349.99","10","71","30","31","5.55","0","0.0","59.49",,"5","15","7","9","1.61","0","0.0","72.99",,"1","4","3","2025-10-31"
"karaoke machine with bluetooth and screen","787","43","876","235","26.83","19","44.19","4","21.05","159.97","159.99","0","7","8","3","6.98","1","33.33","179.99","159.97","0","1","1","1","2.33","0","0.0","179.99",,"0","0","0","2025-10-31"
"karaoke set up","356","394","9671","1013","10.47","114","28.93","9","7.89","119.99","259.99","7","38","30","22","5.58","0","0.0","99.95",,"2","8","4","2","0.51","0","0.0","119.99",,"0","1","0","2025-10-31"
"large karaoke machine","838","224","5259","469","8.92","86","38.39","3","3.49","135.99","359.99","5","26","32","21","9.38","0","0.0","129.99",,"1","8","6","4","1.79","0","0.0","129.99",,"0","1","1","2025-10-31"
"ikarao karaoke machine stand","957","39","820","158","19.27","12","30.77","2","16.67","34.99","299.99","0","6","1","5","12.82","1","20.0","34.99","399.99","0","3","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke songs with lyrics","146","541","10948","2435","22.24","124","22.92","10","8.06","22.95","219.99","6","29","37","13","2.4","2","15.38","26.99","279.97","1","6","4","1","0.18","0","0.0","8.99",,"0","1","0","2025-10-31"
"pronext karaoke machine","376","123","3157","741","23.47","60","48.78","8","13.33","309.99","349.99","1","17","24","9","7.32","1","11.11","309.99","359.99","0","5","4","0","0.0","0",,,,"0","0","0","2025-10-31"
"magicsing karaoke system","964","104","2403","370","15.4","34","32.69","3","8.82","229.0","159.99","0","10","7","1","0.96","0","0.0","898.0",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"break x2 on sale","503","2","30","8","26.67","2","100.0","2","100.0","359.99","359.99","0","2","0","1","50.0","1","100.0","359.99","359.99","0","1","0","1","50.0","1","100.0","359.99","359.99","0","1","0","2025-10-31"
"karaoke machine with lyrics on tv","420","172","3704","913","24.65","71","41.28","7","9.86","74.99","279.99","8","26","18","10","5.81","0","0.0","64.96",,"1","4","3","2","1.16","0","0.0","64.96",,"0","2","0","2025-10-31"
"karaoke magic sing","604","208","4760","644","13.53","78","37.5","1","1.28","459.0","279.97","1","11","15","9","4.33","1","11.11","459.0","279.97","0","1","3","0","0.0","0",,,,"0","0","0","2025-10-31"
"microphone karaoke","749","5626","135350","367","0.27","2075","36.88","2","0.1","20.99","159.98","285","794","363","597","10.61","1","0.17","19.99","259.99","94","245","109","177","3.15","0","0.0","19.99",,"41","83","26","2025-10-31"
"professional karaoke machine","32","2233","55481","7730","13.93","742","33.23","90","12.13","359.99","349.99","17","156","166","75","3.36","8","10.67","199.99","249.99","3","16","19","4","0.18","0","0.0","137.99",,"0","0","2","2025-10-31"
"karaoke portable speaker with mic","595","310","6867","481","7.0","112","36.13","6","5.36","55.99","259.99","13","39","22","29","9.35","1","3.45","44.99","249.99","4","10","3","6","1.94","0","0.0","53.98",,"2","3","0","2025-10-31"
"karaoke machine to tv","813","159","3637","532","14.63","64","40.25","2","3.13","74.99","159.98","3","27","21","8","5.03","0","0.0","66.49",,"0","4","2","1","0.63","0","0.0","44.99",,"0","1","0","2025-10-31"
"ikarao karaoke price","362","96","1708","856","50.12","17","17.71","13","76.47","349.99","279.99","0","0","1","1","1.04","0","0.0","3195.74",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"ikarao s2","163","47","1203","560","46.55","28","59.57","27","96.43","249.99","249.99","2","13","6","4","8.51","3","75.0","249.99","349.99","0","0","3","1","2.13","1","100.0","359.99","359.99","0","0","1","2025-10-31"
"karaoke machine for adults with lyrics display","21","1337","37028","8343","22.53","522","39.04","103","19.73","129.99","159.99","40","159","183","74","5.53","19","25.68","149.99","159.99","6","22","31","14","1.05","4","28.57","95.99","159.99","2","6","4","2025-10-31"
"karoake machine with screen","974","11","260","70","26.92","7","63.64","4","57.14","159.98","159.98","0","1","0","1","9.09","1","100.0","159.99","159.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"ikaraoke","586","30","868","184","21.2","19","63.33","15","78.95","219.99","249.99","1","10","6","1","3.33","1","100.0","219.99","219.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke connect to tv","346","298","6454","1146","17.76","101","33.89","7","6.93","74.99","249.99","14","23","33","14","4.7","0","0.0","74.99",,"1","4","6","2","0.67","0","0.0","33.99",,"0","0","2","2025-10-31"
"karioki","368","102","2342","276","11.78","44","43.14","2","4.55","50.86","159.99","4","19","9","13","12.75","1","7.69","25.49","159.99","2","3","5","3","2.94","1","33.33","59.49","159.99","1","2","0","2025-10-31"
"ikarao x1","278","40","888","512","57.66","19","47.5","19","100.0","599.99","599.99","0","9","6","2","5.0","2","100.0","159.99","159.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke professional","109","603","13010","2020","15.53","231","38.31","30","12.99","239.99","349.97","6","50","53","28","4.64","4","14.29","129.99","349.97","3","6","7","3","0.5","0","0.0","118.99",,"0","2","1","2025-10-31"
"karaoke machine with lyrucs","533","2","144","18","12.5","2","100.0","1","50.0","119.99","159.99","0","1","1","1","50.0","1","100.0","159.99","159.99","0","0","1","1","50.0","1","100.0","159.99","159.99","0","0","1","2025-10-31"
"karaoke machine with machine","564","1","60","8","13.33","1","100.0","1","100.0","159.98","159.98","0","0","0","1","100.0","1","100.0","159.98","159.98","0","0","0","1","100.0","1","100.0","159.98","159.98","0","0","0","2025-10-31"
"karaoke machines with auto tune","539","2","40","14","35.0","1","50.0","1","100.0","159.99","159.99","0","1","0","1","50.0","1","100.0","159.99","159.99","0","1","0","1","50.0","1","100.0","159.99","159.99","0","1","0","2025-10-31"
"best karaoke speaker","878","182","4030","395","9.8","58","31.87","4","6.9","139.99","349.97","3","15","21","3","1.65","0","0.0","99.99",,"0","1","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"koreoke","545","2","80","12","15.0","1","50.0","1","100.0","349.97","349.97","0","1","0","1","50.0","1","100.0","349.97","349.97","0","1","0","1","50.0","1","100.0","349.97","349.97","0","1","0","2025-10-31"
"autotune karaoke machine","87","481","11527","2951","25.6","224","46.57","41","18.3","99.99","279.97","32","77","60","31","6.44","2","6.45","99.98","159.99","6","9","9","4","0.83","1","25.0","129.99","159.99","1","1","1","2025-10-31"
"karaoke display screen","948","66","1468","381","25.95","16","24.24","3","18.75","113.0","159.98","0","6","4","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"wireless karaoke microphone","687","3658","93487","410","0.44","1437","39.28","3","0.21","21.99","349.99","237","612","292","412","11.26","1","0.24","19.99","349.99","84","175","78","109","2.98","0","0.0","21.99",,"18","58","18","2025-10-31"
"speaker with tv screen","910","345","6882","478","6.95","152","44.06","1","0.66","329.0","249.99","1","28","51","21","6.09","0","0.0","329.0",,"1","3","9","2","0.58","0","0.0","295.2",,"0","0","2","2025-10-31"
"small karaoke machine with 2 mic","645","1010","27520","741","2.69","436","43.17","3","0.69","21.99","246.46","53","199","109","173","17.13","0","0.0","21.99",,"25","77","43","39","3.86","0","0.0","20.99",,"5","18","10","2025-10-31"
"small kerioki machine that records","407","3","180","15","8.33","10","333.33","4","40.0","135.99","249.99","0","0","9","8","266.67","4","50.0","159.99","249.99","0","0","7","0","0.0","0",,,,"0","0","0","2025-10-31"
"home karaoke machine","241","225","5455","1047","19.19","87","38.67","13","14.94","89.99","249.99","5","36","27","7","3.11","2","28.57","59.49","249.99","0","4","1","2","0.89","0","0.0","59.49",,"0","2","0","2025-10-31"
"ktv machine","612","178","4319","807","18.68","51","28.65","3","5.88","349.97","349.97","1","10","8","8","4.49","0","0.0","119.99",,"1","3","0","1","0.56","0","0.0","59.49",,"0","1","0","2025-10-31"
"karaoke sound system","718","260","6112","507","8.3","89","34.23","6","6.74","169.95","259.99","8","28","14","13","5.0","0","0.0","198.0",,"2","3","1","3","1.15","0","0.0","169.95",,"0","1","0","2025-10-31"
"karoake","173","535","14524","1516","10.44","182","34.02","8","4.4","56.51","279.97","29","71","53","48","8.97","4","8.33","54.99","279.97","8","19","14","8","1.5","0","0.0","59.49",,"2","4","2","2025-10-31"
"karoake machine","180","608","18426","1868","10.14","262","43.09","17","6.49","59.49","259.99","34","117","54","63","10.36","1","1.59","59.49","249.99","9","27","16","12","1.97","0","0.0","56.51",,"3","4","4","2025-10-31"
"karaoke machine with screen lyrics","491","104","2433","756","31.07","51","49.04","8","15.69","239.99","159.99","4","9","21","16","15.38","0","0.0","379.0",,"1","2","9","0","0.0","0",,,,"0","0","0","2025-10-31"
"ikarao shell","128","67","1801","1005","55.8","30","44.78","29","96.67","249.99","249.99","1","9","7","4","5.97","4","100.0","249.99","249.99","0","3","0","1","1.49","1","100.0","349.99","349.99","0","1","0","2025-10-31"
"iphone ￼karaoke machine with screen lyrics","576","1","19","5","26.32","1","100.0","1","100.0","159.99","159.99","0","1","0","1","100.0","1","100.0","159.99","159.99","0","1","0","1","100.0","1","100.0","159.99","159.99","0","1","0","2025-10-31"
"portable speaker with microphone","735","6273","166392","710","0.43","2161","34.45","0","0.0","99.0",,"183","761","602","478","7.62","0","0.0","71.99",,"51","198","115","123","1.96","0","0.0","64.96",,"20","58","31","2025-10-31"
"best karaoke machine for smart tv","98","439","11097","2433","21.92","181","41.23","33","18.23","129.99","279.99","19","66","59","25","5.69","4","16.0","129.99","249.99","3","10","7","5","1.14","0","0.0","129.98",,"0","2","1","2025-10-31"
"ikarao smart karaoke machine for adults","29","280","7943","3068","38.63","117","41.79","95","81.2","332.47","349.97","2","36","48","19","6.79","17","89.47","332.47","349.97","0","3","8","6","2.14","6","100.0","349.97","349.97","0","1","1","2025-10-31"
"karaoke machine with autotune","36","1161","30539","6450","21.12","535","46.08","99","18.5","119.99","279.97","61","202","138","78","6.72","9","11.54","89.99","279.99","13","28","14","7","0.6","0","0.0","67.97",,"2","3","0","2025-10-31"
"shell s2","761","22","742","92","12.4","11","50.0","9","81.82","249.99","249.99","1","3","2","1","4.55","1","100.0","249.99","249.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"bocina con pantalla para karaoke","253","350","7064","1453","20.57","128","36.57","13","10.16","459.0","349.97","1","14","16","4","1.14","0","0.0","829.0",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"break x1","468","53","1604","191","11.91","18","33.96","17","94.44","559.99","559.99","1","6","7","1","1.89","1","100.0","599.99","599.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"i karaoke machine","704","35","880","273","31.02","14","40.0","13","92.86","259.99","349.97","0","6","1","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke machine loud","908","137","3327","331","9.95","57","41.61","5","8.77","74.99","249.99","9","17","25","11","8.03","0","0.0","119.99",,"3","4","4","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke machine with projector","843","259","6144","538","8.76","122","47.1","1","0.82","129.99","159.98","11","25","34","16","6.18","0","0.0","72.99",,"2","4","2","1","0.39","0","0.0","49.99",,"0","1","0","2025-10-31"
"machine","673","12102","189835","394","0.21","853","7.05","4","0.47","113.29","259.99","31","180","139","96","0.79","1","1.04","84.99","349.97","3","21","23","5","0.04","0","0.0","34.99",,"0","2","1","2025-10-31"
"ikaro shell s1","318","39","320","220","68.75","21","53.85","21","100.0","249.99","249.99","1","12","5","2","5.13","2","100.0","249.99","249.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"home karaoke system with screen","738","69","1384","378","27.31","24","34.78","2","8.33","129.99","159.97","3","6","0","6","8.7","1","16.67","129.99","159.97","1","2","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"idolpro karaoke","487","23","442","23","5.2","6","26.09","2","33.33","249.99","159.98","1","2","1","1","4.35","1","100.0","249.99","249.99","0","1","0","1","4.35","1","100.0","249.99","249.99","0","1","0","2025-10-31"
"karaoke tv system","350","221","4680","836","17.86","80","36.2","8","10.0","119.99","259.99","4","28","30","10","4.52","1","10.0","113.97","259.99","1","4","3","3","1.36","0","0.0","129.99",,"0","2","1","2025-10-31"
"karioke","897","153","3869","414","10.7","43","28.1","3","6.98","54.98","159.98","3","15","12","11","7.19","0","0.0","54.98",,"2","3","5","3","1.96","0","0.0","25.49",,"1","2","0","2025-10-31"
"best karaoke machine","57","789","22822","4135","18.12","267","33.84","68","25.47","139.99","349.99","26","88","81","45","5.7","5","11.11","129.99","349.97","6","16","12","6","0.76","1","16.67","129.99","249.99","1","4","0","2025-10-31"
"ikarao shell s1 karaoke machine:","450","3","60","39","65.0","3","100.0","3","100.0","249.99","249.99","2","1","0","1","33.33","1","100.0","249.99","249.99","1","0","0","1","33.33","1","100.0","249.99","249.99","1","0","0","2025-10-31"
"karaoke setup for home","639","214","4976","822","16.52","61","28.5","1","1.64","119.99","159.98","8","20","13","4","1.87","0","0.0","103.99",,"0","3","1","1","0.47","0","0.0","59.49",,"0","1","0","2025-10-31"
"ikarao karaoke machine for adults, with lyrics display, 10.1"" screen, 280w, 2+2 channel, 2 wireless microphone, autotune eq, self-charging, portable home karaoke system wi…","566","1","60","7","11.67","1","100.0","1","100.0","279.97","279.97","0","0","1","1","100.0","1","100.0","279.97","279.97","0","0","1","1","100.0","1","100.0","279.97","279.97","0","0","1","2025-10-31"
"karaoke machine 4 mics","425","210","5166","164","3.17","80","38.1","1","1.25","84.99","359.99","4","40","18","29","13.81","1","3.45","99.99","359.99","1","14","7","6","2.86","1","16.67","99.99","359.99","0","3","1","2025-10-31"
"tonor k20 karaoke machine","434","118","2918","516","17.68","51","43.22","3","5.88","199.99","279.97","1","8","12","7","5.93","2","28.57","199.99","259.99","0","2","4","1","0.85","0","0.0","199.99",,"0","0","1","2025-10-31"
"adult karaoke machine with lyrics display","676","23","451","133","29.49","10","43.48","4","40.0","129.99","159.98","0","7","2","4","17.39","2","50.0","129.99","159.98","0","4","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke usa gf842","921","43","1357","175","12.9","24","55.81","2","8.33","183.39","359.99","0","3","7","3","6.98","1","33.33","185.09","359.99","0","1","1","1","2.33","0","0.0","64.96",,"0","1","0","2025-10-31"
"pyle karaoke machine","233","481","11452","829","7.24","197","40.96","8","4.06","183.99","349.99","1","44","63","22","4.57","1","4.55","292.87","349.99","0","4","11","4","0.83","1","25.0","209.99","349.99","0","1","1","2025-10-31"
"karaoke that connects to smart tv","417","23","667","105","15.74","10","43.48","3","30.0","129.99","349.99","1","1","5","1","4.35","1","100.0","349.99","349.99","0","0","1","1","4.35","1","100.0","349.99","349.99","0","0","1","2025-10-31"
"home karaoke system for smart tv","249","244","5956","1246","20.92","76","31.15","6","7.89","103.97","249.99","10","24","29","15","6.15","2","13.33","129.99","159.97","2","5","5","1","0.41","0","0.0","129.98",,"0","0","1","2025-10-31"
"outdoor karaoke machine","395","217","5018","672","13.39","92","42.4","8","8.7","108.99","359.99","21","15","31","19","8.76","1","5.26","74.99","359.99","6","2","5","4","1.84","0","0.0","59.49",,"3","1","0","2025-10-31"
"karaoke machine rental","197","374","9521","1857","19.5","100","26.74","11","11.0","74.99","279.97","9","45","20","14","3.74","1","7.14","74.99","159.99","3","8","0","5","1.34","0","0.0","74.99",,"3","1","0","2025-10-31"
"amazon karaoke machines","459","163","3846","834","21.68","54","33.13","7","12.96","99.98","249.99","1","23","15","6","3.68","0","0.0","99.98",,"1","3","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"the best karaoke machine","270","235","5827","1400","24.03","73","31.06","11","15.07","129.99","349.99","11","24","21","4","1.7","0","0.0","129.99",,"0","1","1","2","0.85","0","0.0","74.99",,"0","1","0","2025-10-31"
"karaoke machines for adults with screen","124","250","7012","1727","24.63","89","35.6","25","28.09","159.98","249.99","0","26","33","12","4.8","2","16.67","89.99","159.98","0","6","2","2","0.8","1","50.0","97.75","159.98","0","2","0","2025-10-31"
"echo show","199","451051","8804849","1786","0.02","176489","39.13","5","0.0","99.99","246.46","28113","55051","28022","30865","6.84","2","0.01","99.99","159.97","5608","10357","5343","7480","1.66","0","0.0","99.99",,"1688","2500","1232","2025-10-31"
"karaoke machine mics lyrics screen","548","1","20","11","55.0","1","100.0","1","100.0","279.97","279.97","0","0","1","1","100.0","1","100.0","279.97","279.97","0","0","1","1","100.0","1","100.0","279.97","279.97","0","0","1","2025-10-31"
"ikrao karaoke machine","306","18","378","152","40.21","8","44.44","6","75.0","249.99","249.99","0","4","4","3","16.67","2","66.67","249.99","249.99","0","0","3","1","5.56","1","100.0","249.99","249.99","0","0","1","2025-10-31"
"professional karaoke machine with screen","658","60","1471","313","21.28","47","78.33","7","14.89","359.99","279.99","2","8","15","4","6.67","1","25.0","359.99","359.99","0","1","2","0","0.0","0",,,,"0","0","0","2025-10-31"
"complete karaoke system for home","651","127","2582","695","26.92","30","23.62","4","13.33","129.99","349.97","2","8","2","2","1.57","0","0.0","59.49",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"ikarao karaoke machine for adults, with lyrics display built-in 13.3"" screen, truly all in one karaoke machine with 2 wireless microphone (hidden & self charging), 460w bluetooth speaker for party, tv","598","5","80","36","45.0","4","80.0","4","100.0","599.99","599.99","0","1","2","3","60.0","3","100.0","599.99","599.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke mic with autotune","786","197","4228","236","5.58","97","49.24","4","4.12","29.88","159.99","11","29","30","10","5.08","1","10.0","29.88","349.99","1","3","3","1","0.51","0","0.0","129.99",,"1","0","0","2025-10-31"
"ikarao smart karaoke machine","70","107","3645","1309","35.91","58","54.21","49","84.48","349.97","349.97","5","19","15","7","6.54","7","100.0","249.99","249.99","0","4","1","3","2.8","3","100.0","359.99","359.99","0","2","0","2025-10-31"
"karaoke machine ikarao","94","117","2909","1195","41.08","53","45.3","40","75.47","219.99","249.99","0","12","24","8","6.84","7","87.5","159.99","249.99","0","1","6","2","1.71","1","50.0","64.96","159.98","0","0","2","2025-10-31"
"soundcore speaker","782","36166","739633","612","0.08","14357","39.7","1","0.01","79.99","279.99","1395","4466","2966","2071","5.73","0","0.0","67.99",,"315","718","432","458","1.27","0","0.0","31.49",,"100","187","87","2025-10-31"
"smart karaoke machine for adults 300w","509","1","22","5","22.73","2","200.0","2","100.0","359.99","359.99","0","0","1","1","100.0","1","100.0","359.99","359.99","0","0","1","1","100.0","1","100.0","359.99","359.99","0","0","1","2025-10-31"
"karaoke machine amazon","127","678","19759","3214","16.27","233","34.37","16","6.87","64.96","249.99","13","103","61","25","3.69","0","0.0","59.49",,"3","12","4","8","1.18","0","0.0","53.52",,"1","5","1","2025-10-31"
"karaoke machine with hdmi output","228","186","5929","1000","16.87","78","41.94","5","6.41","119.99","279.97","4","30","20","5","2.69","1","20.0","119.99","249.99","0","2","1","2","1.08","1","50.0","119.99","249.99","0","2","0","2025-10-31"
"5 star best karaoke machine with screen","601","7","180","62","34.44","3","42.86","3","100.0","249.99","249.99","1","1","1","3","42.86","3","100.0","249.99","249.99","1","1","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"speaker with screen display","371","434","8882","1118","12.59","126","29.03","5","3.97","199.0","279.97","9","25","24","12","2.76","0","0.0","153.99",,"1","1","3","0","0.0","0",,,,"0","0","0","2025-10-31"
"best home karaoke system","292","47","1235","342","27.69","24","51.06","10","41.67","199.99","249.99","0","15","6","2","4.26","1","50.0","59.49","159.99","0","2","0","2","4.26","1","50.0","59.49","159.99","0","2","0","2025-10-31"
"karaoke machine with screen","6","7551","181399","43298","23.87","2994","39.65","695","23.21","159.97","159.99","174","934","898","423","5.6","125","29.55","159.98","159.99","26","118","129","54","0.72","22","40.74","159.97","159.99","6","22","19","2025-10-31"
"wow karaoke system 2025","605","33","655","122","18.63","20","60.61","8","40.0","249.99","249.99","1","7","6","2","6.06","2","100.0","249.99","249.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"jbl partybox","96","130954","2657970","3833","0.14","50183","38.32","19","0.04","428.0","249.99","282","12350","17835","5924","4.52","1","0.02","397.46","349.99","53","1665","2204","787","0.6","0","0.0","428.0",,"9","284","331","2025-10-31"
"amazon karaoke","701","164","4973","647","13.01","55","33.54","3","5.45","59.49","349.99","2","19","17","8","4.88","0","0.0","24.79",,"1","2","3","1","0.61","0","0.0","24.79",,"0","0","1","2025-10-31"
"best rated karaoke machine for adults","862","52","1318","333","25.27","30","57.69","6","20.0","119.99","349.97","5","7","8","6","11.54","0","0.0","119.99",,"1","1","2","2","3.85","0","0.0","103.97",,"0","1","1","2025-10-31"
"mini karaoke machine","71","39646","992768","4883","0.49","18106","45.67","31","0.17","19.99","249.99","2405","7755","4106","7354","18.55","3","0.04","19.99","249.99","1109","3269","1591","1775","4.48","0","0.0","19.99",,"341","813","371","2025-10-31"
"bonaok wireless bluetooth karaoke microphone","900","1055","32734","450","1.37","481","45.59","2","0.42","19.99","259.99","90","214","71","132","12.51","0","0.0","19.99",,"28","63","17","52","4.93","0","0.0","19.99",,"12","30","7","2025-10-31"
"ms75 karaoke machine","784","138","3541","570","16.1","80","57.97","2","2.5","129.99","159.97","3","33","20","10","7.25","0","0.0","129.99",,"0","5","1","1","0.72","0","0.0","129.99",,"0","0","0","2025-10-31"
"blume karaoke machine","291","304","9067","1486","16.39","126","41.45","5","3.97","399.0","359.99","3","7","29","17","5.59","0","0.0","399.0",,"1","1","5","4","1.32","0","0.0","399.0",,"0","0","2","2025-10-31"
"karaoke professional system","780","205","4781","577","12.07","69","33.66","2","2.9","699.0","359.99","1","8","9","10","4.88","0","0.0","196.06",,"1","3","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke machine that shows lyrics","542","107","2236","750","33.54","26","24.3","7","26.92","89.99","159.98","2","8","7","1","0.93","0","0.0","149.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke app","923","558","10774","505","4.69","157","28.14","0","0.0","0.0",,"3","4","4","17","3.05","0","0.0","0.0",,"0","0","0","17","3.05","0","0.0","0.0",,"0","0","0","2025-10-31"
"karaoke machine jbl","116","1451","29865","2827","9.47","571","39.35","25","4.38","279.95","279.97","27","185","212","80","5.51","1","1.25","279.95","159.99","6","30","28","14","0.96","0","0.0","99.95",,"4","6","3","2025-10-31"
