品牌=["Ikarao"],报告范围=["每月"],选择年份=["2026"],选择月份=["1 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"rhm karaoke machine","230","549","13818","1480","10.71","195","35.52","2","1.03","289.99","249.99","0","37","77","15","2.73","0","0.0","289.99",,"0","6","3","6","1.09","0","0.0","289.99",,"0","4","1","2026-01-31"
"ikarao break x2 karaoke machine","20","193","5611","1751","31.21","92","47.67","79","85.87","349.99","349.99","2","10","39","28","14.51","25","89.29","349.99","349.99","0","4","11","10","5.18","10","100.0","349.99","349.99","0","2","5","2026-01-31"
"portable karaoke system","84","680","20023","2062","10.3","243","35.74","40","16.46","99.99","332.48","23","53","41","54","7.94","4","7.41","69.98","249.99","7","12","12","9","1.32","0","0.0","53.68",,"0","4","2","2026-01-31"
"k9 m karaoke machine","702","327","7632","488","6.39","116","35.47","0","0.0","53.68",,"9","43","29","9","2.75","0","0.0","53.68",,"2","5","1","1","0.31","0","0.0","53.68",,"0","1","0","2026-01-31"
"karaoke equipment professional","686","171","3780","283","7.49","68","39.77","6","8.82","529.0","332.48","1","9","7","5","2.92","0","0.0","858.0",,"0","2","0","1","0.58","0","0.0","139.99",,"0","1","0","2026-01-31"
"toner k20 karaoke machine","347","30","633","86","13.59","14","46.67","1","7.14","199.97","332.48","0","3","4","2","6.67","1","50.0","199.97","332.48","0","0","1","1","3.33","1","100.0","332.48","332.48","0","0","1","2026-01-31"
"big karaoke machine","254","287","7056","419","5.94","152","52.96","2","1.32","149.99","349.99","8","29","45","24","8.36","1","4.17","149.99","349.99","1","5","5","6","2.09","1","16.67","113.79","349.99","0","2","1","2026-01-31"
"karaoke box","279","595","16180","1059","6.55","127","21.34","7","5.51","53.68","249.99","10","29","29","12","2.02","0","0.0","23.74",,"2","5","1","3","0.5","0","0.0","25.99",,"1","1","0","2026-01-31"
"singing machine ultimate karaoke","734","116","2939","386","13.13","27","23.28","2","7.41","249.99","249.99","1","2","12","4","3.45","0","0.0","158.41",,"0","0","1","1","0.86","0","0.0","109.99",,"0","0","0","2026-01-31"
"karaoke para cantar","482","387","10511","820","7.8","2","0.52","0","0.0","69.98",,"0","1","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"karaoke￼","522","267","5645","332","5.88","77","28.84","4","5.19","53.68","332.48","8","17","13","21","7.87","1","4.76","53.68","332.48","4","4","4","0","0.0","0",,,,"0","0","0","2026-01-31"
"singtrix karaoke","320","204","4874","719","14.75","82","40.2","5","6.1","399.99","332.48","0","7","18","3","1.47","1","33.33","399.99","279.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-01-31"
"speaker with screen","728","1070","22181","358","1.61","332","31.03","3","0.9","149.99","332.48","8","51","48","35","3.27","0","0.0","89.99",,"3","4","5","2","0.19","0","0.0","89.99",,"2","0","0","2026-01-31"
"karaoke portable","196","595","13403","1176","8.77","174","29.24","13","7.47","53.68","279.99","18","45","41","36","6.05","1","2.78","23.99","332.48","4","10","13","12","2.02","0","0.0","19.99",,"3","5","4","2026-01-31"
"best karaoke system for home","674","155","7225","475","6.57","15","9.68","1","6.67","129.99","249.99","1","2","3","1","0.65","0","0.0","289.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"ikarao karaoke machine with lyrics display screen for adults，professional karaoke system with 2 wireless mics for tv home outdoor party","433","22","667","201","30.13","10","45.45","7","70.0","249.99","249.99","0","7","1","4","18.18","2","50.0","249.99","249.99","0","4","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"ikarao karaoke machine remote control","885","29","530","193","36.42","8","27.59","5","62.5","223.99","249.99","0","1","2","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"karaoke machine with auto tune for adults","677","60","1844","180","9.76","21","35.0","2","9.52","75.99","219.99","1","6","8","5","8.33","1","20.0","64.99","219.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"portable karaoke machine with screen","870","52","1198","235","19.62","31","59.62","4","12.9","179.99","279.99","0","2","3","5","9.62","0","0.0","179.99",,"0","0","2","0","0.0","0",,,,"0","0","0","2026-01-31"
"karaoke speaker with microphone","308","1237","31557","587","1.86","415","33.55","10","2.41","79.99","332.48","36","141","75","71","5.74","1","1.41","56.99","349.99","9","25","14","19","1.54","0","0.0","49.99",,"6","7","4","2026-01-31"
"karaoke machine with a large display screen￼","363","5","110","21","19.09","4","80.0","2","50.0","332.48","332.48","0","1","3","1","20.0","1","100.0","332.48","332.48","0","0","1","1","20.0","1","100.0","332.48","332.48","0","0","1","2026-01-31"
"karaoke tv","185","540","14096","1215","8.62","153","28.33","8","5.23","101.96","249.99","9","39","37","23","4.26","2","8.7","79.99","249.99","1","9","2","1","0.19","0","0.0","114.99",,"0","1","0","2026-01-31"
"kataoke machine","821","131","5823","260","4.47","24","18.32","4","16.67","85.69","349.99","2","9","4","3","2.29","0","0.0","123.47",,"0","3","0","1","0.76","0","0.0","19.73",,"0","1","0","2026-01-31"
"karaoke machine voice auto tune","951","9","190","18","9.47","3","33.33","2","66.67","249.99","249.99","0","2","0","1","11.11","1","100.0","531.98","531.98","0","1","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"microfono con autotune para cantar","827","276","6094","72","1.18","95","34.42","2","2.11","59.99","249.99","3","29","15","11","3.99","1","9.09","79.99","332.48","0","3","2","0","0.0","0",,,,"0","0","0","2026-01-31"
"ilarao karaoke machine","62","97","2144","802","37.41","34","35.05","29","85.29","279.99","279.99","1","7","8","8","8.25","8","100.0","279.99","279.99","1","3","3","3","3.09","3","100.0","349.99","349.99","1","1","1","2026-01-31"
"karaoke machine for adults karafun","310","17","402","98","24.38","7","41.18","4","57.14","223.99","249.99","0","1","1","1","5.88","1","100.0","249.99","249.99","0","1","0","1","5.88","1","100.0","249.99","249.99","0","1","0","2026-01-31"
"autotune microphone","151","5102","124183","1682","1.35","1802","35.32","14","0.78","29.99","279.99","176","516","429","213","4.17","1","0.47","29.88","279.99","23","69","49","31","0.61","0","0.0","24.99",,"3","15","7","2026-01-31"
"karaoke players","742","484","11440","378","3.3","140","28.93","2","1.43","179.99","332.48","5","18","23","15","3.1","0","0.0","53.68",,"3","1","3","2","0.41","0","0.0","18.99",,"1","0","1","2026-01-31"
"dalton karaoke machine","217","436","9614","1138","11.84","210","48.17","7","3.33","379.99","332.48","0","8","6","12","2.75","1","8.33","379.99","262.49","0","2","0","1","0.23","0","0.0","479.99",,"0","0","0","2026-01-31"
"200 dollar gift ideas","283","2392","67339","909","1.35","293","12.25","4","1.37","159.98","249.99","10","94","85","32","1.34","1","3.13","159.59","249.99","1","7","10","3","0.13","0","0.0","145.34",,"0","2","1","2026-01-31"
"aison karaoke","713","13","448","36","8.04","5","38.46","5","100.0","262.49","262.49","0","1","1","1","7.69","1","100.0","249.99","249.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-01-31"
"bluetooth speaker with screen","726","837","17413","396","2.27","223","26.64","2","0.9","229.0","262.49","2","30","44","29","3.46","0","0.0","299.0",,"1","2","10","5","0.6","0","0.0","299.0",,"0","0","2","2026-01-31"
"karaoke machine for smart tv","454","104","3720","544","14.62","55","52.88","3","5.45","119.99","249.99","6","19","13","7","6.73","1","14.29","119.99","249.99","1","3","1","3","2.88","0","0.0","101.96",,"1","0","1","2026-01-31"
"maquina de karaoke profesional","832","118","2488","251","10.09","40","33.9","4","10.0","154.99","332.48","4","11","7","6","5.08","0","0.0","123.47",,"0","3","2","0","0.0","0",,,,"0","0","0","2026-01-31"
"hwwr karaoke machine","692","503","12941","462","3.57","234","46.52","1","0.43","119.99","332.48","5","62","69","40","7.95","0","0.0","112.51",,"0","13","10","18","3.58","0","0.0","112.51",,"0","6","6","2026-01-31"
"karaoke machine w screen that shiws words","826","5","110","35","31.82","3","60.0","3","100.0","249.99","249.99","0","0","1","1","20.0","1","100.0","249.99","249.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"ikarao karaoke machines1","285","16","794","165","20.78","7","43.75","5","71.43","249.99","249.99","0","1","1","1","6.25","1","100.0","332.48","332.48","0","0","0","1","6.25","1","100.0","332.48","332.48","0","0","0","2026-01-31"
"karaoke machine all in obe","585","6","132","30","22.73","6","100.0","2","33.33","223.99","223.99","0","2","2","4","66.67","2","50.0","223.99","223.99","0","2","1","0","0.0","0",,,,"0","0","0","2026-01-31"
"travel karaoke machine","164","211","5028","478","9.51","113","53.55","14","12.39","29.99","249.99","11","38","23","44","20.85","2","4.55","29.99","249.99","6","10","12","10","4.74","1","10.0","29.99","249.99","5","0","4","2026-01-31"
"blume karaoke","529","432","11706","574","4.9","194","44.91","4","2.06","369.0","332.48","2","11","12","12","2.78","0","0.0","369.0",,"0","0","0","1","0.23","0","0.0","369.0",,"0","0","0","2026-01-31"
"dj","48","112833","2363966","5755","0.24","11482","10.18","23","0.2","149.99","332.48","245","1823","2016","1897","1.68","3","0.16","139.99","332.48","44","369","359","144","0.13","0","0.0","59.99",,"7","26","28","2026-01-31"
"karaoke with auto tune","670","34","732","112","15.3","14","41.18","4","28.57","139.99","332.48","1","1","6","2","5.88","1","50.0","53.68","332.48","0","0","1","0","0.0","0",,,,"0","0","0","2026-01-31"
"ikarao s3","243","56","1247","493","39.53","27","48.21","27","100.0","249.99","249.99","1","3","10","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"benpal karaoke machine","248","276","6357","958","15.07","104","37.68","7","6.73","349.99","349.99","2","16","23","8","2.9","1","12.5","185.99","332.48","0","0","3","0","0.0","0",,,,"0","0","0","2026-01-31"
"bigasuo karaoke machine ka215","615","31","657","99","15.07","15","48.39","6","40.0","129.99","262.49","0","13","1","2","6.45","1","50.0","129.99","262.49","0","2","0","1","3.23","0","0.0","129.99",,"0","1","0","2026-01-31"
"karaoke for home","532","84","2311","237","10.26","29","34.52","6","20.69","99.99","249.99","7","8","7","7","8.33","1","14.29","56.99","249.99","2","1","3","1","1.19","0","0.0","56.99",,"1","0","0","2026-01-31"
"portable karaoke","60","1700","45458","3092","6.8","602","35.41","47","7.81","49.98","262.49","67","180","143","145","8.53","5","3.45","24.99","262.49","22","44","36","30","1.76","0","0.0","24.99",,"6","12","6","2026-01-31"
"ikaro x1","296","13","153","30","19.61","7","53.85","7","100.0","549.99","549.99","0","0","2","1","7.69","1","100.0","549.99","549.99","0","0","0","1","7.69","1","100.0","549.99","549.99","0","0","0","2026-01-31"
"karokee","322","252","6497","597","9.19","95","37.7","8","8.42","64.99","332.48","3","31","16","24","9.52","1","4.17","53.68","332.48","2","10","4","11","4.37","0","0.0","53.68",,"2","5","3","2026-01-31"
"kareokee machine with bluetooth and wireless microphone for adults tv connected","421","1","22","4","18.18","1","100.0","1","100.0","249.99","249.99","0","1","0","1","100.0","1","100.0","249.99","249.99","0","1","0","1","100.0","1","100.0","249.99","249.99","0","1","0","2026-01-31"
"sistema de karaoke en casa para tv","856","11","233","22","9.44","7","63.64","3","42.86","123.47","349.99","0","0","0","2","18.18","1","50.0","36.36","349.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"big karaoke machine with screen","272","114","2732","473","17.31","39","34.21","10","25.64","349.99","332.48","1","7","4","7","6.14","2","28.57","332.48","332.48","0","1","2","0","0.0","0",,,,"0","0","0","2026-01-31"
"karaoke machine that connects to tv","171","412","10017","1052","10.5","186","45.15","9","4.84","79.99","279.99","15","32","50","37","8.98","3","8.11","99.99","262.49","3","5","12","7","1.7","0","0.0","69.98",,"2","1","3","2026-01-31"
"chinese karaoke machine 中文","514","162","4863","494","10.16","60","37.04","7","11.67","599.0","279.99","1","3","3","2","1.23","0","0.0","599.0",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"karaoke music with lyrics","225","1272","23392","1547","6.61","105","8.25","1","0.95","26.32","249.99","6","9","19","6","0.47","0","0.0","19.99",,"2","0","0","1","0.08","0","0.0","21.99",,"0","0","0","2026-01-31"
"karaoke speaker","39","12180","309822","5266","1.7","3849","31.6","67","1.74","113.79","332.48","166","836","1021","511","4.2","5","0.98","64.99","332.48","31","142","113","102","0.84","0","0.0","53.68",,"11","33","23","2026-01-31"
"ikaraoke break x2 600w","427","1","21","2","9.52","1","100.0","1","100.0","332.48","332.48","0","0","1","1","100.0","1","100.0","332.48","332.48","0","0","1","1","100.0","1","100.0","332.48","332.48","0","0","1","2026-01-31"
"karaoke machine with led screen","689","51","1244","138","11.09","18","35.29","3","16.67","189.0","249.99","0","7","5","4","7.84","1","25.0","53.68","249.99","0","3","1","0","0.0","0",,,,"0","0","0","2026-01-31"
"卡拉ok点唱机","57","1268","30817","2865","9.3","530","41.8","43","8.11","599.0","279.99","15","27","35","40","3.15","5","12.5","349.99","262.49","3","7","3","4","0.32","1","25.0","69.98","249.99","2","1","0","2026-01-31"
"portable karaoke with screen and case","867","12","243","55","22.63","10","83.33","2","20.0","219.99","219.99","0","0","7","6","50.0","1","16.67","219.99","219.99","0","0","4","0","0.0","0",,,,"0","0","0","2026-01-31"
"rockville karaoke system","812","557","12801","339","2.65","224","40.22","2","0.89","274.95","262.49","0","6","12","16","2.87","0","0.0","234.95",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"karaoke for adults connect to tv","628","66","1518","192","12.65","23","34.85","3","13.04","113.99","249.99","3","7","4","7","10.61","1","14.29","113.99","249.99","2","2","1","0","0.0","0",,,,"0","0","0","2026-01-31"
"karaoke set for adults","540","336","7796","662","8.49","94","27.98","1","1.06","75.99","349.99","5","21","26","27","8.04","0","0.0","56.99",,"4","6","8","7","2.08","0","0.0","53.68",,"1","3","1","2026-01-31"
"jbl speaker","44","287015","5943791","7405","0.12","93562","32.6","22","0.02","99.95","349.99","10159","25036","18312","14457","5.04","1","0.01","89.95","349.99","2196","4236","2684","2892","1.01","0","0.0","89.95",,"744","1061","461","2026-01-31"
"ikarao smart karaoke machine for adults - with lyrics display, 32gb karaoke tablet, 2 wireless mics, professional karaoke system, 300w peak power, 4 dj lights, karaoke speaker for any occasion","53","39","969","212","21.88","20","51.28","15","75.0","332.48","332.48","0","3","8","9","23.08","9","100.0","332.48","332.48","0","1","4","5","12.82","5","100.0","332.48","332.48","0","1","2","2026-01-31"
"karaoke video games for adults","952","23","484","55","11.36","12","52.17","1","8.33","19.97","249.99","5","3","2","6","26.09","1","16.67","19.97","249.99","1","3","1","2","8.7","0","0.0","19.97",,"0","2","0","2026-01-31"
"portable bluetooth karaoke machines with wireless microphones","673","305","7273","403","5.54","129","42.3","3","2.33","64.99","349.99","14","34","28","45","14.75","0","0.0","59.99",,"2","12","12","12","3.93","0","0.0","59.99",,"1","2","5","2026-01-31"
"ikarao smart karaoke machine for adults with screen lyrics","270","4","86","36","41.86","3","75.0","3","100.0","332.48","332.48","0","0","0","2","50.0","2","100.0","332.48","332.48","0","0","0","1","25.0","1","100.0","449.99","449.99","0","0","0","2026-01-31"
"pyle portable karaoke machine","880","38","1184","86","7.26","9","23.68","1","11.11","349.99","349.99","0","1","1","1","2.63","1","100.0","349.99","349.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"karaoke machine with pitch control","681","93","2608","323","12.38","46","49.46","5","10.87","129.99","332.48","4","11","18","5","5.38","0","0.0","119.99",,"0","1","2","0","0.0","0",,,,"0","0","0","2026-01-31"
"tonor k20 karaoke machine","503","137","3094","666","21.53","24","17.52","3","12.5","199.99","359.99","1","4","3","4","2.92","0","0.0","199.97",,"0","0","0","1","0.73","0","0.0","199.99",,"0","0","0","2026-01-31"
"pyle karaoke machine","604","504","13102","552","4.21","207","41.07","1","0.48","144.29","349.99","2","40","53","38","7.54","0","0.0","199.99",,"1","8","10","4","0.79","0","0.0","119.99",,"0","1","3","2026-01-31"
"karaoke machine for adults connect to tv","227","306","9367","1095","11.69","130","42.48","6","4.62","88.78","332.48","9","41","30","28","9.15","1","3.57","69.99","332.48","2","11","8","4","1.31","0","0.0","59.99",,"0","3","1","2026-01-31"
"karaoke machine home use tv display","977","3","66","12","18.18","3","100.0","2","66.67","249.99","249.99","0","0","3","1","33.33","1","100.0","249.99","249.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-01-31"
"karoake machine with built in songs","650","2","120","16","13.33","50","2500.0","7","14.0","189.99","262.49","0","36","9","1","50.0","1","100.0","332.48","332.48","0","1","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"ikaro shell s2","262","17","190","71","37.37","11","64.71","10","90.91","249.99","249.99","0","2","1","1","5.88","1","100.0","249.99","249.99","0","1","0","1","5.88","1","100.0","249.99","249.99","0","1","0","2026-01-31"
"ikarao smart karaoke machine","38","176","5846","1550","26.51","81","46.02","55","67.9","279.99","332.48","1","22","22","13","7.39","11","84.62","262.49","262.49","1","4","3","5","2.84","4","80.0","249.99","249.99","0","2","2","2026-01-31"
"karaoke machine ikarao","32","144","4099","1327","32.37","78","54.17","69","88.46","249.99","249.99","7","22","24","12","8.33","12","100.0","249.99","249.99","2","1","1","4","2.78","4","100.0","249.99","249.99","2","0","0","2026-01-31"
"karaoke machine for adults portable","724","81","1884","141","7.48","33","40.74","2","6.06","69.98","249.99","0","4","5","20","24.69","1","5.0","70.99","279.99","0","2","2","2","2.47","0","0.0","19.73",,"0","1","0","2026-01-31"
"best wireless karaoke microphone","389","48","989","16","1.62","22","45.83","1","4.55","99.95","279.99","0","9","5","3","6.25","1","33.33","99.95","279.99","0","1","1","2","4.17","1","50.0","99.95","279.99","0","1","1","2026-01-31"
"machine platinium kareoke","961","3","60","16","26.67","3","100.0","2","66.67","249.99","249.99","0","0","2","1","33.33","1","100.0","249.99","249.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-01-31"
"song karaoke","287","301","12396","1270","10.25","8","2.66","1","12.5","2009.66","19788.54","0","0","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"dj equipment package professional","547","3122","76359","502","0.66","1028","32.93","5","0.49","329.99","332.48","12","154","214","152","4.87","0","0.0","309.99",,"6","24","29","2","0.06","0","0.0","129.0",,"0","0","1","2026-01-31"
"portable karaoke machine with mic and tablet","337","6","132","36","27.27","5","83.33","3","60.0","299.0","332.48","1","2","2","1","16.67","1","100.0","332.48","332.48","0","1","0","1","16.67","1","100.0","332.48","332.48","0","1","0","2026-01-31"
"best tech gift","416","50","1476","6","0.41","14","28.0","1","7.14","39.99","249.99","2","8","2","3","6.0","1","33.33","32.99","249.99","1","1","0","2","4.0","1","50.0","14.99","249.99","1","0","0","2026-01-31"
"filipino karaoke machine","180","355","8706","1250","14.36","120","33.8","8","6.67","499.0","279.99","4","19","25","20","5.63","2","10.0","499.0","262.49","1","4","5","1","0.28","0","0.0","56.99",,"0","1","0","2026-01-31"
"karaoke machine best","684","34","827","140","16.93","11","32.35","3","27.27","129.99","332.48","2","3","2","1","2.94","1","100.0","332.48","332.48","0","0","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"best karaoke machine with screen","531","102","3067","531","17.31","39","38.24","5","12.82","149.99","299.99","1","10","9","9","8.82","0","0.0","69.99",,"1","5","0","1","0.98","0","0.0","179.99",,"0","0","0","2026-01-31"
"karaoke system","19","5237","139608","12986","9.3","1562","29.83","114","7.3","169.99","332.48","67","298","327","163","3.11","14","8.59","119.99","349.99","10","40","32","27","0.52","1","3.7","101.96","349.99","2","12","6","2026-01-31"
"jbl partybox","45","120019","2399095","6187","0.26","44603","37.16","28","0.06","379.95","349.99","292","7222","10830","4806","4.0","2","0.04","379.95","349.99","56","946","1188","498","0.41","1","0.2","349.95","349.99","3","137","158","2026-01-31"
"cd karaoke machine","900","250","6104","80","1.31","104","41.6","1","0.96","75.99","549.99","6","15","17","19","7.6","1","5.26","75.99","549.99","1","2","1","5","2.0","0","0.0","53.04",,"1","0","0","2026-01-31"
"home karaoke","173","409","11595","1182","10.19","144","35.21","12","8.33","70.99","332.48","25","46","34","33","8.07","2","6.06","59.99","349.99","2","11","6","7","1.71","0","0.0","75.99",,"0","6","1","2026-01-31"
"karaoke compatible with smart tv","954","124","2790","310","11.11","52","41.94","1","1.92","69.99","249.99","9","16","21","13","10.48","0","0.0","69.99",,"1","4","6","3","2.42","0","0.0","84.99",,"0","1","2","2026-01-31"
"karaoke machine for adults with lyrica display","345","3","42","15","35.71","3","100.0","3","100.0","531.98","531.98","0","3","0","1","33.33","1","100.0","332.48","332.48","0","1","0","1","33.33","1","100.0","332.48","332.48","0","1","0","2026-01-31"
"amazon karaoke","793","167","4704","311","6.61","30","17.96","3","10.0","53.68","332.48","0","9","2","3","1.8","0","0.0","119.99",,"0","3","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"mini karaoke machine","96","19136","500038","2682","0.54","7725","40.37","10","0.13","19.99","332.48","759","2271","1753","2836","14.82","3","0.11","19.73","332.48","336","929","623","868","4.54","0","0.0","19.94",,"154","324","192","2026-01-31"
"karaoke break x1","324","8","391","39","9.97","5","62.5","4","80.0","531.98","531.98","0","0","1","1","12.5","1","100.0","549.99","549.99","0","0","1","1","12.5","1","100.0","549.99","549.99","0","0","1","2026-01-31"
"sistema de karaoke profesional","659","139","3218","375","11.65","65","46.76","4","6.15","357.71","249.99","3","14","8","6","4.32","0","0.0","109.95",,"1","2","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"all-in-one karaoke systems with led lights and lyrics display","49","542","11616","1732","14.91","248","45.76","39","15.73","129.99","332.48","28","69","61","57","10.52","10","17.54","129.99","332.48","5","17","19","12","2.21","2","16.67","78.85","249.99","2","4","2","2026-01-31"
"karaoke machine for seniors with big screen","758","8","176","42","23.86","5","62.5","4","80.0","332.48","332.48","0","2","3","2","25.0","1","50.0","299.0","332.48","0","0","2","0","0.0","0",,,,"0","0","0","2026-01-31"
"karoke machine with bluetooth and wireless microphone for adults","85","1505","43297","1872","4.32","552","36.68","19","3.44","53.68","332.48","52","184","137","161","10.7","5","3.11","53.68","332.48","22","54","40","46","3.06","1","2.17","53.68","332.48","8","12","14","2026-01-31"
"all-in-one karaoke system","745","81","2727","340","12.47","30","37.04","3","10.0","269.0","349.99","1","2","15","1","1.23","0","0.0","59.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2026-01-31"
"auto tune karaoke system","450","88","2182","366","16.77","34","38.64","8","23.53","199.97","332.48","3","4","10","2","2.27","1","50.0","79.99","332.48","0","0","2","0","0.0","0",,,,"0","0","0","2026-01-31"
"ikaroo gold karaoke machine for adults","569","4","88","24","27.27","3","75.0","3","100.0","279.99","279.99","0","0","3","2","50.0","2","100.0","279.99","279.99","0","0","2","0","0.0","0",,,,"0","0","0","2026-01-31"
"kareoke machine with screen","554","15","381","95","24.93","6","40.0","2","33.33","169.97","249.99","0","1","2","3","20.0","2","66.67","249.99","249.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"caraoke","582","141","3158","398","12.6","48","34.04","6","12.5","59.99","332.48","1","17","3","6","4.26","0","0.0","33.99",,"0","3","0","1","0.71","0","0.0","33.99",,"0","0","0","2026-01-31"
"irakao karaoke","468","15","353","96","27.2","7","46.67","7","100.0","349.99","349.99","0","4","0","2","13.33","2","100.0","279.99","279.99","0","2","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"platinum karaoke machine","197","228","6138","791","12.89","91","39.91","4","4.4","399.0","332.48","1","11","17","7","3.07","1","14.29","459.0","332.48","0","1","1","1","0.44","1","100.0","332.48","332.48","0","1","0","2026-01-31"
"singtrix karaoke system","105","657","17023","2295","13.48","285","43.38","9","3.16","399.99","332.48","6","22","52","36","5.48","1","2.78","399.99","332.48","0","2","6","6","0.91","1","16.67","399.99","332.48","0","1","1","2026-01-31"
"ikarao karaoke machine with screen,2 wireless mics,280w peak power, portable speaker for music party","974","3","65","13","20.0","2","66.67","2","100.0","249.99","249.99","0","0","0","1","33.33","1","100.0","249.99","249.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"karaoke machine with key changer","255","176","5152","712","13.82","69","39.2","13","18.84","135.99","332.48","0","14","13","3","1.7","1","33.33","349.99","262.49","0","1","2","0","0.0","0",,,,"0","0","0","2026-01-31"
"karaoke machine with words","543","117","2861","293","10.24","48","41.03","4","8.33","84.99","249.99","5","6","19","6","5.13","1","16.67","49.99","249.99","0","2","3","1","0.85","0","0.0","49.99",,"0","0","1","2026-01-31"
"tj media karaoke machine","757","135","3945","409","10.37","24","17.78","1","4.17","59.9","332.48","0","2","0","3","2.22","0","0.0","59.9",,"0","0","0","1","0.74","0","0.0","59.9",,"0","0","0","2026-01-31"
"careoque completo para cantar","848","66","1334","63","4.72","29","43.94","2","6.9","119.99","349.99","1","3","5","11","16.67","1","9.09","110.19","349.99","0","1","5","0","0.0","0",,,,"0","0","0","2026-01-31"
"ikarao karaoke machine s2","256","16","336","187","55.65","8","50.0","8","100.0","249.99","249.99","1","3","0","1","6.25","1","100.0","249.99","249.99","0","0","0","1","6.25","1","100.0","249.99","249.99","0","0","0","2026-01-31"
"karaoke machine chinese songs","602","39","1064","111","10.43","22","56.41","6","27.27","441.41","262.49","0","0","1","3","7.69","1","33.33","599.0","262.49","0","0","0","0","0.0","0",,,,"0","0","0","2026-01-31"
"compact karaoke machine","596","63","1527","193","12.64","21","33.33","4","19.05","53.68","249.99","0","11","4","3","4.76","1","33.33","53.68","249.99","0","1","2","1","1.59","0","0.0","53.68",,"0","1","0","2026-01-31"
"online karaoke platforms with microphone","407","3","67","7","10.45","1","33.33","1","100.0","249.99","249.99","1","0","0","1","33.33","1","100.0","249.99","249.99","1","0","0","1","33.33","1","100.0","249.99","249.99","1","0","0","2026-01-31"
"autotune machine","624","221","4529","233","5.14","96","43.44","2","2.08","125.99","262.49","4","25","22","13","5.88","1","7.69","119.99","279.99","2","2","4","2","0.9","0","0.0","29.99",,"0","1","1","2026-01-31"
"karaoke machine with hdmi","442","146","3996","610","15.27","81","55.48","2","2.47","116.99","249.99","2","24","27","7","4.79","1","14.29","113.99","249.99","0","3","4","0","0.0","0",,,,"0","0","0","2026-01-31"
"tv karaoke system","190","472","11498","1048","9.11","171","36.23","11","6.43","89.99","262.49","7","46","37","32","6.78","2","6.25","79.99","262.49","2","8","9","3","0.64","0","0.0","59.99",,"1","0","1","2026-01-31"
"i karaoke break x2","372","16","116","45","38.79","6","37.5","6","100.0","279.99","279.99","0","2","3","3","18.75","3","100.0","332.48","332.48","0","0","2","0","0.0","0",,,,"0","0","0","2026-01-31"
"vegue karaoke machine","792","214","5358","350","6.53","152","71.03","2","1.32","129.97","349.99","0","52","49","4","1.87","0","0.0","203.99",,"0","0","2","1","0.47","0","0.0","219.99",,"0","0","1","2026-01-31"
"ikarao karaoke machine purchased 3/25","420","1","18","5","27.78","1","100.0","1","100.0","549.99","549.99","0","0","0","1","100.0","1","100.0","549.99","549.99","0","0","0","1","100.0","1","100.0","549.99","549.99","0","0","0","2026-01-31"
