品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["12 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke machine for adults with songs","160","543","11747","2222","18.92","227","41.8","25","11.01","119.99","249.99","14","37","44","50","9.21","7","14.0","99.99","249.99","4","12","4","10","1.84","3","30.0","129.99","249.99","1","1","1","2025-12-31"
"karaoke machine for kids","39","326733","7705046","18776","0.24","137128","41.97","87","0.06","26.99","299.9","9390","24984","30318","50009","15.31","12","0.02","24.99","179.99","3900","10106","11428","18371","5.62","2","0.01","25.99","151.99","1630","4143","4447","2025-12-31"
"white elephant gifts for adults","328","4508448","105165192","2153","0.0","1319857","29.28","13","0.0","19.99","223.99","165990","343390","268804","432220","9.59","2","0.0","19.99","223.99","62176","120962","87958","130905","2.9","0","0.0","19.97",,"22009","40731","26840","2025-12-31"
"geardon karaoke machine","308","547","13968","2086","14.93","241","44.06","9","3.73","455.99","299.99","4","18","45","45","8.23","1","2.22","455.99","332.49","0","5","11","9","1.65","1","11.11","455.99","332.49","0","0","2","2025-12-31"
"christmas gifts for men","893","1533964","35172655","702","0.0","396118","25.82","5","0.0","21.98","223.99","39279","73701","72156","85463","5.57","1","0.0","19.99","223.99","10334","17810","15793","24118","1.57","0","0.0","17.59",,"3286","5510","4819","2025-12-31"
"karaoke screen","221","765","15899","2854","17.95","160","20.92","15","9.38","69.99","223.99","16","25","34","12","1.57","2","16.67","69.99","223.99","1","3","3","2","0.26","1","50.0","262.49","262.49","0","0","2","2025-12-31"
"ikarao shell s1 10.1-inch smart karaoke machine","73","123","3819","1251","32.76","69","56.1","54","78.26","262.49","265.96","0","2","12","17","13.82","17","100.0","265.96","265.96","0","1","6","11","8.94","11","100.0","265.97","265.97","0","0","4","2025-12-31"
"kareoke for adults","944","35","720","76","10.56","15","42.86","2","13.33","99.99","265.98","1","1","3","4","11.43","1","25.0","59.99","332.49","0","0","2","2","5.71","1","50.0","29.99","332.49","0","0","1","2025-12-31"
"ktv machine","317","440","11584","1295","11.18","180","40.91","21","11.67","332.49","332.49","10","16","28","11","2.5","2","18.18","119.99","249.99","1","3","3","2","0.45","1","50.0","119.99","349.99","0","2","0","2025-12-31"
"microphone with speaker and stand","754","432","9995","258","2.58","144","33.33","3","2.08","49.99","375.99","9","26","27","44","10.19","1","2.27","49.99","375.99","4","10","8","9","2.08","1","11.11","63.99","375.99","1","0","2","2025-12-31"
"karole machine","507","281","6018","768","12.76","110","39.15","7","6.36","59.99","332.48","12","23","25","35","12.46","1","2.86","59.99","349.99","5","6","11","9","3.2","1","11.11","59.99","349.99","1","2","3","2025-12-31"
"ikarao smart karaoke machine for adults","16","760","24081","6897","28.64","336","44.21","266","79.17","299.0","332.49","19","44","62","98","12.89","78","79.59","299.0","332.49","6","15","21","41","5.39","35","85.37","332.49","332.49","2","9","8","2025-12-31"
"karaoke machine with autotune","63","1725","45705","8466","18.52","871","50.49","132","15.15","123.48","265.97","69","131","167","137","7.94","11","8.03","123.48","223.99","13","23","19","36","2.09","3","8.33","123.48","223.99","1","7","5","2025-12-31"
"shell s2","168","76","1908","309","16.19","42","55.26","38","90.48","223.99","223.99","2","6","14","8","10.53","8","100.0","223.99","223.99","1","1","1","4","5.26","4","100.0","223.99","223.99","0","1","1","2025-12-31"
"home karaoke system for smart tv","349","393","9266","1621","17.49","139","35.37","16","11.51","101.96","265.97","12","24","41","26","6.62","3","11.54","119.99","265.97","2","8","6","7","1.78","0","0.0","75.99",,"2","3","2","2025-12-31"
"karoke set","840","414","10386","1051","10.12","153","36.96","4","2.61","49.99","332.49","7","22","38","37","8.94","0","0.0","38.44",,"4","5","12","14","3.38","0","0.0","38.44",,"1","2","6","2025-12-31"
"karaoke machine android","810","20","470","96","20.43","12","60.0","5","41.67","304.99","332.49","0","1","2","1","5.0","1","100.0","332.49","332.49","0","0","0","1","5.0","1","100.0","332.49","332.49","0","0","0","2025-12-31"
"karaoke machines for adults with screen","345","443","12245","1675","13.68","140","31.6","10","7.14","128.59","265.97","3","15","30","24","5.42","1","4.17","129.99","223.99","1","3","7","6","1.35","1","16.67","129.99","223.99","0","1","3","2025-12-31"
"platinum plus karaoke machine","817","148","3321","824","24.81","64","43.24","4","6.25","298.99","223.99","0","3","14","15","10.14","1","6.67","298.99","223.99","0","1","5","3","2.03","0","0.0","324.99",,"0","0","1","2025-12-31"
"gifts for music lovers","637","40237","1004382","738","0.07","9514","23.64","8","0.08","19.99","223.99","576","1661","2004","3395","8.44","2","0.06","17.24","223.99","219","663","774","1043","2.59","0","0.0","16.99",,"79","242","252","2025-12-31"
"karaoke that hooks up to the tv","124","1079","40046","3436","8.58","383","35.5","24","6.27","89.99","234.14","20","72","90","57","5.28","7","12.28","79.99","262.49","7","10","16","22","2.04","5","22.73","123.48","262.49","3","6","5","2025-12-31"
"karaoke machine amazon","166","1772","50652","5283","10.43","586","33.07","25","4.27","59.99","262.49","21","75","138","85","4.8","2","2.35","59.99","223.99","5","11","16","37","2.09","0","0.0","59.99",,"3","5","8","2025-12-31"
"best home karaoke system","684","160","3502","843","24.07","57","35.63","10","17.54","129.99","332.49","2","12","11","7","4.38","1","14.29","129.99","332.49","0","3","1","4","2.5","0","0.0","129.99",,"0","1","1","2025-12-31"
"karaoke machine with screen","7","21243","510387","94538","18.52","8496","39.99","1073","12.63","119.99","223.99","385","1153","1763","1389","6.54","180","12.96","116.99","223.99","58","191","313","286","1.35","35","12.24","99.98","223.99","17","56","77","2025-12-31"
"karaoke machine shell 1","965","3","62","23","37.1","3","100.0","3","100.0","262.49","262.49","0","0","0","1","33.33","1","100.0","265.95","265.95","0","0","0","1","33.33","1","100.0","265.95","265.95","0","0","0","2025-12-31"
"blume karaoke machine","513","551","13939","1662","11.92","268","48.64","8","2.99","399.0","265.96","0","5","14","40","7.26","0","0.0","399.0",,"0","0","0","12","2.18","0","0.0","399.0",,"0","0","0","2025-12-31"
"karaoke professional system","498","381","9621","1152","11.97","129","33.86","10","7.75","332.49","349.99","1","12","22","19","4.99","2","10.53","123.48","249.99","0","2","6","2","0.52","0","0.0","59.99",,"0","1","0","2025-12-31"
"jbl party box","479","43780","877237","1401","0.16","17188","39.26","12","0.07","349.95","349.98","103","1815","3885","2339","5.34","1","0.04","299.95","349.99","21","292","577","385","0.88","0","0.0","279.95",,"2","66","111","2025-12-31"
"tonor k20 karaoke","374","355","17316","1650","9.53","149","41.97","4","2.68","199.98","349.99","7","21","34","22","6.2","1","4.55","199.98","349.99","1","3","6","9","2.54","1","11.11","199.98","349.99","1","2","3","2025-12-31"
"ikaroo karaoke machine","9","1814","45472","16241","35.72","777","42.83","668","85.97","249.99","262.49","29","106","200","168","9.26","157","93.45","249.99","249.99","11","23","38","65","3.58","64","98.46","265.98","265.98","4","9","20","2025-12-31"
"high end karaoke","561","226","6394","876","13.7","75","33.19","10","13.33","201.99","332.49","3","7","16","13","5.75","2","15.38","289.99","249.99","1","2","3","1","0.44","0","0.0","379.99",,"0","0","1","2025-12-31"
"shell s1","149","132","3442","706","20.51","76","57.58","72","94.74","249.99","249.99","6","10","7","9","6.82","9","100.0","262.49","262.49","0","2","0","3","2.27","3","100.0","262.49","262.49","0","1","0","2025-12-31"
"luxury gifts for coworkers","821","2566","61971","227","0.37","642","25.02","1","0.16","22.8","223.99","27","102","160","75","2.92","1","1.33","16.99","223.99","5","22","15","8","0.31","1","12.5","35.99","223.99","0","3","0","2025-12-31"
"karaoke machine connect to tv","37","3710","97537","11427","11.72","1546","41.67","141","9.12","88.79","223.99","109","282","370","290","7.82","21","7.24","75.99","234.14","22","53","81","91","2.45","10","10.99","82.89","234.14","9","22","30","2025-12-31"
"karaoke mixer","220","11998","333057","3971","1.19","5746","47.89","11","0.19","84.99","332.49","182","903","1454","496","4.13","1","0.2","79.99","332.49","20","103","130","122","1.02","0","0.0","78.99",,"5","37","35","2025-12-31"
"karaoke ikarao","232","106","2910","1053","36.19","39","36.79","31","79.49","279.98","332.49","0","0","6","7","6.6","6","85.71","531.99","531.99","0","0","2","2","1.89","1","50.0","69.99","549.99","0","0","0","2025-12-31"
"karioke machine","745","404","11727","1266","10.8","159","39.36","2","1.26","59.99","349.99","9","28","48","52","12.87","0","0.0","59.99",,"2","12","14","18","4.46","0","0.0","59.99",,"0","6","5","2025-12-31"
"bose karaoke machine","877","411","9798","898","9.17","135","32.85","7","5.19","408.95","332.49","6","13","48","13","3.16","0","0.0","199.99",,"1","3","3","2","0.49","0","0.0","75.99",,"1","0","1","2025-12-31"
"jyx karaoke machine with 2 wireless microphones","594","2467","66242","1565","2.36","1046","42.4","2","0.19","59.99","332.49","33","151","239","336","13.62","0","0.0","59.99",,"14","49","76","128","5.19","0","0.0","59.99",,"4","17","35","2025-12-31"
"best all in one karaoke machine","441","349","7710","1803","23.39","118","33.81","13","11.02","99.99","332.49","3","17","20","15","4.3","0","0.0","69.99",,"1","1","3","1","0.29","0","0.0","72.99",,"0","0","1","2025-12-31"
"￼karaoke machine with removable screen￼","917","5","100","20","20.0","5","100.0","4","80.0","549.99","549.99","0","0","4","1","20.0","1","100.0","549.99","549.99","0","0","1","1","20.0","1","100.0","549.99","549.99","0","0","1","2025-12-31"
"karaoke adults","508","611","14117","1027","7.27","223","36.5","12","5.38","59.99","332.49","15","34","52","51","8.35","2","3.92","59.99","223.99","4","7","10","10","1.64","0","0.0","25.99",,"2","2","4","2025-12-31"
"ikarao smart karaoke machine break x2","486","7","297","84","28.28","3","42.86","2","66.67","332.49","332.49","0","0","1","2","28.57","2","100.0","332.49","332.49","0","0","1","2","28.57","2","100.0","332.49","332.49","0","0","1","2025-12-31"
"adult kareoke machine","909","26","681","100","14.68","11","42.31","2","18.18","119.99","332.49","1","4","4","3","11.54","1","33.33","116.99","332.49","0","2","1","1","3.85","1","100.0","332.49","332.49","0","0","1","2025-12-31"
"filipino karaoke machine magic sing","579","347","7368","1206","16.37","124","35.73","6","4.84","499.0","223.99","4","17","18","10","2.88","1","10.0","223.99","223.99","0","1","3","0","0.0","0",,,,"0","0","0","2025-12-31"
"speaker for karaoke","450","1006","25572","811","3.17","348","34.59","6","1.72","123.56","332.49","14","57","73","48","4.77","2","4.17","63.99","223.99","3","7","15","15","1.49","1","6.67","84.98","223.99","2","2","4","2025-12-31"
"high quality karaoke machine","816","235","5666","859","15.16","94","40.0","10","10.64","139.99","223.99","5","18","22","29","12.34","0","0.0","129.99",,"2","3","5","4","1.7","0","0.0","69.99",,"1","0","0","2025-12-31"
"ikaro break x2","60","167","1849","697","37.7","95","56.89","84","88.42","332.49","332.49","6","13","27","27","16.17","25","92.59","332.49","332.49","1","5","4","14","8.38","12","85.71","332.49","332.49","1","2","2","2025-12-31"
"singing machine ultimate karaoke","362","523","14708","2275","15.47","142","27.15","8","5.63","298.99","262.49","2","18","44","13","2.49","1","7.69","298.99","332.47","0","4","2","3","0.57","0","0.0","79.99",,"0","0","2","2025-12-31"
"karaoke￼","388","1328","30640","1919","6.26","472","35.54","13","2.75","49.69","332.49","31","67","116","184","13.86","1","0.54","39.99","223.99","17","27","48","44","3.31","0","0.0","49.99",,"7","5","13","2025-12-31"
"singtrix karaoke","352","528","12418","2111","17.0","216","40.91","9","4.17","399.99","234.14","0","20","28","25","4.73","2","8.0","399.99","279.98","0","3","8","8","1.52","0","0.0","399.99",,"0","2","2","2025-12-31"
"speaker with screen","720","2345","47603","871","1.83","710","30.28","7","0.99","119.99","223.99","13","70","101","100","4.26","1","1.0","209.99","332.49","2","11","15","5","0.21","0","0.0","59.99",,"0","0","2","2025-12-31"
"karaoke at home","338","310","7059","796","11.28","86","27.74","9","10.47","59.99","249.99","5","21","14","27","8.71","2","7.41","56.99","223.99","3","5","3","9","2.9","2","22.22","69.99","223.99","0","3","2","2025-12-31"
"top rated karaoke machine","593","148","3872","461","11.91","56","37.84","6","10.71","99.99","262.49","8","13","7","15","10.14","1","6.67","99.99","262.49","2","3","2","8","5.41","1","12.5","99.99","262.49","1","2","1","2025-12-31"
"jbl partybox 710","590","16525","326973","1547","0.47","6511","39.4","3","0.05","749.0","332.49","10","434","1071","587","3.55","0","0.0","749.0",,"4","58","119","46","0.28","0","0.0","449.95",,"1","9","12","2025-12-31"
"highly rated karaoke machine","796","14","286","51","17.83","10","71.43","7","70.0","223.99","249.99","4","0","2","1","7.14","1","100.0","249.99","249.99","1","0","0","1","7.14","1","100.0","249.99","249.99","1","0","0","2025-12-31"
"karaoke portable","252","1340","35003","2534","7.24","486","36.27","19","3.91","43.68","249.99","27","82","115","114","8.51","1","0.88","42.99","151.99","5","22","35","29","2.16","1","3.45","29.99","151.99","3","9","9","2025-12-31"
"ikarao shell 1","261","54","929","442","47.58","32","59.26","31","96.88","265.96","265.96","0","5","5","4","7.41","4","100.0","223.99","223.99","0","1","1","2","3.7","2","100.0","265.98","265.98","0","0","0","2025-12-31"
"karaoke machine that makes you sound good","910","28","615","99","16.1","13","46.43","2","15.38","129.99","223.99","2","8","3","5","17.86","1","20.0","123.48","332.49","1","3","1","1","3.57","1","100.0","332.49","332.49","0","0","1","2025-12-31"
"portable karaoke with screen","534","69","1480","308","20.81","42","60.87","9","21.43","134.49","332.49","4","7","3","12","17.39","2","16.67","134.49","349.99","1","1","1","4","5.8","1","25.0","47.99","349.99","1","1","0","2025-12-31"
"singing machine karaoke system","118","2407","64571","5965","9.24","712","29.58","26","3.65","99.98","249.99","28","107","190","142","5.9","6","4.23","71.99","223.99","7","29","42","40","1.66","2","5.0","79.99","223.99","2","9","16","2025-12-31"
"best karaoke system for home","477","299","12505","1268","10.14","76","25.42","9","11.84","119.99","332.49","1","5","24","14","4.68","2","14.29","119.99","179.99","0","1","4","4","1.34","0","0.0","99.98",,"0","1","3","2025-12-31"
"ikarao karaoke machine with lyrics display screen for adults，professional karaoke system with 2 wireless mics for tv home outdoor party","294","51","1283","392","30.55","26","50.98","20","76.92","223.99","223.99","0","0","9","5","9.8","4","80.0","265.97","249.99","0","0","3","3","5.88","2","66.67","265.97","223.99","0","0","1","2025-12-31"
"karaoke lyrics","837","353","6650","835","12.56","90","25.5","3","3.33","16.99","332.49","2","15","22","27","7.65","1","3.7","13.99","349.99","0","3","7","4","1.13","0","0.0","8.99",,"0","1","1","2025-12-31"
"karaoke para adultos","336","616","16692","1596","9.56","226","36.69","19","8.41","72.99","265.96","3","29","26","47","7.63","3","6.38","69.99","265.96","2","6","6","6","0.97","0","0.0","72.99",,"0","2","1","2025-12-31"
"ikarao break x1 portable karaoke machine","551","78","2447","657","26.85","34","43.59","24","70.59","262.49","332.47","0","6","3","2","2.56","1","50.0","129.99","295.9","0","1","0","1","1.28","0","0.0","129.99",,"0","1","0","2025-12-31"
"portable karaoke machine with screen","531","232","5514","1021","18.52","111","47.84","16","14.41","129.99","249.99","7","9","21","18","7.76","1","5.56","79.99","159.99","2","1","10","2","0.86","0","0.0","39.99",,"1","0","1","2025-12-31"
"family gifts","689","404987","9671008","1122","0.01","145586","35.95","9","0.01","25.98","223.99","14749","27277","25045","29612","7.31","0","0.0","23.74",,"3681","6384","5014","8935","2.21","0","0.0","23.9",,"1202","2164","1646","2025-12-31"
"karaoke party machine with bluetooth sharper image","762","4","240","26","10.83","2","50.0","2","100.0","223.99","223.99","0","0","2","2","50.0","2","100.0","223.99","223.99","0","0","2","1","25.0","1","100.0","223.99","223.99","0","0","1","2025-12-31"
"bocina con microfono inalambrico","785","5204","115399","811","0.7","1859","35.72","6","0.32","63.99","249.99","86","217","352","375","7.21","1","0.27","57.99","223.99","25","67","65","61","1.17","0","0.0","56.99",,"6","17","12","2025-12-31"
"ikarao break x1 portable party karaoke machine","392","16","510","135","26.47","9","56.25","9","100.0","549.99","549.99","0","0","2","3","18.75","3","100.0","549.99","549.99","0","0","1","2","12.5","2","100.0","549.99","549.99","0","0","1","2025-12-31"
"karaoke speaker with microphone","444","3951","94536","1942","2.05","1395","35.31","9","0.65","69.99","332.49","75","263","347","301","7.62","0","0.0","59.99",,"27","62","71","90","2.28","0","0.0","59.99",,"9","26","18","2025-12-31"
"karaoke machine for adults auto tune","884","20","461","83","18.0","13","65.0","3","23.08","116.99","223.99","2","5","5","3","15.0","1","33.33","116.99","223.99","1","1","1","1","5.0","1","100.0","223.99","223.99","1","0","0","2025-12-31"
"karaoke machine portable bluetooth","742","452","14464","939","6.49","194","42.92","4","2.06","59.99","1021419.38","16","24","39","76","16.81","1","1.32","59.99","1021419.38","7","14","16","41","9.07","0","0.0","59.99",,"4","8","11","2025-12-31"
"ikarao smart karaoke machine shell s1","972","4","183","56","30.6","2","50.0","2","100.0","249.99","249.99","1","1","0","1","25.0","1","100.0","262.49","262.49","0","1","0","1","25.0","1","100.0","262.49","262.49","0","1","0","2025-12-31"
"karaoke usa","402","479","13329","1033","7.75","223","46.56","9","4.04","185.09","223.99","3","42","41","39","8.14","2","5.13","185.99","223.99","1","8","8","10","2.09","1","10.0","179.99","223.99","1","1","2","2025-12-31"
"professional kareokee machine with bluetooth and wireless microphone","995","146","3429","336","9.8","36","24.66","6","16.67","232.99","223.99","0","1","7","5","3.42","2","40.0","223.99","223.99","0","0","2","1","0.68","0","0.0","149.89",,"0","0","1","2025-12-31"
"home karaoke system for tv","282","694","17011","2273","13.36","257","37.03","24","9.34","119.99","332.49","11","23","54","42","6.05","2","4.76","79.99","332.49","3","4","10","14","2.02","0","0.0","99.99",,"1","3","4","2025-12-31"
"karaoke soundbar","647","1596","33315","1315","3.95","664","41.6","6","0.9","119.99","223.99","24","83","158","102","6.39","0","0.0","119.99",,"0","16","20","33","2.07","0","0.0","119.99",,"0","6","10","2025-12-31"
"kataoke machine","433","328","10350","841","8.13","109","33.23","8","7.34","59.99","234.14","11","21","26","37","11.28","2","5.41","59.99","223.99","3","9","11","10","3.05","1","10.0","72.99","223.99","2","3","1","2025-12-31"
"blume karaoke","626","745","22909","1273","5.56","313","42.01","8","2.56","399.0","332.49","1","4","7","21","2.82","0","0.0","399.0",,"0","0","0","3","0.4","0","0.0","399.0",,"0","0","0","2025-12-31"
"dj","49","143881","3081435","19218","0.62","18427","12.81","45","0.24","129.0","332.49","599","2160","3009","3104","2.16","5","0.16","94.05","332.49","162","437","570","467","0.32","0","0.0","29.99",,"35","94","110","2025-12-31"
"karaoke with auto tune","540","150","3431","425","12.39","53","35.33","12","22.64","129.99","262.49","0","10","14","10","6.67","1","10.0","129.99","249.99","0","2","2","1","0.67","1","100.0","249.99","249.99","0","0","0","2025-12-31"
"magic sing karaoke system","812","272","6329","721","11.39","95","34.93","14","14.74","379.99","332.49","3","9","13","9","3.31","0","0.0","191.0",,"0","0","1","2","0.74","0","0.0","191.0",,"0","0","1","2025-12-31"
"karaoke machine for adults for tv","120","1406","37366","4558","12.2","498","35.42","44","8.84","101.96","332.48","44","76","124","88","6.26","6","6.82","79.99","332.49","5","12","23","28","1.99","3","10.71","75.99","332.49","3","5","5","2025-12-31"
"korean karaoke machine","81","1684","47351","7865","16.61","395","23.46","100","25.32","299.0","332.47","16","37","66","24","1.43","5","20.83","223.99","262.49","2","2","7","6","0.36","2","33.33","103.42","262.49","0","0","3","2025-12-31"
"karaoke for smart tv","577","332","8127","1102","13.56","113","34.04","9","7.96","79.99","223.99","6","29","29","24","7.23","1","4.17","79.99","223.99","0","7","9","5","1.51","0","0.0","89.99",,"0","2","1","2025-12-31"
"speaker with microphone","277","37759","891555","2785","0.31","12832","33.98","19","0.15","59.99","332.49","830","2118","3039","3268","8.65","1","0.03","54.99","349.99","293","597","761","841","2.23","0","0.0","52.99",,"102","200","215","2025-12-31"
"gesnada karaoke machine","955","634","16004","1064","6.65","287","45.27","1","0.35","89.57","349.99","7","14","38","54","8.52","0","0.0","59.99",,"1","7","10","23","3.63","0","0.0","49.99",,"1","3","5","2025-12-31"
"speaker with mic","738","3460","91143","981","1.08","1012","29.25","10","0.99","69.0","223.99","51","171","230","213","6.16","0","0.0","63.97",,"8","41","40","41","1.18","0","0.0","52.24",,"3","12","12","2025-12-31"
"karaoke music with lyrics","696","1017","20234","1248","6.17","300","29.5","5","1.67","21.99","332.47","4","34","55","45","4.42","0","0.0","19.99",,"1","7","7","13","1.28","0","0.0","19.99",,"0","0","5","2025-12-31"
"karaoke speaker","43","25005","595840","14250","2.39","8249","32.99","124","1.5","99.99","332.49","372","1226","1803","1360","5.44","17","1.25","69.99","332.49","96","252","303","331","1.32","2","0.6","62.99","332.49","29","87","79","2025-12-31"
"family gifts ideas","501","179359","4116446","658","0.02","61843","34.48","9","0.01","25.99","223.99","6474","11962","11300","13965","7.79","4","0.03","24.98","223.99","1833","2996","2476","4125","2.3","0","0.0","24.95",,"568","997","779","2025-12-31"
"apple karaoke","904","36","847","68","8.03","12","33.33","3","25.0","99.74","332.49","0","5","2","2","5.56","1","50.0","75.99","332.49","0","1","0","1","2.78","1","100.0","332.49","332.49","0","0","0","2025-12-31"
"karaoke machine hook up to tv","660","321","7249","932","12.86","138","42.99","9","6.52","79.99","223.99","10","13","36","41","12.77","1","2.44","84.98","179.99","5","2","10","7","2.18","0","0.0","101.96",,"0","0","5","2025-12-31"
"卡拉ok点唱机","217","1531","37760","3067","8.12","616","40.24","38","6.17","599.0","332.49","9","27","52","38","2.48","1","2.63","399.0","249.99","0","4","2","5","0.33","0","0.0","129.99",,"0","2","0","2025-12-31"
"break x2","153","107","1864","515","27.63","58","54.21","50","86.21","332.49","332.49","1","10","11","8","7.48","7","87.5","332.49","349.99","1","1","1","5","4.67","5","100.0","349.99","349.99","0","1","1","2025-12-31"
"prime","455","602743","14993499","2201","0.01","34573","5.74","1","0.0","16.69","349.99","2975","5182","5205","6155","1.02","0","0.0","15.98",,"574","984","1100","1990","0.33","0","0.0","14.98",,"271","395","388","2025-12-31"
"soundcore karaoke","672","344","6961","654","9.4","170","49.42","9","5.29","277.49","223.99","2","18","34","31","9.01","2","6.45","277.49","223.99","0","6","8","2","0.58","0","0.0","277.49",,"0","0","2","2025-12-31"
"adult karaoke","342","600","15454","1121","7.25","258","43.0","12","4.65","59.99","223.99","16","51","71","55","9.17","3","5.45","59.99","223.99","3","17","14","16","2.67","1","6.25","52.99","349.99","1","4","6","2025-12-31"
"portable karaoke machine adults","165","1005","24173","2710","11.21","508","50.55","30","5.91","59.99","249.99","48","97","123","170","16.92","9","5.29","59.99","249.99","16","33","39","53","5.27","1","1.89","59.99","223.99","4","14","13","2025-12-31"
"rhm karaoke machine","211","1198","31926","3370","10.56","457","38.15","13","2.84","289.99","223.99","7","22","105","54","4.51","2","3.7","269.99","223.99","1","0","17","17","1.42","1","5.88","269.99","223.99","0","0","7","2025-12-31"
"karaoke for tv with lyrics","549","153","3777","734","19.43","58","37.91","3","5.17","99.98","249.99","8","13","9","9","5.88","1","11.11","69.99","332.47","2","0","0","4","2.61","1","25.0","42.29","332.47","0","0","0","2025-12-31"
"car karaoke","329","6273","147649","1998","1.35","2225","35.47","5","0.22","24.99","223.99","189","418","424","745","11.88","1","0.13","23.99","159.98","62","161","162","205","3.27","1","0.49","23.99","159.98","18","54","48","2025-12-31"
"karaoke machine to connect to tv","446","245","6873","870","12.66","102","41.63","5","4.9","101.96","223.99","1","19","30","25","10.2","2","8.0","99.98","223.99","1","6","10","8","3.27","1","12.5","119.99","332.49","0","0","4","2025-12-31"
"karaoke portable machine","645","115","2484","249","10.02","48","41.74","2","4.17","59.99","151.99","3","9","7","15","13.04","2","13.33","59.99","151.99","0","5","2","5","4.35","1","20.0","59.99","151.99","0","1","0","2025-12-31"
"karaoke machine with cd player","712","3104","80629","1213","1.5","1436","46.26","5","0.35","74.99","223.99","29","128","269","195","6.28","0","0.0","69.99",,"5","20","39","54","1.74","0","0.0","69.99",,"1","4","13","2025-12-31"
"ikarao shell x1","954","7","74","33","44.59","3","42.86","3","100.0","279.98","279.98","0","0","0","1","14.29","1","100.0","279.98","279.98","0","0","0","1","14.29","1","100.0","279.98","279.98","0","0","0","2025-12-31"
"ikarao karaoke machines","556","14","460","121","26.3","6","42.86","5","83.33","332.49","332.49","0","1","1","3","21.43","3","100.0","332.49","332.49","0","1","0","1","7.14","1","100.0","332.49","332.49","0","0","0","2025-12-31"
"ikarao smart karaoke machine for adults - with lyrics display, 32gb karaoke tablet, 2 wireless mics, professional karaoke system, 300w peak power, 4 dj lights, karaoke speaker for any occasion","83","92","2093","528","25.23","51","55.43","40","78.43","332.49","332.49","0","11","12","20","21.74","18","90.0","332.49","332.49","0","4","5","10","10.87","10","100.0","349.98","349.98","0","2","4","2025-12-31"
"karaoke machine 300 watts","687","55","1127","96","8.52","31","56.36","4","12.9","123.49","262.49","2","5","13","7","12.73","2","28.57","123.49","262.49","1","1","3","1","1.82","1","100.0","262.49","262.49","0","0","1","2025-12-31"
"ikarao shell s3 karaoke machine","142","157","4461","1584","35.51","90","57.32","81","90.0","191.99","219.99","1","13","20","10","6.37","8","80.0","159.99","159.99","0","1","1","3","1.91","2","66.67","159.98","159.98","0","1","1","2025-12-31"
"karaoke machine filipino","483","153","3458","723","20.91","49","32.03","11","22.45","332.49","332.49","3","7","17","3","1.96","1","33.33","119.99","349.99","0","0","1","2","1.31","1","50.0","119.99","349.99","0","0","1","2025-12-31"
"ikarao shell s2 portable karaoke machine","563","61","1490","540","36.24","31","50.82","26","83.87","249.99","249.99","2","3","4","2","3.28","1","50.0","139.99","159.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-12-31"
"karaoke machine for adults with screen and hdmi","934","6","121","45","37.19","4","66.67","3","75.0","223.99","223.99","2","0","2","1","16.67","1","100.0","332.49","332.49","0","0","1","1","16.67","1","100.0","332.49","332.49","0","0","1","2025-12-31"
"karoke machine with screen","381","132","3100","675","21.77","63","47.73","15","23.81","151.99","219.99","1","5","7","12","9.09","3","25.0","151.99","159.99","0","1","0","2","1.52","1","50.0","89.99","151.99","0","1","0","2025-12-31"
"ikarao portable karaoke machine","80","107","3275","1227","37.47","58","54.21","52","89.66","249.99","249.99","2","4","10","19","17.76","16","84.21","223.99","223.99","1","2","4","12","11.21","10","83.33","223.99","223.99","1","1","3","2025-12-31"
"karaoke mixer with wireless microphone","811","1732","50538","1202","2.38","862","49.77","1","0.12","79.99","223.99","25","187","231","86","4.97","0","0.0","77.99",,"6","15","26","21","1.21","0","0.0","76.99",,"2","4","7","2025-12-31"
"ikarao machine","445","34","1268","541","42.67","14","41.18","14","100.0","279.98","279.98","1","1","1","2","5.88","2","100.0","159.99","159.99","0","0","0","1","2.94","1","100.0","159.99","159.99","0","0","0","2025-12-31"
"microphone with speaker","951","25165","611329","773","0.13","9116","36.22","9","0.1","26.99","223.99","896","1885","1978","2912","11.57","0","0.0","25.64",,"350","620","670","958","3.81","0","0.0","24.99",,"139","237","237","2025-12-31"
"karaoke machine for adults connect to tv","152","837","23991","3052","12.72","331","39.55","27","8.16","119.99","332.47","13","66","69","58","6.93","6","10.34","101.96","223.99","4","16","16","15","1.79","3","20.0","119.99","223.99","1","5","3","2025-12-31"
