品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["9 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"singing machine platinum wifi karaoke system with 10"" touchscreen display & 2 wireless microphones","780","23","646","87","13.47","8","34.78","3","37.5","349.98","159.99","0","1","4","2","8.7","1","50.0","54.99","159.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke for sonos","988","68","1440","213","14.79","25","36.76","4","16.0","74.99","349.98","3","12","7","3","4.41","0","0.0","74.99",,"0","2","1","1","1.47","0","0.0","74.99",,"0","1","0","2025-09-30"
"karaoke machine with tv connection","788","78","1639","301","18.36","38","48.72","4","10.53","129.99","246.47","5","20","8","5","6.41","0","0.0","119.99",,"0","4","1","2","2.56","0","0.0","54.39",,"0","2","0","2025-09-30"
"music machine","724","780","20056","463","2.31","179","22.95","1","0.56","31.19","159.98","17","62","34","47","6.03","0","0.0","49.99",,"4","17","16","6","0.77","0","0.0","16.99",,"1","2","2","2025-09-30"
"karaoke machine portable","96","646","15064","1753","11.64","310","47.99","21","6.77","39.99","246.47","45","164","60","63","9.75","3","4.76","39.99","249.99","12","33","13","20","3.1","1","5.0","29.99","299.99","6","11","3","2025-09-30"
"karaoke machines with screen","178","47","1063","307","28.88","27","57.45","17","62.96","249.99","249.99","0","3","8","10","21.28","4","40.0","219.99","249.99","0","0","5","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine for adult","360","242","7910","600","7.59","62","25.62","6","9.68","59.99","159.98","1","15","3","9","3.72","1","11.11","53.52","159.98","1","6","0","1","0.41","0","0.0","149.97",,"0","0","0","2025-09-30"
"speaker","550","445793","9063755","357","0.0","102310","22.95","3","0.0","39.95","359.99","14649","41763","15507","26624","5.97","1","0.0","29.99","359.99","5075","11789","3665","6661","1.49","0","0.0","29.95",,"1915","3213","705","2025-09-30"
"ikaroo karaoke machine","12","566","12639","4495","35.56","216","38.16","193","89.35","249.99","299.99","11","96","62","45","7.95","42","93.33","299.99","299.99","3","17","15","15","2.65","15","100.0","249.99","249.99","2","8","2","2025-09-30"
"jbl partybox 110","839","5710","114830","427","0.37","2338","40.95","0","0.0","309.95",,"9","259","543","316","5.53","0","0.0","309.95",,"2","41","87","60","1.05","0","0.0","309.95",,"0","12","22","2025-09-30"
"best filipino karaoke machine","575","87","1795","495","27.58","24","27.59","5","20.83","359.99","359.99","0","16","5","1","1.15","0","0.0","149.97",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine with two microphones and screen","999","4","84","24","28.57","4","100.0","2","50.0","159.98","159.98","1","1","1","2","50.0","1","50.0","159.98","159.98","1","0","1","1","25.0","0","0.0","219.0",,"0","0","1","2025-09-30"
"shell s1","149","41","943","222","23.54","21","51.22","21","100.0","299.99","299.99","3","5","10","2","4.88","2","100.0","314.99","314.99","0","1","1","1","2.44","1","100.0","349.99","349.99","0","1","0","2025-09-30"
"karaoke ikarao","229","31","889","280","31.5","8","25.81","8","100.0","349.98","349.98","0","5","3","1","3.23","1","100.0","249.99","249.99","0","1","0","1","3.23","1","100.0","249.99","249.99","0","1","0","2025-09-30"
"karioke machine","923","103","2873","348","12.11","34","33.01","1","2.94","32.19","159.98","2","14","10","18","17.48","0","0.0","32.19",,"2","2","8","3","2.91","0","0.0","59.49",,"2","1","0","2025-09-30"
"bose karaoke machine","573","196","5225","572","10.95","73","37.24","3","4.11","305.99","349.98","1","14","22","7","3.57","0","0.0","149.97",,"0","4","2","0","0.0","0",,,,"0","0","0","2025-09-30"
"sistema de karaoke","263","170","3825","430","11.24","79","46.47","11","13.92","159.98","349.98","1","8","23","10","5.88","2","20.0","349.98","349.98","0","4","2","1","0.59","0","0.0","74.99",,"0","0","0","2025-09-30"
"ikarao shell s1","11","576","12709","5716","44.98","282","48.96","270","95.74","299.99","299.99","11","66","101","40","6.94","38","95.0","299.99","299.99","2","10","18","13","2.26","13","100.0","299.99","299.99","1","3","7","2025-09-30"
"karaoke machine cast to tv","821","22","560","103","18.39","14","63.64","9","64.29","246.47","299.99","0","3","1","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"tv","602","1783855","36427638","592","0.0","397344","22.27","1","0.0","179.99","349.99","2314","73687","67959","106272","5.96","0","0.0","139.99",,"841","19152","16769","13535","0.76","0","0.0","138.0",,"132","2944","1958","2025-09-30"
"karaoke game","911","1065","28513","280","0.98","525","49.3","3","0.57","24.98","246.47","72","301","93","207","19.44","0","0.0","24.99",,"40","112","37","46","4.32","0","0.0","24.99",,"12","27","4","2025-09-30"
"karaoke speaker system","589","578","16629","618","3.72","150","25.95","1","0.67","193.79","349.98","3","33","40","13","2.25","0","0.0","166.99",,"1","6","4","4","0.69","0","0.0","129.99",,"1","1","1","2025-09-30"
"karaoke machine amazon com items","856","15","269","52","19.33","5","33.33","3","60.0","246.47","349.98","0","2","2","1","6.67","1","100.0","349.98","349.98","0","0","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine hdmi","157","202","6057","1037","17.12","109","53.96","23","21.1","129.99","246.47","16","49","19","11","5.45","1","9.09","119.99","246.47","2","7","0","3","1.49","0","0.0","72.99",,"1","2","0","2025-09-30"
"karaoke machine small","876","372","11406","407","3.57","131","35.22","0","0.0","18.02",,"9","65","26","45","12.1","0","0.0","17.99",,"6","20","8","11","2.96","0","0.0","16.81",,"3","6","0","2025-09-30"
"karaoke machine ￼","279","240","5023","475","9.46","116","48.33","8","6.9","53.52","159.99","14","69","18","38","15.83","2","5.26","49.99","159.98","6","21","6","3","1.25","0","0.0","40.48",,"1","1","0","2025-09-30"
"ubl karaoke machine","568","15","297","65","21.89","4","26.67","3","75.0","159.98","159.99","0","2","1","2","13.33","2","100.0","159.99","159.99","0","2","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"노래방 마이크","308","79","1791","114","6.37","41","51.9","3","7.32","39.99","249.99","3","21","4","11","13.92","1","9.09","39.99","246.47","1","4","1","2","2.53","1","50.0","59.49","246.47","0","2","0","2025-09-30"
"karaoke machine with songs","380","139","3982","707","17.75","51","36.69","9","17.65","74.99","246.47","4","30","10","3","2.16","0","0.0","74.99",,"0","2","1","1","0.72","0","0.0","32.99",,"0","0","1","2025-09-30"
"videoke karaoke machine filipino","277","216","4687","709","15.13","75","34.72","9","12.0","119.99","246.47","5","35","13","8","3.7","1","12.5","79.99","299.99","0","7","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"touch screen karaoke machine","306","64","1506","277","18.39","28","43.75","4","14.29","179.99","159.98","0","5","8","13","20.31","3","23.08","198.0","159.98","0","4","4","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke box with 2 microphones","220","115","2548","271","10.64","39","33.91","3","7.69","59.49","249.99","1","20","8","11","9.57","2","18.18","59.99","249.99","0","6","2","2","1.74","1","50.0","18.02","249.99","0","1","1","2025-09-30"
"karaoke machine with scoring system","567","60","1292","282","21.83","35","58.33","11","31.43","129.99","349.98","7","11","10","5","8.33","0","0.0","129.99",,"2","0","0","1","1.67","0","0.0","129.99",,"1","0","0","2025-09-30"
"karaoke machine small screen","920","17","341","56","16.42","5","29.41","2","40.0","159.97","159.97","0","2","3","2","11.76","1","50.0","159.97","159.97","0","0","2","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine kids","554","2617","64046","633","0.99","1046","39.97","2","0.19","21.99","246.47","118","504","228","358","13.68","0","0.0","19.99",,"50","168","70","97","3.71","0","0.0","19.99",,"20","45","21","2025-09-30"
"karaoke machine with lyrics display and stand","785","27","634","122","19.24","15","55.56","2","13.33","129.99","159.98","0","6","3","3","11.11","1","33.33","129.99","159.98","0","2","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"amazon best karaoke machine","991","38","1809","249","13.76","12","31.58","3","25.0","89.99","159.98","2","5","3","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"kareoke machine with autotune","855","7","140","52","37.14","4","57.14","3","75.0","246.47","246.47","0","0","0","1","14.29","1","100.0","246.47","246.47","0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine with screen display","523","92","2462","440","17.87","42","45.65","9","21.43","151.99","159.99","3","16","9","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"cordless portable keroke machine","410","3","60","9","15.0","1","33.33","1","100.0","159.98","159.98","0","0","1","1","33.33","1","100.0","159.98","159.98","0","0","1","1","33.33","1","100.0","159.98","159.98","0","0","1","2025-09-30"
"karaoke machine with the lyrics","893","38","909","362","39.82","3","7.89","1","33.33","129.99","159.98","0","1","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"onn karaoke machine","939","160","3537","306","8.65","49","30.63","2","4.08","53.52","159.98","4","25","12","10","6.25","0","0.0","39.99",,"0","7","1","3","1.88","0","0.0","59.99",,"0","2","1","2025-09-30"
"karaoke con pantalla y micrófono","203","145","2810","494","17.58","54","37.24","13","24.07","159.98","159.98","4","13","11","8","5.52","3","37.5","129.99","159.98","2","2","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine built in lyrics","604","5","90","38","42.22","3","60.0","2","66.67","159.98","159.98","0","1","1","2","40.0","2","100.0","159.98","159.98","0","1","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine with music","337","26","733","94","12.82","12","46.15","2","16.67","53.52","159.98","2","5","2","3","11.54","1","33.33","59.49","159.98","1","1","0","1","3.85","1","100.0","159.98","159.98","0","0","0","2025-09-30"
"karaoke machine for adults with screen","50","518","12091","2562","21.19","207","39.96","35","16.91","159.98","159.99","12","73","41","30","5.79","8","26.67","159.98","159.99","2","10","6","6","1.16","2","33.33","129.99","159.99","0","4","1","2025-09-30"
"karaoke machine with preloaded songs","571","129","4272","463","10.84","46","35.66","6","13.04","39.99","159.98","2","20","6","4","3.1","0","0.0","22.99",,"0","3","1","1","0.78","0","0.0","22.99",,"0","0","1","2025-09-30"
"mini karaoke machine with 2 wireless microphones","369","7789","178109","874","0.49","4190","53.79","5","0.12","18.99","349.98","744","2116","776","1930","24.78","0","0.0","18.99",,"385","969","342","389","4.99","0","0.0","18.02",,"89","196","65","2025-09-30"
"magic sing karaoke system 2025","45","1980","46619","5528","11.86","828","41.82","48","5.8","476.17","349.98","24","220","236","90","4.55","4","4.44","476.17","349.98","1","39","22","4","0.2","0","0.0","192.97",,"0","3","1","2025-09-30"
"apple karaoke machine","653","82","1589","394","24.8","31","37.8","5","16.13","66.49","249.99","7","14","5","6","7.32","0","0.0","64.96",,"1","4","1","2","2.44","0","0.0","32.49",,"1","1","0","2025-09-30"
"karaoke machine that records","946","76","1916","304","15.87","54","71.05","2","3.7","107.99","159.98","12","13","21","8","10.53","0","0.0","79.99",,"1","4","3","0","0.0","0",,,,"0","0","0","2025-09-30"
"small karaoke machine","136","1861","46213","1975","4.27","835","44.87","7","0.84","18.99","249.99","96","461","149","339","18.22","1","0.29","18.02","246.47","46","194","58","87","4.67","0","0.0","18.02",,"16","50","11","2025-09-30"
"ikaro karaoke machine x2","175","4","78","23","29.49","2","50.0","2","100.0","359.99","359.99","0","1","1","2","50.0","2","100.0","359.99","359.99","0","1","1","2","50.0","2","100.0","359.99","359.99","0","1","1","2025-09-30"
"at home karaoke system","899","70","1745","321","18.4","18","25.71","2","11.11","69.99","159.98","4","6","4","3","4.29","0","0.0","59.49",,"0","2","1","1","1.43","0","0.0","59.49",,"0","1","0","2025-09-30"
"okaro karaoke","790","6","117","44","37.61","4","66.67","4","100.0","359.99","359.99","0","0","1","1","16.67","1","100.0","349.98","349.98","0","0","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"zeelink karaoke machine","585","142","3446","625","18.14","64","45.07","1","1.56","89.99","349.98","6","27","10","15","10.56","0","0.0","89.99",,"0","5","6","2","1.41","0","0.0","89.99",,"0","0","2","2025-09-30"
"best karaoke machine for tv","812","27","600","110","18.33","11","40.74","2","18.18","119.19","349.99","1","6","3","1","3.7","1","100.0","359.99","359.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine for kids","15","46548","1074191","13789","1.28","19505","41.9","90","0.46","22.89","159.99","2658","9609","3739","7162","15.39","24","0.34","20.99","159.99","1124","3538","1326","1781","3.83","7","0.39","19.99","159.99","387","948","287","2025-09-30"
"speaker with microphone y pantalla","627","4","81","19","23.46","4","100.0","2","50.0","74.99","159.98","2","2","0","3","75.0","2","66.67","159.98","159.98","1","2","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"best portable karaoke machine","628","61","1269","199","15.68","22","36.07","4","18.18","74.99","159.98","2","7","8","5","8.2","1","20.0","39.99","159.98","0","3","2","0","0.0","0",,,,"0","0","0","2025-09-30"
"ikarso karaoke machine","146","57","1178","370","31.41","36","63.16","12","33.33","159.98","249.99","2","9","11","4","7.02","3","75.0","159.99","249.99","1","1","1","1","1.75","1","100.0","159.99","159.99","0","1","0","2025-09-30"
"kara fun","956","42","918","7","0.76","10","23.81","3","30.0","24.89","246.47","2","5","1","2","4.76","1","50.0","16.14","249.99","1","1","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"loud karaoke machine","633","156","3857","525","13.61","60","38.46","2","3.33","64.96","246.47","11","27","13","11","7.05","0","0.0","59.49",,"0","7","1","2","1.28","0","0.0","53.52",,"0","1","0","2025-09-30"
"geardon karaoke machine","265","193","4715","864","18.32","91","47.15","6","6.59","479.99","349.98","1","24","34","13","6.74","1","7.69","478.11","349.98","0","4","3","1","0.52","0","0.0","478.11",,"0","1","0","2025-09-30"
"the best karaoke system","921","75","1865","312","16.73","15","20.0","2","13.33","1098.0","159.99","0","3","2","5","6.67","0","0.0","1599.0",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine singing machine","634","102","2437","266","10.92","42","41.18","2","4.76","79.99","159.98","1","15","14","5","4.9","1","20.0","129.99","159.98","1","1","2","1","0.98","0","0.0","79.99",,"0","0","0","2025-09-30"
"ikaro","55","113","2814","868","30.85","39","34.51","38","97.44","349.98","349.98","1","9","13","7","6.19","7","100.0","249.99","249.99","0","2","3","4","3.54","4","100.0","349.98","349.98","0","1","3","2025-09-30"
"karaoke with wireless microphone","342","57","1279","82","6.41","26","45.61","2","7.69","99.95","249.99","1","7","7","7","12.28","1","14.29","99.95","249.99","1","4","1","3","5.26","1","33.33","99.95","349.99","0","1","1","2025-09-30"
"professional karaoke machine for adults","40","1162","32235","4325","13.42","384","33.05","55","14.32","349.98","349.98","20","105","107","81","6.97","9","11.11","169.99","349.98","5","30","18","8","0.69","0","0.0","119.99",,"1","5","1","2025-09-30"
"icarao karaoke machine","522","17","377","148","39.26","10","58.82","10","100.0","299.99","299.99","0","7","3","1","5.88","1","100.0","299.99","299.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke set up for smart tv","227","278","5912","1059","17.91","90","32.37","6","6.67","129.99","349.98","8","37","25","12","4.32","1","8.33","79.99","246.47","3","5","4","0","0.0","0",,,,"0","0","0","2025-09-30"
"portable kareoke machine","868","28","823","116","14.09","17","60.71","1","5.88","21.99","159.99","5","6","4","7","25.0","1","14.29","21.99","159.99","3","2","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"ion karaoke machine","129","488","11057","1235","11.17","158","32.38","8","5.06","148.19","249.99","9","38","34","21","4.3","2","9.52","129.99","349.98","3","7","5","4","0.82","1","25.0","129.99","349.98","0","3","1","2025-09-30"
"karaoke portable systems","128","608","20162","2074","10.29","162","26.64","19","11.73","119.99","246.47","14","53","43","28","4.61","0","0.0","49.99",,"4","10","7","7","1.15","0","0.0","49.99",,"0","3","1","2025-09-30"
"parlante con pantalla","177","556","11438","963","8.42","169","30.4","7","4.14","478.11","159.98","0","11","18","15","2.7","3","20.0","449.99","159.98","0","2","3","0","0.0","0",,,,"0","0","0","2025-09-30"
"노래방 기계 korean","329","188","3902","736","18.86","60","31.91","4","6.67","239.99","349.98","5","16","8","6","3.19","1","16.67","123.49","349.99","1","2","2","2","1.06","0","0.0","123.49",,"1","0","1","2025-09-30"
"soundcore","215","95576","1912239","1158","0.06","32170","33.66","6","0.02","59.99","349.98","4761","12229","3888","3990","4.17","1","0.03","44.99","349.98","782","1568","495","1064","1.11","0","0.0","34.99",,"296","479","134","2025-09-30"
"speakers","147","385816","7566872","1591","0.02","66755","17.3","11","0.02","58.99","349.98","2921","10886","5108","8773","2.27","1","0.01","39.99","349.98","725","2169","910","1341","0.35","0","0.0","29.99",,"274","542","151","2025-09-30"
"ikaro x2","693","9","69","51","73.91","6","66.67","6","100.0","349.98","349.98","1","1","1","1","11.11","1","100.0","349.99","349.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"taejin karaoke machine","800","102","2657","333","12.53","7","6.86","3","42.86","169.99","359.99","3","2","2","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"wireless karaoke machine","145","791","21578","1703","7.89","267","33.75","16","5.99","53.52","349.98","37","129","57","68","8.6","0","0.0","48.99",,"15","34","13","22","2.78","0","0.0","53.52",,"7","11","4","2025-09-30"
"hdmi karaoke","886","87","2611","292","11.18","46","52.87","3","6.52","119.99","349.98","1","18","6","4","4.6","0","0.0","119.99",,"0","1","0","2","2.3","0","0.0","129.99",,"0","1","0","2025-09-30"
"good karaoke machine for adults","699","68","1435","340","23.69","27","39.71","5","18.52","129.99","249.99","1","7","8","6","8.82","0","0.0","59.49",,"1","1","3","2","2.94","0","0.0","53.52",,"0","1","1","2025-09-30"
"karaoke machine for tv","16","4040","103917","11370","10.94","1392","34.46","89","6.39","89.99","249.99","126","623","351","254","6.29","10","3.94","74.99","269.99","28","121","54","47","1.16","3","6.38","74.99","299.99","8","22","10","2025-09-30"
"karaoke machine for families","450","138","2858","672","23.51","44","31.88","8","18.18","74.99","246.47","12","21","9","5","3.62","0","0.0","74.99",,"2","2","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"smart karaoke","770","65","1742","237","13.61","26","40.0","6","23.08","129.99","249.99","1","9","12","1","1.54","0","0.0","399.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke portatil profesional","582","44","954","187","19.6","23","52.27","6","26.09","246.47","246.47","0","3","0","9","20.45","1","11.11","239.99","246.47","0","1","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"ikarao hdmi","538","6","108","83","76.85","5","83.33","4","80.0","159.98","159.98","0","2","3","2","33.33","2","100.0","249.99","249.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"maquina karaoke","772","61","1549","236","15.24","18","29.51","6","33.33","118.99","249.99","1","4","1","4","6.56","0","0.0","49.99",,"1","1","0","1","1.64","0","0.0","53.52",,"1","0","0","2025-09-30"
"modern karaoke set","909","11","221","25","11.31","9","81.82","3","33.33","118.99","246.47","0","0","0","5","45.45","1","20.0","118.99","359.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"clearance karaoke machine","838","194","6331","391","6.18","46","23.71","1","2.17","72.99","246.47","2","17","12","9","4.64","0","0.0","59.49",,"0","3","2","3","1.55","0","0.0","59.99",,"0","1","1","2025-09-30"
"singing machine karaoke","21","4737","110855","11882","10.72","1660","35.04","61","3.67","119.99","299.99","87","572","470","250","5.28","6","2.4","79.99","299.99","21","90","68","35","0.74","0","0.0","79.99",,"3","15","10","2025-09-30"
"hamax 02 karaoke","652","476","10741","542","5.05","178","37.39","1","0.56","139.1","249.99","3","40","19","15","3.15","0","0.0","139.1",,"0","3","0","1","0.21","0","0.0","158.38",,"0","0","0","2025-09-30"
"karaoke home","698","60","1315","195","14.83","12","20.0","2","16.67","93.49","246.47","1","9","1","4","6.67","1","25.0","53.52","246.47","1","3","0","1","1.67","0","0.0","129.99",,"1","0","0","2025-09-30"
"pro karaoke system","470","85","2151","223","10.37","32","37.65","5","15.63","349.98","349.98","1","6","10","5","5.88","2","40.0","159.98","159.98","0","1","3","0","0.0","0",,,,"0","0","0","2025-09-30"
"singing","759","5861","114344","392","0.34","692","11.81","2","0.29","34.99","249.99","35","244","100","154","2.63","0","0.0","34.99",,"14","58","23","16","0.27","0","0.0","25.99",,"0","6","1","2025-09-30"
"bigasuo karaoke machine","656","230","5659","421","7.44","129","56.09","4","3.1","62.39","159.98","3","51","30","11","4.78","0","0.0","59.49",,"0","6","4","3","1.3","0","0.0","49.99",,"0","1","2","2025-09-30"
"bluetooth karaoke speaker with screen","524","45","964","149","15.46","16","35.56","3","18.75","243.66","159.98","2","5","5","5","11.11","2","40.0","219.99","159.98","0","2","2","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine for kids with screen","106","275","6455","856","13.26","118","42.91","17","14.41","64.96","159.99","12","52","30","22","8.0","5","22.73","59.49","159.99","4","12","2","5","1.82","1","20.0","25.49","159.99","1","3","1","2025-09-30"
"jaraoke machine","565","11","216","31","14.35","9","81.82","4","44.44","129.99","246.47","0","0","2","6","54.55","2","33.33","94.99","249.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"ikarao speaker","312","65","1549","729","47.06","16","24.62","12","75.0","359.99","359.99","0","3","3","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"ikarao karaoke box","526","8","151","72","47.68","6","75.0","5","83.33","314.99","329.99","0","4","0","2","25.0","2","100.0","159.99","159.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"break x2 karaoke","879","4","94","38","40.43","3","75.0","3","100.0","246.47","246.47","0","1","0","1","25.0","1","100.0","349.98","349.98","0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine 3 microphones","684","244","6006","211","3.51","101","41.39","2","1.98","59.99","159.98","5","58","13","30","12.3","1","3.33","35.98","299.99","2","14","2","6","2.46","0","0.0","29.99",,"1","3","1","2025-09-30"
"karaoke machine with recording","445","195","5802","680","11.72","69","35.38","8","11.59","118.99","349.98","7","32","15","4","2.05","0","0.0","169.99",,"1","1","0","1","0.51","0","0.0","169.99",,"0","1","0","2025-09-30"
"soundcore karaoke machine","825","12","275","67","24.36","10","83.33","3","30.0","299.98","249.99","0","6","4","2","16.67","1","50.0","190.99","249.99","0","2","0","1","8.33","0","0.0","190.99",,"0","1","0","2025-09-30"
"soundcore rave 3s","198","1218","24622","1492","6.06","603","49.51","8","1.33","299.99","249.99","2","120","245","97","7.96","0","0.0","299.99",,"0","20","54","26","2.13","0","0.0","299.99",,"0","3","19","2025-09-30"
"bocinas con karaoke y pantalla","734","80","1570","304","19.36","39","48.75","5","12.82","190.99","249.99","2","3","19","7","8.75","0","0.0","114.37",,"1","1","4","0","0.0","0",,,,"0","0","0","2025-09-30"
"ikarao karaoke shell3","401","1","15","12","80.0","1","100.0","1","100.0","159.98","159.98","0","0","1","1","100.0","1","100.0","159.98","159.98","0","0","1","1","100.0","1","100.0","159.98","159.98","0","0","1","2025-09-30"
"karaoke speakers","218","1388","36995","725","1.96","479","34.51","10","2.09","154.99","349.98","6","110","91","48","3.46","2","4.17","149.97","159.98","1","6","14","6","0.43","0","0.0","59.99",,"1","1","2","2025-09-30"
"karioki machine","680","39","1020","140","13.73","23","58.97","4","17.39","59.49","159.98","1","11","3","7","17.95","1","14.29","74.99","249.99","1","3","0","1","2.56","0","0.0","119.99",,"0","1","0","2025-09-30"
"digital karaoke machine","801","26","639","151","23.63","8","30.77","1","12.5","59.49","159.98","0","5","0","4","15.38","1","25.0","64.96","159.98","0","3","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"ikaroo shell smart kareoke machine","409","1","60","9","15.0","1","100.0","1","100.0","279.97","279.97","0","0","1","1","100.0","1","100.0","279.97","279.97","0","0","1","1","100.0","1","100.0","349.99","349.99","0","0","1","2025-09-30"
"battery operated karaoke","403","7","182","11","6.04","4","57.14","1","25.0","59.49","159.99","0","0","3","2","28.57","1","50.0","159.99","159.99","0","0","1","1","14.29","1","100.0","159.99","159.99","0","0","1","2025-09-30"
"karaoke boombox with microphones","431","7","154","5","3.25","4","57.14","1","25.0","359.99","359.99","0","0","0","1","14.29","1","100.0","359.99","359.99","0","0","0","1","14.29","1","100.0","359.99","359.99","0","0","0","2025-09-30"
"karaoke machine adults with display","375","2","41","15","36.59","2","100.0","2","100.0","159.99","159.99","0","1","0","1","50.0","1","100.0","159.99","159.99","0","0","0","1","50.0","1","100.0","159.99","159.99","0","0","0","2025-09-30"
"adult karaoke machine with 2 microphones","515","157","3676","305","8.3","74","47.13","6","8.11","74.99","349.98","13","27","19","14","8.92","1","7.14","59.49","449.99","2","6","4","2","1.27","0","0.0","53.52",,"0","1","1","2025-09-30"
"点歌机","751","264","5389","397","7.37","105","39.77","2","1.9","689.0","159.98","1","6","2","5","1.89","0","0.0","599.0",,"0","0","0","2","0.76","0","0.0","499.0",,"0","0","0","2025-09-30"
"karaoke machine hdmi output","853","76","1860","309","16.61","33","43.42","3","9.09","129.99","249.99","9","10","12","2","2.63","0","0.0","129.99",,"1","0","0","1","1.32","0","0.0","219.99",,"0","0","0","2025-09-30"
"karaoke hdmi","244","198","4767","824","17.29","98","49.49","17","17.35","119.99","249.99","14","33","23","7","3.54","0","0.0","89.99",,"1","2","1","1","0.51","0","0.0","74.99",,"0","0","0","2025-09-30"
"boss karaoke","866","78","1631","301","18.45","33","42.31","3","9.09","359.99","349.99","0","9","13","1","1.28","0","0.0","206.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"highest rated karaoke machine","101","316","8289","1875","22.62","93","29.43","16","17.2","119.99","246.47","9","35","28","10","3.16","2","20.0","64.96","159.98","4","4","1","1","0.32","1","100.0","159.98","159.98","0","1","0","2025-09-30"
"home ktv","723","79","1969","316","16.05","22","27.85","5","22.73","129.99","269.99","2","11","4","1","1.27","0","0.0","64.96",,"1","0","0","1","1.27","0","0.0","64.96",,"1","0","0","2025-09-30"
"x2 ikarao","326","5","100","34","34.0","4","80.0","4","100.0","349.98","349.98","0","3","1","1","20.0","1","100.0","359.99","359.99","0","0","1","1","20.0","1","100.0","359.99","359.99","0","0","1","2025-09-30"
"car karaoke","174","3964","90812","1504","1.66","1667","42.05","7","0.42","18.99","159.98","286","842","318","683","17.23","1","0.15","18.97","159.98","148","347","118","150","3.78","0","0.0","18.02",,"44","73","21","2025-09-30"
"ikarao shell s3 karaoke machine","139","21","701","234","33.38","8","38.1","8","100.0","159.98","159.98","1","2","3","2","9.52","2","100.0","159.98","159.98","0","0","2","2","9.52","2","100.0","159.98","159.98","0","0","2","2025-09-30"
"jyx karaoke machine","183","1753","46496","1811","3.89","819","46.72","3","0.37","119.99","349.98","33","309","259","186","10.61","0","0.0","119.99",,"12","82","54","51","2.91","0","0.0","99.99",,"6","21","15","2025-09-30"
