品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["2 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"ion bluetooth speaker","674","7362","147338","148","0.1","2731","37.1","1","0.04","109.99","349.99","29","302","487","328","4.46","1","0.3","109.99","349.99","4","41","70","59","0.8","0","0.0","109.99",,"1","8","15","2025-02-28"
"videoke machine with wireless microphone","98","373","8154","822","10.08","122","32.71","13","10.66","72.99","329.49","15","48","29","28","7.51","3","10.71","68.56","329.49","9","8","4","5","1.34","1","20.0","29.99","247.48","2","1","1","2025-02-28"
"best karaoke tv connect","326","2","66","9","13.64","1","50.0","1","100.0","299.99","299.99","0","1","0","1","50.0","1","100.0","299.99","299.99","0","1","0","1","50.0","1","100.0","299.99","299.99","0","1","0","2025-02-28"
"jbl party box 120","860","1491","29329","349","1.19","655","43.93","0","0.0","349.95",,"12","123","195","67","4.49","0","0.0","337.49",,"2","13","16","7","0.47","0","0.0","299.95",,"0","0","4","2025-02-28"
"ikaro break x1","478","19","154","61","39.61","12","63.16","10","83.33","535.49","535.49","0","2","4","1","5.26","1","100.0","659.99","659.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"2 microphone karaoke machine","913","28","674","41","6.08","12","42.86","1","8.33","68.56","349.99","1","6","0","5","17.86","1","20.0","72.99","349.99","0","3","0","1","3.57","0","0.0","21.79",,"0","1","0","2025-02-28"
"karaoke autotune","584","127","3224","311","9.65","64","50.39","6","9.38","129.99","399.49","0","19","31","6","4.72","0","0.0","125.99",,"0","2","3","1","0.79","0","0.0","137.99",,"0","1","0","2025-02-28"
"sing station all in one karaoke","635","52","1351","148","10.95","23","44.23","2","8.7","72.82","246.48","2","4","3","3","5.77","1","33.33","129.99","349.99","0","0","1","1","1.92","0","0.0","34.99",,"0","0","0","2025-02-28"
"smart karyoke machine for kids","351","1","19","2","10.53","1","100.0","1","100.0","349.99","349.99","0","0","0","1","100.0","1","100.0","349.99","349.99","0","0","0","1","100.0","1","100.0","349.99","349.99","0","0","0","2025-02-28"
"harman kardon speaker","467","12594","250043","597","0.24","4535","36.01","3","0.07","179.99","349.99","48","604","1110","558","4.43","0","0.0","174.99",,"9","100","162","71","0.56","0","0.0","153.95",,"1","23","17","2025-02-28"
"high school musical","806","44709","887998","40","0.0","10299","23.04","2","0.02","15.89","246.48","12","230","373","575","1.29","1","0.17","14.89","246.48","6","82","112","83","0.19","0","0.0","13.89",,"3","25","15","2025-02-28"
"karaoke machine with display screen","408","141","3456","433","12.53","61","43.26","11","18.03","247.48","329.49","4","17","17","7","4.96","0","0.0","349.99",,"0","1","3","1","0.71","0","0.0","129.99",,"0","0","0","2025-02-28"
"portable karaoke machine for adults, built-in lyrics display and screen, 2 self-charging wireless microphones, karaoke app, 140w speaker, connects to tv for home party birthday outdoor camping","212","5","100","27","27.0","3","60.0","3","100.0","349.99","349.99","0","2","0","2","40.0","2","100.0","349.99","349.99","0","2","0","1","20.0","1","100.0","349.99","349.99","0","1","0","2025-02-28"
"bose s1 pro plus speaker stand white","328","10","227","8","3.52","9","90.0","1","11.11","69.95","38.99","0","1","6","3","30.0","1","33.33","38.99","38.99","0","0","2","1","10.0","1","100.0","38.99","38.99","0","0","1","2025-02-28"
"karaoke machine youtube","526","70","1976","236","11.94","30","42.86","3","10.0","129.94","349.99","0","7","16","2","2.86","1","50.0","119.99","329.49","0","0","2","1","1.43","0","0.0","119.99",,"0","0","1","2025-02-28"
"jbl partybox ultimate","127","4873","96322","1628","1.69","2305","47.3","7","0.3","1389.95","349.99","5","264","764","247","5.07","1","0.4","1399.95","349.99","0","31","90","19","0.39","0","0.0","1399.95",,"0","3","8","2025-02-28"
"karaoke machine with hdmi output","934","71","2694","254","9.43","38","53.52","2","5.26","119.99","469.99","3","14","13","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"karaoke machine with recording","227","199","5592","622","11.12","80","40.2","11","13.75","119.99","349.99","6","25","21","11","5.53","1","9.09","129.99","249.99","2","2","5","3","1.51","0","0.0","89.99",,"2","0","1","2025-02-28"
"tripie para bocina jbl 320","911","7","138","5","3.62","3","42.86","2","66.67","38.99","38.99","0","0","0","1","14.29","1","100.0","38.99","38.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"ikarao break x2 karaoke machine","46","117","2841","697","24.53","41","35.04","37","90.24","399.49","399.49","2","8","18","9","7.69","9","100.0","469.99","469.99","0","2","4","3","2.56","3","100.0","399.49","399.49","0","0","2","2025-02-28"
"jbl prx one","170","1914","42250","1158","2.74","769","40.18","5","0.65","1599.0","349.99","1","41","113","54","2.82","1","1.85","1599.0","349.99","0","3","9","7","0.37","0","0.0","1599.0",,"0","0","1","2025-02-28"
"karaoke machine to connect to tv","423","84","1833","194","10.58","41","48.81","2","4.88","119.99","349.99","5","19","13","13","15.48","2","15.38","129.99","349.99","0","9","3","2","2.38","0","0.0","72.99",,"0","1","1","2025-02-28"
"karaoke for home","915","17","379","41","10.82","6","35.29","1","16.67","59.99","349.99","0","4","1","2","11.76","1","50.0","159.49","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"portable karaoke","29","1504","33794","3243","9.6","516","34.31","54","10.47","57.98","349.99","83","240","113","106","7.05","13","12.26","59.99","349.99","18","54","23","23","1.53","1","4.35","23.02","249.99","6","10","5","2025-02-28"
"karaoke portable systems","210","453","12179","1100","9.03","128","28.26","7","5.47","89.99","349.99","12","33","37","8","1.77","0","0.0","21.79",,"1","4","0","1","0.22","0","0.0","56.99",,"0","1","0","2025-02-28"
"parlante con pantalla","456","113","2217","319","14.39","52","46.02","4","7.69","159.99","349.99","4","2","9","3","2.65","1","33.33","329.0","469.99","0","0","2","0","0.0","0",,,,"0","0","0","2025-02-28"
"노래방 기계 korean","394","157","3022","412","13.63","45","28.66","6","13.33","129.99","399.49","5","9","7","3","1.91","1","33.33","72.99","469.99","1","2","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"karaoking karaoke machine for kids","749","31","615","30","4.88","10","32.26","3","30.0","159.99","297.49","0","3","7","1","3.23","1","100.0","297.49","297.49","0","0","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"wheels karoke machine","880","5","100","13","13.0","3","60.0","2","66.67","297.49","297.49","0","1","2","2","40.0","1","50.0","199.99","349.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"bocinas jbl bluetooth","837","1861","36523","62","0.17","612","32.89","1","0.16","139.95","349.99","35","188","157","57","3.06","1","1.75","99.99","349.99","5","20","12","11","0.59","0","0.0","87.95",,"2","5","3","2025-02-28"
"ikarao karaoke machine","9","613","15904","4230","26.6","262","42.74","213","81.3","349.99","469.99","9","68","102","55","8.97","49","89.09","469.99","469.99","1","15","19","15","2.45","14","93.33","469.99","469.99","0","3","5","2025-02-28"
"karaoke machine￼","50","1243","25562","2757","10.79","440","35.4","28","6.36","72.99","349.99","58","178","120","135","10.86","5","3.7","55.99","349.99","17","64","30","35","2.82","1","2.86","64.48","329.49","7","20","4","2025-02-28"
"isee karaoke","699","28","829","96","11.58","14","50.0","2","14.29","683.0","399.49","0","7","6","3","10.71","1","33.33","683.0","469.99","0","0","3","1","3.57","0","0.0","683.0",,"0","0","1","2025-02-28"
"karaoke machine professional system","407","229","5909","583","9.87","74","32.31","7","9.46","399.99","349.99","2","17","18","7","3.06","0","0.0","249.99",,"0","4","1","1","0.44","0","0.0","103.98",,"0","1","0","2025-02-28"
"jbl bluetooth karaoke speakers with microphone wireless","690","108","2542","101","3.97","43","39.81","2","4.65","209.48","349.99","3","3","17","5","4.63","1","20.0","326.69","349.99","0","0","3","1","0.93","0","0.0","119.97",,"0","0","1","2025-02-28"
"karaoke night","892","203","4582","47","1.03","56","27.59","1","1.79","19.99","247.48","5","22","22","23","11.33","1","4.35","16.99","247.48","3","12","6","4","1.97","0","0.0","18.49",,"1","2","1","2025-02-28"
"karaoke mic and speaker","775","134","2982","92","3.09","42","31.34","1","2.38","57.98","399.49","11","14","14","12","8.96","1","8.33","29.99","399.49","3","2","6","4","2.99","0","0.0","21.87",,"2","1","1","2025-02-28"
"bose karaoke machine with 2 microphones","184","287","6244","793","12.7","88","30.66","6","6.82","699.0","469.99","1","25","36","18","6.27","2","11.11","469.99","469.99","0","2","9","0","0.0","0",,,,"0","0","0","2025-02-28"
"pyle karaoke machine","516","412","10001","615","6.15","171","41.5","0","0.0","184.99",,"2","25","66","18","4.37","0","0.0","218.99",,"0","1","8","2","0.49","0","0.0","129.99",,"0","1","0","2025-02-28"
"bluetooth speaker loud","558","16107","313948","458","0.15","4700","29.18","3","0.06","59.99","247.49","730","1759","1018","1044","6.48","0","0.0","49.99",,"224","422","210","281","1.74","0","0.0","39.98",,"77","118","48","2025-02-28"
"bocina jbl bluetooth","575","12696","248758","475","0.19","4066","32.03","2","0.05","129.95","246.48","293","1259","1041","389","3.06","0","0.0","89.95",,"38","142","107","39","0.31","0","0.0","79.95",,"7","21","8","2025-02-28"
"jbl on the go party box speaker","935","332","6499","291","4.48","137","41.27","1","0.73","299.93","349.99","3","31","44","14","4.22","0","0.0","279.95",,"1","3","6","2","0.6","0","0.0","169.99",,"0","1","1","2025-02-28"
"soporte para bocina jbl","688","36","711","29","4.08","13","36.11","4","30.77","38.99","38.99","0","0","7","3","8.33","1","33.33","28.99","38.99","0","0","2","1","2.78","0","0.0","28.99",,"0","0","1","2025-02-28"
"bumpbox","755","1146","22342","102","0.46","528","46.07","1","0.19","229.0","349.99","6","60","195","62","5.41","1","1.61","189.0","349.99","0","6","26","2","0.17","0","0.0","25.96",,"0","0","1","2025-02-28"
"karaoke machine chinese","509","163","3764","489","12.99","75","46.01","4","5.33","688.0","329.49","1","3","8","4","2.45","0","0.0","72.99",,"1","1","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"karaoke machine for adults with lyrics","224","135","3394","448","13.2","55","40.74","9","16.36","129.99","399.49","1","20","11","12","8.89","2","16.67","129.99","349.99","0","5","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"singsation karaoke machine","700","269","6071","388","6.39","83","30.86","1","1.2","69.99","299.99","0","13","28","11","4.09","0","0.0","44.0",,"0","1","5","5","1.86","0","0.0","44.0",,"0","1","2","2025-02-28"
"profesional karaoke","927","19","470","37","7.87","3","15.79","1","33.33","299.99","299.99","0","1","0","2","10.53","1","50.0","239.99","299.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"kaereoke","887","4","80","12","15.0","4","100.0","2","50.0","95.99","247.48","0","3","1","1","25.0","1","100.0","247.48","247.48","0","1","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"karaoke machine screen","627","128","2945","376","12.77","33","25.78","3","9.09","194.99","349.99","0","9","13","8","6.25","0","0.0","194.99",,"0","0","2","0","0.0","0",,,,"0","0","0","2025-02-28"
"karaoke systems","147","558","14176","1139","8.03","144","25.81","12","8.33","129.99","349.99","5","37","43","10","1.79","1","10.0","116.99","469.99","0","3","3","3","0.54","0","0.0","129.99",,"0","1","1","2025-02-28"
"maquina de karaoke para adultos","232","375","7608","868","11.41","158","42.13","10","6.33","89.99","349.99","5","42","40","31","8.27","0","0.0","89.99",,"1","7","8","3","0.8","0","0.0","129.99",,"0","2","1","2025-02-28"
"karaoke songs with lyrics","670","250","5103","333","6.53","87","34.8","3","3.45","19.99","469.99","0","22","34","7","2.8","0","0.0","19.98",,"0","3","3","2","0.8","0","0.0","19.6",,"0","1","0","2025-02-28"
"bose karaoke speaker system","827","401","8697","286","3.29","160","39.9","2","1.25","798.95","246.48","2","22","49","16","3.99","0","0.0","798.95",,"0","4","8","1","0.25","0","0.0","1899.0",,"0","0","1","2025-02-28"
"karaoke machine tv connect","565","220","4774","524","10.98","89","40.45","1","1.12","72.99","469.99","13","48","17","16","7.27","0","0.0","68.56",,"1","10","4","7","3.18","0","0.0","64.48",,"1","5","1","2025-02-28"
"lg bluetooth speakers","900","1396","27692","45","0.16","473","33.88","1","0.21","139.95","329.49","16","79","100","55","3.94","1","1.82","126.95","329.49","4","18","12","7","0.5","0","0.0","79.99",,"0","3","3","2025-02-28"
"jbl microphone wireless","137","14185","307907","1412","0.46","7679","54.13","9","0.12","99.95","349.99","963","3256","1647","2095","14.77","1","0.05","99.95","349.99","304","968","401","722","5.09","0","0.0","99.95",,"121","372","116","2025-02-28"
"boss karaoke","972","87","1755","168","9.57","32","36.78","4","12.5","699.0","329.49","0","9","14","1","1.15","0","0.0","699.0",,"0","1","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"jbl partybox encore essential","521","1535","30655","569","1.86","659","42.93","1","0.15","229.95","349.99","6","110","130","96","6.25","0","0.0","229.95",,"3","18","23","12","0.78","0","0.0","229.95",,"0","4","1","2025-02-28"
"home karaoke system","221","343","7942","894","11.26","107","31.2","11","10.28","129.99","349.99","6","29","26","12","3.5","0","0.0","72.99",,"0","7","0","1","0.29","0","0.0","68.56",,"0","1","0","2025-02-28"
"karaoke machine hdmi output","308","7","146","24","16.44","6","85.71","1","16.67","95.99","349.99","0","2","1","1","14.29","1","100.0","349.99","349.99","0","1","0","1","14.29","1","100.0","349.99","349.99","0","1","0","2025-02-28"
"jbl partybox 520","574","282","5674","182","3.21","58","20.57","3","5.17","599.0","349.99","0","14","18","6","2.13","1","16.67","365.99","349.99","0","2","2","0","0.0","0",,,,"0","0","0","2025-02-28"
"jbl karaoke machine with 2 microphones","15","5662","113166","10523","9.3","2282","40.3","90","3.94","299.93","349.99","74","557","763","393","6.94","11","2.8","259.95","349.99","21","113","136","47","0.83","0","0.0","129.99",,"3","17","15","2025-02-28"
"jbl charge 6","926","8365","165836","330","0.2","2869","34.3","0","0.0","139.95",,"257","986","625","380","4.54","0","0.0","139.95",,"39","158","69","91","1.09","0","0.0","139.95",,"11","48","12","2025-02-28"
"lyrics speaker box","954","10","198","29","14.65","4","40.0","1","25.0","600.0","399.49","0","0","2","1","10.0","1","100.0","399.49","399.49","0","0","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"large karaoke machine for adults","453","227","5080","614","12.09","90","39.65","3","3.33","189.99","349.99","0","15","36","17","7.49","0","0.0","109.99",,"0","5","7","4","1.76","0","0.0","89.99",,"0","1","1","2025-02-28"
"break x1","413","41","1028","74","7.2","19","46.34","13","68.42","659.99","659.99","0","0","10","2","4.88","1","50.0","469.0","659.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"ikarao shell","176","15","385","122","31.69","13","86.67","13","100.0","349.99","349.99","1","5","7","1","6.67","1","100.0","349.99","349.99","0","0","1","1","6.67","1","100.0","349.99","349.99","0","0","1","2025-02-28"
"portable speaker with microphone","124","3426","86487","1656","1.91","1175","34.3","7","0.6","89.99","349.99","111","450","306","280","8.17","1","0.36","72.99","349.99","43","107","71","69","2.01","0","0.0","72.99",,"15","28","14","2025-02-28"
"speaker with microphone for events","477","1335","34740","651","1.87","486","36.4","1","0.21","116.0","349.99","40","150","163","100","7.49","0","0.0","89.99",,"15","38","33","24","1.8","0","0.0","120.62",,"3","10","7","2025-02-28"
"jbl speaker stands for 110 party box","726","53","1069","44","4.12","25","47.17","3","12.0","38.93","38.99","0","7","3","6","11.32","1","16.67","28.99","38.99","0","1","0","4","7.55","0","0.0","28.99",,"0","1","0","2025-02-28"
"karaoke machine with lyrics disply","310","4","80","24","30.0","1","25.0","1","100.0","349.99","349.99","0","0","1","1","25.0","1","100.0","349.99","349.99","0","0","1","1","25.0","1","100.0","349.99","349.99","0","0","1","2025-02-28"
"maquina karaoke","582","67","1490","171","11.48","26","38.81","3","11.54","80.98","349.99","0","8","1","3","4.48","1","33.33","80.98","349.99","0","2","0","1","1.49","0","0.0","59.99",,"0","1","0","2025-02-28"
"auto tune microphone for singing","603","1852","40338","434","1.08","614","33.15","2","0.33","69.99","246.48","66","286","129","80","4.32","0","0.0","62.99",,"11","37","13","1","0.05","0","0.0","19.99",,"1","0","0","2025-02-28"
"ikarao speaker stand","55","37","786","44","5.6","29","78.38","19","65.52","38.99","38.99","0","8","6","9","24.32","7","77.78","38.99","38.99","0","4","5","4","10.81","4","100.0","38.99","38.99","0","0","4","2025-02-28"
"ikareo break x1 karaoke machine for adults","767","4","79","23","29.11","3","75.0","3","100.0","349.99","349.99","0","2","1","1","25.0","1","100.0","329.49","329.49","0","0","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"jbl encore","119","2647","52895","1604","3.03","1103","41.67","10","0.91","229.95","349.99","6","172","257","128","4.84","1","0.78","229.95","349.99","1","28","28","24","0.91","0","0.0","199.96",,"0","5","5","2025-02-28"
"ikarao brake x2","106","13","40","22","55.0","7","53.85","7","100.0","449.99","449.99","0","1","3","3","23.08","3","100.0","329.49","329.49","0","0","1","2","15.38","2","100.0","329.49","329.49","0","0","1","2025-02-28"
"the singing machine","617","271","6489","421","6.49","99","36.53","2","2.02","179.99","246.48","6","16","42","18","6.64","0","0.0","299.99",,"0","4","8","4","1.48","0","0.0","299.99",,"0","1","1","2025-02-28"
"bocina con pantalla","457","335","6705","648","9.66","109","32.54","2","1.83","295.23","329.49","2","14","30","11","3.28","0","0.0","249.99",,"0","3","0","2","0.6","0","0.0","149.99",,"0","1","0","2025-02-28"
"bocinas","275","15866","310572","430","0.14","3482","21.95","4","0.11","69.99","349.99","241","1099","755","376","2.37","2","0.53","39.99","349.99","44","147","95","58","0.37","0","0.0","44.95",,"6","29","16","2025-02-28"
"bocina karaoke con micrófono","794","310","6264","226","3.61","91","29.35","4","4.4","72.99","469.99","7","32","27","22","7.1","0","0.0","72.99",,"1","6","8","4","1.29","0","0.0","72.99",,"0","2","2","2025-02-28"
"marshall speaker","503","69064","1379376","647","0.05","28048","40.61","0","0.0","179.99",,"945","7497","8653","3780","5.47","0","0.0","179.99",,"168","1097","1219","621","0.9","0","0.0","173.04",,"41","174","232","2025-02-28"
"w-king bluetooth speaker","1000","1658","32776","17","0.05","740","44.63","1","0.14","99.99","349.99","40","259","181","149","8.99","1","0.67","89.99","349.99","12","58","29","40","2.41","0","0.0","79.89",,"3","15","9","2025-02-28"
"battery powered karaoke machine","748","24","625","32","5.12","11","45.83","3","27.27","119.99","349.99","1","3","0","2","8.33","1","50.0","239.99","349.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"mens gifts for valentines day","650","38075","784352","170","0.02","6689","17.57","1","0.01","16.95","349.99","702","2429","1458","2241","5.89","1","0.04","15.97","349.99","322","917","520","662","1.74","0","0.0","16.29",,"112","294","144","2025-02-28"
"all in one karaoke system","943","80","2010","215","10.7","25","31.25","3","12.0","378.99","249.99","0","6","6","1","1.25","0","0.0","109.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"party box speaker","504","3359","66299","534","0.81","1146","34.12","3","0.26","234.95","349.99","27","222","334","143","4.26","0","0.0","228.99",,"10","35","44","14","0.42","0","0.0","239.0",,"2","4","5","2025-02-28"
"compact karaoke","314","8","202","17","8.42","3","37.5","1","33.33","53.54","349.99","1","2","0","2","25.0","1","50.0","29.99","349.99","0","2","0","1","12.5","1","100.0","349.99","349.99","0","1","0","2025-02-28"
"eytse karaoke machine break c1 800","339","1","19","4","21.05","1","100.0","1","100.0","535.49","535.49","0","1","0","1","100.0","1","100.0","535.49","535.49","0","1","0","1","100.0","1","100.0","535.49","535.49","0","1","0","2025-02-28"
"jbl charge 5","129","61016","1215225","1839","0.15","25336","41.52","8","0.03","139.95","349.99","1729","7315","5016","3719","6.1","0","0.0","139.95",,"343","1152","760","991","1.62","0","0.0","139.95",,"132","373","206","2025-02-28"
"mutalk","785","363","5185","379","7.31","114","31.4","0","0.0","75.0",,"0","15","49","6","1.65","0","0.0","75.0",,"0","1","3","1","0.28","0","0.0","75.0",,"0","0","0","2025-02-28"
"bocina para karaoke profesional","486","153","3001","268","8.93","67","43.79","4","5.97","129.99","469.99","3","25","14","11","7.19","1","9.09","119.99","469.99","1","6","1","2","1.31","0","0.0","72.99",,"0","2","0","2025-02-28"
"bluetooth karaoke machine","65","1960","41912","2394","5.71","633","32.3","16","2.53","64.48","349.99","73","233","178","161","8.21","2","1.24","59.99","349.99","25","74","35","36","1.84","1","2.78","59.99","399.49","7","19","6","2025-02-28"
"inandon karaoke machine","683","138","3701","323","8.73","56","40.58","3","5.36","649.0","349.99","0","2","3","2","1.45","0","0.0","647.0",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"karaoke for tv","155","806","17775","1601","9.01","261","32.38","4","1.53","79.99","246.48","31","113","70","39","4.84","0","0.0","72.99",,"6","20","9","9","1.12","0","0.0","72.99",,"2","6","1","2025-02-28"
"portable mini karaoke with 2 mics","800","146","3419","42","1.23","55","37.67","2","3.64","21.79","247.48","10","18","15","18","12.33","1","5.56","20.7","247.48","4","6","3","4","2.74","0","0.0","21.79",,"0","3","0","2025-02-28"
"mobile karaoke system","820","21","828","70","8.45","6","28.57","1","16.67","23.74","349.99","0","4","0","2","9.52","1","50.0","199.99","349.99","0","2","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"jbl 120","696","1228","24235","390","1.61","588","47.88","1","0.17","332.95","297.49","9","87","202","51","4.15","0","0.0","337.99",,"5","12","15","13","1.06","0","0.0","269.99",,"2","1","5","2025-02-28"
"jbl partybox 110 accessories","211","364","7201","221","3.07","153","42.03","10","6.54","35.99","38.99","1","38","68","37","10.16","3","8.11","34.99","38.99","0","15","15","6","1.65","0","0.0","20.99",,"0","3","2","2025-02-28"
"good karaoke machine","942","16","324","33","10.19","8","50.0","1","12.5","109.99","469.99","0","2","1","3","18.75","1","33.33","129.99","469.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"jbl party speaker stand","994","26","538","18","3.35","13","50.0","1","7.69","68.99","38.99","1","2","3","4","15.38","1","25.0","89.99","38.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"karaoke machine wireless microphone","532","168","3982","229","5.75","67","39.88","3","4.48","68.56","349.99","3","30","15","18","10.71","1","5.56","72.99","349.99","1","13","1","2","1.19","0","0.0","59.99",,"1","1","0","2025-02-28"
"karoke machine with bluetooth and wireless microphone for adults","49","1387","34707","2942","8.48","502","36.19","32","6.37","66.49","399.49","55","228","122","146","10.53","5","3.42","57.98","349.99","17","69","37","44","3.17","1","2.27","53.54","349.99","9","18","12","2025-02-28"
"maquina de karaoke portatil","897","20","519","46","8.86","4","20.0","1","25.0","55.99","349.99","0","0","3","1","5.0","1","100.0","349.99","349.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"dj speakers set","959","1041","24733","26","0.11","319","30.64","1","0.31","256.99","349.99","3","44","73","51","4.9","1","1.96","259.99","349.99","2","7","13","7","0.67","0","0.0","99.99",,"1","4","1","2025-02-28"
"jbl bluetooth speaker","14","548156","10859447","16165","0.15","197540","36.04","95","0.05","99.95","349.99","25577","76364","43418","33085","6.04","5","0.02","89.95","349.99","5568","13785","6793","7325","1.34","0","0.0","89.95",,"1778","3566","1034","2025-02-28"
"parlante jbl","122","26239","512183","1630","0.32","8724","33.25","15","0.17","109.95","349.99","421","1455","1168","899","3.43","0","0.0","89.95",,"65","185","128","87","0.33","0","0.0","89.95",,"15","17","9","2025-02-28"
"singing machine platinum plus - premium wi-fi karaoke machine","682","32","735","142","19.32","18","56.25","1","5.56","299.99","469.99","1","1","8","10","31.25","1","10.0","299.99","469.99","1","1","3","1","3.13","0","0.0","299.99",,"0","0","0","2025-02-28"
"jbl 110 stand","306","29","580","25","4.31","19","65.52","1","5.26","38.99","38.99","0","1","11","4","13.79","1","25.0","28.99","38.99","0","0","3","2","6.9","1","50.0","28.99","38.99","0","0","1","2025-02-28"
"karaoke system","25","2947","71691","6075","8.47","825","27.99","45","5.45","199.99","349.99","28","215","232","93","3.16","6","6.45","129.99","469.99","10","28","24","11","0.37","1","9.09","89.99","469.99","2","3","5","2025-02-28"
"jbl partybox 310 speaker stand","384","163","4408","120","2.72","60","36.81","8","13.33","49.89","38.99","0","4","23","12","7.36","2","16.67","34.99","38.99","0","1","4","2","1.23","0","0.0","28.99",,"0","1","0","2025-02-28"
"karaoke connect to tv","388","165","3838","513","13.37","58","35.15","4","6.9","72.99","329.49","6","26","14","13","7.88","1","7.69","69.99","329.49","1","8","4","2","1.21","0","0.0","23.03",,"1","1","0","2025-02-28"
"bosinas. bluetooth jbl","517","18609","366038","541","0.15","5538","29.76","2","0.04","129.95","349.99","352","1695","1314","560","3.01","0","0.0","96.0",,"65","193","126","93","0.5","0","0.0","59.97",,"22","40","16","2025-02-28"
"kareokee machine with bluetooth and wireless microphone for adults","6","15611","339944","35666","10.49","5955","38.15","364","6.11","72.99","349.99","667","2569","1522","1748","11.2","59","3.38","66.49","349.99","232","789","403","436","2.79","13","2.98","66.49","329.49","82","218","80","2025-02-28"
"karaoke machine for smart tv","473","98","2342","290","12.38","39","39.8","4","10.26","94.99","349.99","2","15","10","7","7.14","1","14.29","68.56","349.99","0","3","3","1","1.02","0","0.0","72.99",,"0","1","0","2025-02-28"
"kareokee","207","293","6733","525","7.8","91","31.06","9","9.89","69.99","329.49","10","41","22","33","11.26","2","6.06","66.49","246.48","4","17","8","11","3.75","0","0.0","53.54",,"2","8","0","2025-02-28"
"big karaoke machine for adults","440","177","3524","377","10.7","79","44.63","3","3.8","159.99","349.99","0","16","22","15","8.47","1","6.67","129.99","469.99","0","4","6","2","1.13","0","0.0","239.99",,"0","0","1","2025-02-28"
"break x2","185","29","895","85","9.5","13","44.83","13","100.0","469.99","469.99","0","1","10","1","3.45","1","100.0","469.99","469.99","0","0","1","1","3.45","1","100.0","469.99","469.99","0","0","1","2025-02-28"
"speakers with karaoke","530","11","220","11","5.0","5","45.45","2","40.0","249.99","249.99","1","4","0","3","27.27","2","66.67","249.99","249.99","1","2","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"jbl pulse 5","672","4077","80456","369","0.46","1893","46.43","2","0.11","199.99","349.99","38","278","445","308","7.55","0","0.0","199.99",,"6","57","70","58","1.42","0","0.0","199.95",,"2","14","13","2025-02-28"
"karaoke machine that connects to tv","425","276","6371","664","10.42","104","37.68","3","2.88","72.99","349.99","13","43","29","18","6.52","0","0.0","70.68",,"2","7","8","4","1.45","0","0.0","129.99",,"0","1","3","2025-02-28"
"on the go jbl","782","34","663","14","2.11","16","47.06","3","18.75","259.95","349.99","0","1","9","3","8.82","1","33.33","349.95","349.99","0","1","2","0","0.0","0",,,,"0","0","0","2025-02-28"
"jbl partybox 110 speaker stand","461","68","1446","56","3.87","39","57.35","4","10.26","47.49","38.99","0","5","12","6","8.82","2","33.33","89.99","38.99","0","2","2","2","2.94","0","0.0","89.99",,"0","0","1","2025-02-28"
"karaoke joog","953","9","173","29","16.76","3","33.33","1","33.33","72.99","469.99","0","1","2","2","22.22","1","50.0","72.99","469.99","0","0","2","0","0.0","0",,,,"0","0","0","2025-02-28"
