品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["11 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke home machine","336","347","16277","2440","14.99","135","38.9","10","7.41","69.99","279.96","20","47","34","24","6.92","0","0.0","64.96",,"5","8","4","9","2.59","0","0.0","64.96",,"3","3","1","2025-11-30"
"a cario shell s. one smart karaoke machine","949","2","52","16","30.77","1","50.0","1","100.0","332.49","332.49","0","0","0","1","50.0","1","100.0","332.49","332.49","0","0","0","1","50.0","1","100.0","332.49","332.49","0","0","0","2025-11-30"
"real karaoke machine","702","145","3252","669","20.57","45","31.03","4","8.89","99.99","159.99","4","7","7","16","11.03","2","12.5","85.19","159.99","3","3","3","1","0.69","0","0.0","53.68",,"1","0","0","2025-11-30"
"voice changing karaoke machine","235","2570","61721","3279","5.31","1315","51.17","12","0.91","23.74","249.99","175","481","307","422","16.42","2","0.47","22.99","234.14","67","152","87","105","4.09","0","0.0","22.99",,"16","35","22","2025-11-30"
"karaoke machine bluetooth","183","1915","48036","2913","6.06","671","35.04","22","3.28","53.68","249.99","69","194","180","190","9.92","4","2.11","49.99","246.46","18","62","53","46","2.4","1","2.17","53.68","249.99","5","21","13","2025-11-30"
"professional karaoke machine with lyrics display","657","62","1614","354","21.93","27","43.55","3","11.11","265.99","332.47","1","3","12","9","14.52","1","11.11","304.99","332.49","0","1","4","1","1.61","1","100.0","332.49","332.49","0","0","0","2025-11-30"
"sony karaoke system","644","177","4703","423","8.99","75","42.37","2","2.67","548.0","159.98","0","18","12","9","5.08","1","11.11","348.0","265.98","0","5","0","2","1.13","1","50.0","265.98","265.98","0","1","0","2025-11-30"
"ikarao 140w","859","3","59","30","50.85","2","66.67","2","100.0","234.14","234.14","0","1","1","1","33.33","1","100.0","234.14","234.14","0","0","1","1","33.33","1","100.0","234.14","234.14","0","0","1","2025-11-30"
"caraoque para adultos","487","618","12632","1210","9.58","199","32.2","13","6.53","56.51","332.49","13","43","56","39","6.31","1","2.56","56.51","332.49","1","11","10","3","0.49","0","0.0","40.48",,"1","2","0","2025-11-30"
"ikarao karaoke machine x2","377","33","937","441","47.07","15","45.45","15","100.0","332.49","332.49","0","2","1","3","9.09","3","100.0","359.99","359.99","0","1","0","1","3.03","1","100.0","332.49","332.49","0","0","0","2025-11-30"
"karaoke machine tv connect","211","606","14183","2495","17.59","264","43.56","32","12.12","76.99","249.99","29","93","72","53","8.75","4","7.55","64.96","265.98","9","20","18","12","1.98","0","0.0","76.99",,"3","5","3","2025-11-30"
"chinese karaoke machine 音王","754","290","7357","986","13.4","169","58.28","6","3.55","598.0","332.49","0","3","23","8","2.76","0","0.0","598.0",,"0","0","1","1","0.34","0","0.0","598.0",,"0","0","1","2025-11-30"
"kareoke with display","935","3","58","21","36.21","2","66.67","1","50.0","129.99","170.99","1","1","0","1","33.33","1","100.0","170.99","170.99","1","0","0","1","33.33","1","100.0","170.99","170.99","1","0","0","2025-11-30"
"karaoke machine with lyrics display smart","811","15","302","76","25.17","5","33.33","2","40.0","223.99","170.99","0","0","0","1","6.67","1","100.0","223.99","223.99","0","0","0","1","6.67","1","100.0","223.99","223.99","0","0","0","2025-11-30"
"karioke with songs bollywood","716","2","36","8","22.22","2","100.0","2","100.0","234.14","234.14","0","1","0","2","100.0","2","100.0","234.14","234.14","0","1","0","1","50.0","1","100.0","234.14","234.14","0","1","0","2025-11-30"
"break x2 karaoke machine","103","149","3920","1414","36.07","80","53.69","68","85.0","332.49","332.49","8","24","24","17","11.41","15","88.24","332.49","332.49","1","6","5","3","2.01","3","100.0","332.49","332.49","0","1","2","2025-11-30"
"karaoke tv setup","636","89","1988","368","18.51","39","43.82","4","10.26","101.96","332.49","2","13","8","7","7.87","1","14.29","79.99","332.49","1","4","1","2","2.25","1","50.0","76.99","332.49","0","1","0","2025-11-30"
"smart karaoke machine","94","734","17246","4063","23.56","299","40.74","76","25.42","199.98","265.97","16","71","92","44","5.99","9","20.45","159.99","246.46","5","9","17","8","1.09","2","25.0","151.99","151.99","0","4","4","2025-11-30"
"karaoke autotune","228","292","6681","1657","24.8","152","52.05","38","25.0","129.99","279.96","21","31","47","24","8.22","5","20.83","119.99","279.96","2","6","7","3","1.03","0","0.0","129.99",,"1","0","0","2025-11-30"
"all in one karaoke system","245","362","8546","1789","20.93","93","25.69","24","25.81","199.99","279.99","4","14","25","9","2.49","3","33.33","157.49","279.99","2","1","2","3","0.83","1","33.33","157.49","332.49","1","0","1","2025-11-30"
"ikarao karaoke machine for adults, with lyrics display, 10.1"" screen, 280w, 2+2 channel, 2 wireless microphone, autotune eq, self-charging, portable home karaoke system with karafun prime, hdmi for tv","128","41","1165","461","39.57","25","60.98","24","96.0","265.98","265.98","4","7","8","12","29.27","12","100.0","265.98","265.98","0","4","4","5","12.2","5","100.0","265.98","265.98","0","1","1","2025-11-30"
"ikaro shell s3","263","27","245","170","69.39","17","62.96","17","100.0","159.98","159.98","1","0","4","6","22.22","6","100.0","151.99","151.99","0","0","0","2","7.41","2","100.0","151.98","151.98","0","0","0","2025-11-30"
"karaoke machine with lyrics","61","1403","35660","8102","22.72","621","44.26","106","17.07","89.99","159.99","42","183","162","91","6.49","15","16.48","74.99","159.99","6","27","27","18","1.28","2","11.11","64.99","159.99","2","4","5","2025-11-30"
"philips karaoke machine","731","252","6284","923","14.69","98","38.89","2","2.04","72.99","159.99","1","34","22","27","10.71","1","3.7","72.99","159.99","1","13","5","6","2.38","0","0.0","72.99",,"1","3","1","2025-11-30"
"karaoke machine","1","651722","15226733","1663075","10.92","255659","39.23","14522","5.68","53.68","279.96","27092","82147","62944","73147","11.22","1993","2.72","53.68","265.98","9421","25084","17444","16609","2.55","483","2.91","53.68","265.98","2724","6044","3801","2025-11-30"
"singmood karaoke machine","595","244","5802","1310","22.58","125","51.23","7","5.6","443.69","332.49","0","20","26","13","5.33","0","0.0","443.69",,"0","1","3","4","1.64","0","0.0","443.69",,"0","0","2","2025-11-30"
"lkaro karaoke machine","698","30","620","155","25.0","10","33.33","6","60.0","304.99","332.49","0","2","4","2","6.67","1","50.0","40.48","151.99","0","1","0","1","3.33","1","100.0","151.99","151.99","0","0","0","2025-11-30"
"dj speakers","543","32478","806220","1410","0.17","10976","33.8","2","0.02","269.99","223.99","282","1662","1956","1383","4.26","1","0.07","198.99","223.99","58","263","245","116","0.36","0","0.0","114.99",,"13","46","19","2025-11-30"
"￼karaoke machines","695","73","1537","206","13.4","44","60.27","5","11.36","49.99","265.98","4","12","6","10","13.7","1","10.0","99.99","265.98","1","0","0","1","1.37","1","100.0","265.98","265.98","0","0","0","2025-11-30"
"karaoke machine with stand","318","1327","33186","2627","7.92","435","32.78","11","2.53","74.99","332.49","14","79","123","86","6.48","0","0.0","54.99",,"3","15","26","9","0.68","0","0.0","85.19",,"0","2","3","2025-11-30"
"korean karaoke 한국 가라오케 노래방 기계","467","207","5076","823","16.21","36","17.39","12","33.33","314.99","279.99","2","11","9","8","3.86","3","37.5","279.99","279.99","2","3","1","0","0.0","0",,,,"0","0","0","2025-11-30"
"karaok","514","591","12885","1043","8.09","102","17.26","7","6.86","53.68","279.96","9","17","23","14","2.37","2","14.29","39.9","234.14","2","3","4","5","0.85","0","0.0","23.74",,"2","0","2","2025-11-30"
"karaoke machine best sound","763","27","646","92","14.24","11","40.74","4","36.36","234.14","246.46","1","5","4","3","11.11","1","33.33","99.99","246.46","0","2","1","1","3.7","1","100.0","246.46","246.46","0","1","0","2025-11-30"
"portable karaoke speaker","546","662","18238","920","5.04","236","35.65","22","9.32","85.19","332.49","21","71","63","41","6.19","0","0.0","59.99",,"4","11","16","10","1.51","0","0.0","59.99",,"1","1","4","2025-11-30"
"karaoke machine for adults screen","723","31","628","212","33.76","8","25.81","3","37.5","189.99","159.99","1","0","3","1","3.23","1","100.0","151.99","151.99","0","0","0","1","3.23","1","100.0","151.99","151.99","0","0","0","2025-11-30"
"karaoke machine tv","280","542","14062","2527","17.97","224","41.33","19","8.48","78.99","265.98","27","81","44","36","6.64","1","2.78","56.51","332.49","4","14","7","12","2.21","0","0.0","53.68",,"2","7","1","2025-11-30"
"karaoke microphone for adults","517","1409","38874","1138","2.93","475","33.71","4","0.84","24.99","249.99","61","198","98","122","8.66","2","1.64","24.99","249.99","26","47","20","26","1.85","0","0.0","24.99",,"6","14","3","2025-11-30"
"kids karaoke machine with screens","945","3","66","18","27.27","3","100.0","1","33.33","79.99","159.98","0","0","3","2","66.67","1","50.0","79.99","159.98","0","0","2","1","33.33","1","100.0","159.98","159.98","0","0","1","2025-11-30"
"best rated karaoke machine for kids","581","671","35519","1504","4.23","323","48.14","3","0.93","42.49","159.99","33","139","66","58","8.64","0","0.0","36.99",,"9","24","6","18","2.68","0","0.0","53.68",,"4","7","3","2025-11-30"
"jbl speaker with microphone","860","9771","198369","877","0.44","3799","38.88","5","0.13","259.95","332.49","110","716","1200","646","6.61","0","0.0","259.95",,"20","149","214","74","0.76","0","0.0","259.95",,"4","24","21","2025-11-30"
"karokee machine with bluetooth and wireless microphone for adults","8","32227","794296","71974","9.06","12878","39.96","633","4.92","56.51","279.96","1526","4188","3323","3796","11.78","121","3.19","53.86","279.96","548","1301","944","907","2.81","27","2.98","53.68","332.49","161","342","195","2025-11-30"
"ikarao break x2 smart karaoke machine","286","45","2112","492","23.3","26","57.78","26","100.0","349.97","349.97","12","5","3","5","11.11","5","100.0","349.97","349.97","4","1","0","1","2.22","1","100.0","349.97","349.97","1","0","0","2025-11-30"
"karaoke machine with microphone","157","2162","56140","3850","6.86","762","35.25","22","2.89","53.68","332.49","58","237","216","221","10.22","4","1.81","53.68","332.49","24","70","72","39","1.8","1","2.56","45.99","359.99","6","13","10","2025-11-30"
"high end karaoke machines","567","158","8504","1213","14.26","50","31.65","12","24.0","140.65","332.49","1","16","16","3","1.9","0","0.0","139.99",,"0","1","0","1","0.63","0","0.0","157.49",,"0","0","0","2025-11-30"
"karaoke machine bluetooth to tv","512","357","8983","1340","14.92","144","40.34","13","9.03","75.99","332.49","11","55","40","24","6.72","0","0.0","75.99",,"2","13","4","4","1.12","0","0.0","61.71",,"1","1","2","2025-11-30"
"ikarao smart karaoke machine for adults- with lyrics display, 32gb karaoke tablet","981","1","22","12","54.55","1","100.0","1","100.0","332.47","332.47","0","0","0","1","100.0","1","100.0","332.47","332.47","0","0","0","1","100.0","1","100.0","332.47","332.47","0","0","0","2025-11-30"
"party karaoke machine","396","166","3516","465","13.23","58","34.94","12","20.69","119.99","246.46","4","27","13","11","6.63","3","27.27","79.99","246.46","1","5","2","2","1.2","1","50.0","53.68","332.49","0","0","0","2025-11-30"
"karaoke screen","257","660","15318","3058","19.96","168","25.45","15","8.93","74.99","234.14","24","48","34","18","2.73","1","5.56","50.53","234.14","1","4","4","0","0.0","0",,,,"0","0","0","2025-11-30"
"ikarao shell s1 10.1-inch smart karaoke machine","122","69","2067","876","42.38","38","55.07","36","94.74","265.98","265.98","1","13","7","10","14.49","10","100.0","265.98","265.98","0","4","2","5","7.25","5","100.0","265.98","265.98","0","3","0","2025-11-30"
"karaoke machine for adults break x1","933","2","42","21","50.0","1","50.0","1","100.0","559.99","559.99","0","0","1","1","50.0","1","100.0","559.99","559.99","0","0","1","1","50.0","1","100.0","559.99","559.99","0","0","1","2025-11-30"
"ikaroo karaoke","457","11","264","85","32.2","7","63.64","7","100.0","265.98","265.98","0","1","2","4","36.36","4","100.0","265.98","265.98","0","1","2","1","9.09","1","100.0","265.98","265.98","0","0","0","2025-11-30"
"karaoke set for smart tv","406","168","5894","912","15.47","112","66.67","12","10.71","89.99","265.97","2","44","7","9","5.36","1","11.11","74.99","279.96","0","3","0","3","1.79","1","33.33","101.96","279.96","0","1","0","2025-11-30"
"chinese karaoke","735","346","9048","758","8.38","194","56.07","13","6.7","658.96","299.99","2","6","12","15","4.34","0","0.0","658.0",,"0","0","1","1","0.29","0","0.0","399.0",,"0","0","0","2025-11-30"
"karaoke machine adults with screen","421","152","7793","1535","19.7","54","35.53","13","24.07","159.99","249.99","0","12","13","5","3.29","1","20.0","199.99","332.49","0","0","1","2","1.32","0","0.0","159.99",,"0","0","0","2025-11-30"
"karaoke display screen","861","131","3397","914","26.91","37","28.24","4","10.81","151.99","151.99","0","4","11","3","2.29","0","0.0","119.99",,"0","0","2","0","0.0","0",,,,"0","0","0","2025-11-30"
"karaoke sound system","849","484","11457","810","7.07","126","26.03","7","5.56","101.96","332.49","0","21","45","13","2.69","0","0.0","99.99",,"0","3","5","3","0.62","0","0.0","89.99",,"0","1","2","2025-11-30"
"karoake","158","1250","31891","3431","10.76","443","35.44","25","5.64","53.68","279.96","84","153","81","116","9.28","5","4.31","44.78","246.46","23","53","16","34","2.72","1","2.94","53.68","246.46","8","14","3","2025-11-30"
"karoake machine","154","1297","39628","4177","10.54","527","40.63","22","4.17","53.68","249.99","65","184","101","186","14.34","4","2.15","53.68","332.49","23","62","43","61","4.7","1","1.64","53.68","332.49","7","28","12","2025-11-30"
"bose karaoke system","142","2175","54263","5623","10.36","851","39.13","36","4.23","611.1","332.49","21","180","280","76","3.49","1","1.32","599.0","151.99","3","18","27","5","0.23","0","0.0","599.0",,"0","1","3","2025-11-30"
"high end karaoke speakers","774","332","8577","769","8.97","99","29.82","11","11.11","159.99","349.97","3","21","32","5","1.51","0","0.0","119.99",,"0","1","2","1","0.3","0","0.0","99.99",,"0","1","0","2025-11-30"
"karaoke machine with lyrics display for adults","884","97","2555","537","21.02","31","31.96","7","22.58","151.98","170.99","3","11","5","4","4.12","1","25.0","228.72","332.49","0","1","0","0","0.0","0",,,,"0","0","0","2025-11-30"
"smart tv karaoke","764","38","884","163","18.44","12","31.58","2","16.67","101.96","151.99","2","1","4","2","5.26","1","50.0","151.99","151.99","0","1","0","1","2.63","1","100.0","151.99","151.99","0","1","0","2025-11-30"
"high end karaoke system","131","929","33503","5427","16.2","245","26.37","43","17.55","354.39","332.49","12","54","52","32","3.44","3","9.38","139.99","332.49","3","10","11","2","0.22","0","0.0","64.96",,"1","0","1","2025-11-30"
"karaoke connects to tv","886","135","5833","825","14.14","46","34.07","6","13.04","64.96","170.99","3","15","17","4","2.96","0","0.0","57.59",,"1","3","0","1","0.74","0","0.0","57.59",,"0","1","0","2025-11-30"
"karaoke machine with built in lyrics display","569","84","2505","480","19.16","46","54.76","11","23.91","108.28","159.98","0","12","7","10","11.9","3","30.0","151.99","151.99","0","1","2","1","1.19","0","0.0","159.99",,"0","0","0","2025-11-30"
"karaoke machine with voice changer","411","1120","28665","1747","6.09","624","55.71","8","1.28","23.74","265.99","64","240","154","140","12.5","1","0.71","23.74","234.14","17","59","35","31","2.77","0","0.0","23.74",,"3","10","8","2025-11-30"
"karaoke machine for adults with score","757","24","555","136","24.5","7","29.17","3","42.86","332.49","332.49","0","4","1","1","4.17","1","100.0","349.97","349.97","0","1","0","1","4.17","1","100.0","349.97","349.97","0","1","0","2025-11-30"
"ikarao karaoke machine break 2","623","7","266","104","39.1","5","71.43","5","100.0","349.97","349.97","0","0","4","2","28.57","2","100.0","359.99","359.99","0","0","1","1","14.29","1","100.0","359.99","359.99","0","0","0","2025-11-30"
"karao karaoke machine for adults shell s3","970","1","33","13","39.39","1","100.0","1","100.0","151.98","151.98","0","0","1","1","100.0","1","100.0","151.98","151.98","0","0","1","1","100.0","1","100.0","151.98","151.98","0","0","1","2025-11-30"
"karaoke machine rental","327","559","14676","2535","17.27","145","25.94","11","7.59","64.96","359.99","22","58","35","16","2.86","0","0.0","56.51",,"5","10","1","7","1.25","0","0.0","56.51",,"3","4","0","2025-11-30"
"amazon karaoke machines","625","269","6654","1239","18.62","73","27.14","7","9.59","76.99","249.99","4","24","18","5","1.86","0","0.0","64.96",,"0","3","1","1","0.37","0","0.0","76.99",,"0","0","0","2025-11-30"
"the best karaoke machine","523","195","4565","979","21.45","71","36.41","8","11.27","129.99","332.49","8","13","19","16","8.21","2","12.5","159.99","332.49","3","2","4","2","1.03","0","0.0","53.98",,"1","0","1","2025-11-30"
"karaoke machine for adults connects to tv","640","78","1866","357","19.13","28","35.9","4","14.29","99.99","279.96","2","7","15","7","8.97","1","14.29","95.98","332.47","0","2","5","1","1.28","1","100.0","332.47","332.47","0","0","1","2025-11-30"
"moyleaf karaoke machine","610","785","18023","1491","8.27","375","47.77","1","0.27","45.98","246.46","24","68","104","69","8.79","0","0.0","44.99",,"5","13","22","23","2.93","0","0.0","45.98",,"0","1","10","2025-11-30"
"karaoke machine ikaro","697","25","1205","198","16.43","9","36.0","5","55.56","265.98","249.99","0","2","3","1","4.0","1","100.0","265.98","265.98","0","0","0","1","4.0","1","100.0","265.98","265.98","0","0","0","2025-11-30"
"tj karaoke machine","425","328","8971","1808","20.15","32","9.76","12","37.5","234.14","332.49","2","6","9","1","0.3","0","0.0","129.99",,"0","1","0","0","0.0","0",,,,"0","0","0","2025-11-30"
"black friday karaoke","284","3794","68226","2420","3.55","892","23.51","21","2.35","53.68","332.49","45","384","237","137","3.61","1","0.73","49.99","279.96","8","59","42","17","0.45","0","0.0","44.78",,"1","8","7","2025-11-30"
"loudest karaoke machine","358","185","7498","1025","13.67","48","25.95","9","18.75","108.28","332.49","3","15","9","11","5.95","2","18.18","157.49","159.99","0","1","1","2","1.08","1","50.0","159.99","159.99","0","0","1","2025-11-30"
"karaoke machine with lyric display","161","380","9940","2306","23.2","162","42.63","39","24.07","99.99","159.99","17","42","52","24","6.32","7","29.17","61.71","151.99","1","5","9","2","0.53","1","50.0","53.68","151.99","0","0","0","2025-11-30"
"ikarao shell s2","19","501","13344","6776","50.78","273","54.49","270","98.9","246.46","246.46","37","74","74","44","8.78","44","100.0","246.46","246.46","7","17","10","23","4.59","23","100.0","246.46","246.46","4","11","5","2025-11-30"
"karaoke machine for adults professional","647","198","4878","779","15.97","74","37.37","11","14.86","199.99","332.49","5","19","11","16","8.08","1","6.25","123.49","279.99","1","3","3","0","0.0","0",,,,"0","0","0","2025-11-30"
"bluetooth karaoke machines","815","254","6469","556","8.59","112","44.09","8","7.14","64.96","159.98","20","44","19","34","13.39","1","2.94","58.38","349.97","7","11","5","5","1.97","0","0.0","56.51",,"0","4","0","2025-11-30"
"karaoke songs and lyrics","111","1933","34231","8896","25.99","8","0.41","3","37.5","61.71","349.97","1","1","2","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-11-30"
"ikarao portable karoke machine built in lyrics","983","1","22","11","50.0","1","100.0","1","100.0","246.46","246.46","0","0","1","1","100.0","1","100.0","246.46","246.46","0","0","1","1","100.0","1","100.0","246.46","246.46","0","0","1","2025-11-30"
"bose karaoke","489","565","14586","1609","11.03","235","41.59","9","3.83","599.0","265.98","5","50","88","17","3.01","0","0.0","108.27",,"1","6","6","2","0.35","0","0.0","99.95",,"0","1","1","2025-11-30"
"professional karaoke system","242","914","27283","2922","10.71","246","26.91","20","8.13","597.54","332.49","0","24","43","21","2.3","2","9.52","539.9","279.96","0","5","6","1","0.11","0","0.0","177.59",,"0","0","0","2025-11-30"
"karaoke machine made in japan","814","24","872","112","12.84","3","12.5","1","33.33","151.98","151.98","0","0","1","1","4.17","1","100.0","151.98","151.98","0","0","0","1","4.17","1","100.0","151.98","151.98","0","0","0","2025-11-30"
"big karaoke machine","808","441","10368","890","8.58","171","38.78","6","3.51","113.0","246.46","7","32","42","34","7.71","0","0.0","99.99",,"3","12","7","4","0.91","0","0.0","157.49",,"1","0","1","2025-11-30"
"karaoke box","198","1082","26499","1680","6.34","358","33.09","23","6.42","53.68","246.46","32","105","78","92","8.5","4","4.35","30.68","234.14","14","29","17","25","2.31","2","8.0","30.68","151.99","5","8","6","2025-11-30"
"karaoke system with lyrics display","415","211","5269","1694","32.15","69","32.7","16","23.19","151.99","170.99","2","15","14","9","4.27","0","0.0","129.99",,"0","3","0","3","1.42","0","0.0","56.51",,"0","2","0","2025-11-30"
"ikarao karoke","771","3","87","40","45.98","5","166.67","5","100.0","265.99","265.99","0","0","5","1","33.33","1","100.0","349.97","349.97","0","0","1","1","33.33","1","100.0","349.97","349.97","0","0","1","2025-11-30"
"karaoke bluetooth machine","765","104","2270","163","7.18","46","44.23","2","4.35","53.68","249.99","3","15","16","10","9.62","1","10.0","53.68","249.99","1","6","3","3","2.88","1","33.33","53.68","249.99","0","2","1","2025-11-30"
"karaoke machine apple music","369","145","3593","738","20.54","65","44.83","22","33.85","119.99","332.49","4","17","7","8","5.52","1","12.5","53.68","359.99","0","4","1","4","2.76","1","25.0","53.68","359.99","0","3","0","2025-11-30"
"karaoke on sale","637","366","17468","1360","7.79","133","36.34","3","2.26","53.68","234.14","28","41","29","16","4.37","0","0.0","53.68",,"7","5","1","5","1.37","0","0.0","53.68",,"3","2","0","2025-11-30"
"mobile karaoke machine","782","165","3674","646","17.58","62","37.58","7","11.29","53.68","265.98","11","23","7","18","10.91","1","5.56","23.74","349.97","6","6","3","1","0.61","0","0.0","23.74",,"0","0","1","2025-11-30"
"karaoke machine with tablet","316","134","3204","673","21.0","62","46.27","19","30.65","129.99","179.99","2","16","18","8","5.97","4","50.0","179.99","179.99","2","1","3","1","0.75","1","100.0","349.97","349.97","0","1","0","2025-11-30"
"ikaroa karaoke","590","46","1423","295","20.73","22","47.83","21","95.45","265.98","279.96","1","2","13","2","4.35","2","100.0","265.98","265.98","0","1","1","0","0.0","0",,,,"0","0","0","2025-11-30"
"karaoke machine with built in autotune","604","75","1709","556","32.53","51","68.0","13","25.49","95.99","279.96","4","23","19","5","6.67","2","40.0","249.99","249.99","0","4","1","0","0.0","0",,,,"0","0","0","2025-11-30"
"vizio micme","505","1000","18383","1630","8.87","469","46.9","6","1.28","198.0","246.46","5","61","120","101","10.1","0","0.0","198.0",,"1","14","35","20","2.0","0","0.0","198.0",,"0","4","2","2025-11-30"
"karaoke set","71","5837","139794","10495","7.51","1869","32.02","66","3.53","53.68","332.49","210","543","434","487","8.34","6","1.23","45.02","234.14","66","130","112","99","1.7","1","1.01","53.68","332.49","19","29","21","2025-11-30"
"karaoke with hdmi","456","93","2438","452","18.54","45","48.39","11","24.44","119.99","179.99","3","14","17","4","4.3","2","50.0","109.99","170.99","0","1","2","1","1.08","1","100.0","170.99","170.99","0","0","1","2025-11-30"
"rybozen karaoke mixer","619","455","11648","437","3.75","280","61.54","3","1.07","75.99","265.98","6","81","92","46","10.11","1","2.17","75.99","332.49","1","17","12","16","3.52","1","6.25","75.99","332.49","1","7","4","2025-11-30"
"platinum karaoke","413","628","14807","1745","11.78","250","39.81","8","3.2","459.0","265.98","3","24","64","16","2.55","1","6.25","459.0","332.49","0","0","1","1","0.16","0","0.0","679.0",,"0","0","1","2025-11-30"
"karaoke machine for adults with display screen","732","70","1638","473","28.88","46","65.71","7","15.22","129.99","179.99","4","12","19","6","8.57","2","33.33","140.65","151.99","1","1","2","0","0.0","0",,,,"0","0","0","2025-11-30"
"karaoke system with autotune","435","151","4075","1265","31.04","57","37.75","18","31.58","159.99","299.99","2","19","16","3","1.99","1","33.33","159.99","159.99","0","1","2","1","0.66","0","0.0","399.99",,"0","1","0","2025-11-30"
"karaoke microphone wireless","68","34532","828440","9348","1.13","13227","38.3","71","0.54","23.99","265.98","2054","4948","2880","3891","11.27","9","0.23","23.74","265.98","695","1599","803","1024","2.97","2","0.2","21.99","265.98","225","447","209","2025-11-30"
"kareokee","239","721","16364","1871","11.43","270","37.45","16","5.93","53.68","265.98","31","88","66","76","10.54","4","5.26","49.99","265.98","6","24","18","18","2.5","1","5.56","40.48","265.98","1","6","6","2025-11-30"
"karaoke machine with lyrics display screen attached","976","2","40","12","30.0","2","100.0","1","50.0","54.74","151.99","0","1","0","1","50.0","1","100.0","151.99","151.99","0","0","0","1","50.0","1","100.0","151.99","151.99","0","0","0","2025-11-30"
"ikarao s3 hdmi","513","10","124","84","67.74","7","70.0","7","100.0","170.99","170.99","0","2","3","3","30.0","3","100.0","170.99","170.99","0","1","1","1","10.0","1","100.0","170.99","170.99","0","0","0","2025-11-30"
"ikaro portable karaoke","621","13","502","106","21.12","7","53.85","5","71.43","246.46","246.46","2","4","1","3","23.08","2","66.67","246.46","246.46","1","2","0","1","7.69","1","100.0","246.46","246.46","0","1","0","2025-11-30"
"ikarao shell 2","114","82","2033","1475","72.55","41","50.0","40","97.56","249.99","249.99","3","11","11","9","10.98","9","100.0","234.14","234.14","1","3","3","5","6.1","5","100.0","234.14","234.14","0","2","2","2025-11-30"
"youtube karaoke machine","741","124","3051","744","24.39","49","39.52","6","12.24","89.99","159.98","3","15","15","8","6.45","1","12.5","76.99","151.99","1","0","2","1","0.81","0","0.0","61.71",,"0","0","1","2025-11-30"
"karaoke machine with bluetooth","957","558","13617","752","5.52","213","38.17","7","3.29","53.68","332.49","17","67","53","54","9.68","0","0.0","40.48",,"4","20","14","13","2.33","0","0.0","53.68",,"3","4","2","2025-11-30"
"singing machine studio","700","61","1483","263","17.73","13","21.31","3","23.08","299.99","332.49","1","3","7","4","6.56","1","25.0","279.99","349.97","1","1","1","1","1.64","1","100.0","349.97","349.97","0","1","0","2025-11-30"
"good karaoke machines","363","220","11932","1554","13.02","102","46.36","13","12.75","72.99","265.98","8","40","25","19","8.64","2","10.53","61.71","332.49","2","12","1","4","1.82","0","0.0","53.68",,"0","3","0","2025-11-30"
"best professional karaoke system","266","524","13152","2118","16.1","127","24.24","10","7.87","359.99","359.99","5","33","19","15","2.86","2","13.33","129.99","332.49","1","6","1","3","0.57","1","33.33","89.95","332.49","0","2","0","2025-11-30"
"karaoke machine ￼","382","671","14074","1269","9.02","271","40.39","11","4.06","53.68","332.49","21","96","70","103","15.35","3","2.91","53.68","332.49","9","32","28","10","1.49","0","0.0","23.74",,"2","4","3","2025-11-30"
"karaoke machine for adults ikarao","573","27","619","361","58.32","15","55.56","14","93.33","279.96","279.96","1","2","5","3","11.11","3","100.0","531.99","531.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-11-30"
"karaoke portable machine built-in lyrics display and screen","881","2","56","22","39.29","2","100.0","2","100.0","332.49","332.49","0","0","0","1","50.0","1","100.0","332.49","332.49","0","0","0","1","50.0","1","100.0","332.49","332.49","0","0","0","2025-11-30"
"karaoke set for adults with lyric display","915","6","180","32","17.78","1","16.67","1","100.0","151.99","151.99","0","0","1","1","16.67","1","100.0","151.99","151.99","0","0","1","1","16.67","1","100.0","151.99","151.99","0","0","1","2025-11-30"
"karaoke machine with scoring system","516","150","3376","728","21.56","63","42.0","22","34.92","249.99","332.49","4","14","16","6","4.0","1","16.67","129.99","159.97","1","1","1","1","0.67","0","0.0","66.49",,"1","0","0","2025-11-30"
"videoke karaoke machine","475","126","3160","573","18.13","44","34.92","6","13.64","98.99","265.98","2","11","17","6","4.76","2","33.33","72.99","234.14","0","1","1","1","0.79","1","100.0","234.14","234.14","0","1","0","2025-11-30"
