品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["3 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"professional karaoke system","57","1011","24005","1930","8.04","364","36.0","25","6.87","379.0","449.99","7","62","95","40","3.96","2","5.0","359.99","249.99","0","8","7","2","0.2","1","50.0","249.99","249.99","0","1","0","2025-03-31"
"base para una bocina grande jbl","810","7","140","6","4.29","6","85.71","1","16.67","39.99","38.99","0","0","4","2","28.57","1","50.0","38.99","38.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine lyrics display","204","164","3651","511","14.0","80","48.78","9","11.25","99.99","449.99","9","36","11","13","7.93","1","7.69","89.99","299.99","0","8","0","5","3.05","0","0.0","89.99",,"0","2","0","2025-03-31"
"karaoke microphone adults","725","344","9268","203","2.19","121","35.17","3","2.48","29.99","299.99","5","63","17","9","2.62","0","0.0","49.99",,"0","7","2","2","0.58","0","0.0","18.9",,"0","2","0","2025-03-31"
"karaoke machine for adults","2","84793","1893382","237183","12.53","32523","38.36","2787","8.57","74.99","349.99","3675","14074","9197","8221","9.7","389","4.73","72.99","299.99","1135","3863","2163","1994","2.35","76","3.81","72.99","349.99","356","1008","445","2025-03-31"
"karaoke machine with lyrics display with manual","565","11","220","66","30.0","3","27.27","2","66.67","349.99","349.99","0","3","0","1","9.09","1","100.0","349.99","349.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"auto tune microphone for singing","470","1958","42582","350","0.82","714","36.47","4","0.56","69.99","249.99","95","316","200","113","5.77","0","0.0","52.99",,"17","54","24","11","0.56","0","0.0","19.99",,"3","4","2","2025-03-31"
"ikararo smart karaoke machine x2","249","1","19","6","31.58","1","100.0","1","100.0","449.99","449.99","0","0","0","1","100.0","1","100.0","449.99","449.99","0","0","0","1","100.0","1","100.0","449.99","449.99","0","0","0","2025-03-31"
"onn speaker stand","483","283","5799","112","1.93","106","37.46","3","2.83","39.99","38.99","2","22","28","14","4.95","1","7.14","39.99","38.99","0","2","4","1","0.35","0","0.0","39.99",,"0","0","0","2025-03-31"
"wireless karaoke microphone for adults","674","116","2826","41","1.45","42","36.21","1","2.38","59.99","349.99","6","30","6","13","11.21","1","7.69","67.14","349.99","1","10","2","2","1.72","0","0.0","29.99",,"0","1","1","2025-03-31"
"karaoke machines led display","712","7","134","25","18.66","4","57.14","1","25.0","299.95","449.99","0","2","0","3","42.86","1","33.33","339.99","449.99","0","2","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"kareoke machine","26","1288","33285","3421","10.28","601","46.66","30","4.99","69.99","299.99","95","288","149","167","12.97","4","2.4","66.49","299.99","28","75","46","51","3.96","3","5.88","72.99","299.99","11","26","11","2025-03-31"
"rent a karaoke machine","332","257","5603","648","11.57","58","22.57","3","5.17","109.99","349.99","6","27","17","6","2.33","0","0.0","129.99",,"2","1","2","3","1.17","0","0.0","129.99",,"2","1","0","2025-03-31"
"ikaro karaoke","570","10","376","26","6.91","4","40.0","3","75.0","279.99","279.99","0","1","1","1","10.0","1","100.0","679.99","679.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"portable kareokee machine with bluetooth and wireless microphone for adults","775","5","162","11","6.79","3","60.0","1","33.33","89.99","299.99","0","3","0","1","20.0","1","100.0","299.99","299.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"fender karaoke system","201","44","1279","76","5.94","26","59.09","2","7.69","895.99","469.99","2","4","12","2","4.55","1","50.0","469.99","469.99","0","0","2","1","2.27","1","100.0","469.99","469.99","0","0","1","2025-03-31"
"magicsing karaoke","829","6","140","5","3.57","3","50.0","1","33.33","193.0","449.99","0","0","0","1","16.67","1","100.0","449.99","449.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke set","101","1220","29395","1590","5.41","354","29.02","13","3.67","66.49","299.99","54","150","78","77","6.31","0","0.0","50.86",,"10","45","10","13","1.07","0","0.0","29.99",,"3","7","1","2025-03-31"
"joog ilarao karaoke 800w","819","2","40","6","15.0","1","50.0","1","100.0","659.99","659.99","0","1","0","1","50.0","1","100.0","659.99","659.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"platinum karaoke","574","283","6402","314","4.9","130","45.94","2","1.54","359.0","299.99","2","36","53","11","3.89","0","0.0","99.0",,"0","6","4","4","1.41","0","0.0","99.0",,"0","3","0","2025-03-31"
"ikarao karaoke machine with 2 microphones","802","1","20","6","30.0","1","100.0","1","100.0","299.99","299.99","0","0","0","1","100.0","1","100.0","299.99","299.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine for television","549","11","215","39","18.14","6","54.55","3","50.0","79.99","246.48","0","3","3","1","9.09","1","100.0","246.48","246.48","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"top rated high end karaoke machines","855","1","21","4","19.05","2","200.0","1","50.0","329.99","449.99","0","0","0","2","200.0","1","50.0","329.99","449.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"jbl professional karaoke machine for adults","941","62","1363","197","14.45","16","25.81","2","12.5","349.0","249.99","1","3","5","2","3.23","0","0.0","239.95",,"1","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine connect to tv","77","951","23675","2359","9.96","390","41.01","19","4.87","74.99","299.99","35","168","118","56","5.89","0","0.0","74.99",,"6","27","19","13","1.37","0","0.0","67.14",,"3","3","5","2025-03-31"
"ikarao portable karaoke machine break x2","647","3","99","18","18.18","2","66.67","2","100.0","449.99","449.99","0","2","0","1","33.33","1","100.0","449.99","449.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke mixer","640","4650","121993","277","0.23","2221","47.76","2","0.09","99.98","246.48","174","915","748","216","4.65","0","0.0","89.99",,"20","94","74","54","1.16","0","0.0","84.99",,"8","29","14","2025-03-31"
"karaoke machine with built-in screen","517","90","1934","258","13.34","27","30.0","5","18.52","129.99","359.99","0","6","16","3","3.33","0","0.0","249.95",,"0","0","2","0","0.0","0",,,,"0","0","0","2025-03-31"
"kit completo de karaoky","865","3","57","3","5.26","2","66.67","1","50.0","449.99","449.99","0","0","1","1","33.33","1","100.0","449.99","449.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"karucky speakers","608","4","84","4","4.76","4","100.0","3","75.0","449.99","449.99","0","0","0","1","25.0","1","100.0","449.99","449.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"ikarao tripod stand","269","10","199","2","1.01","2","20.0","1","50.0","29.69","38.99","0","1","1","1","10.0","1","100.0","38.99","38.99","0","0","1","1","10.0","1","100.0","38.99","38.99","0","0","1","2025-03-31"
"smart karaoke machine for adults - with lyrics display, 64gb karaoke tablet, 2 wireless mics, professional karaoke system, 600w peak power, 4 dj lights, karaoke speaker for any occasion","490","7","138","31","22.46","5","71.43","5","100.0","469.99","469.99","0","2","3","1","14.29","1","100.0","469.99","469.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"micme vizio karaoke","943","151","3356","192","5.72","82","54.3","2","2.44","284.96","249.99","4","27","41","22","14.57","0","0.0","276.66",,"0","8","11","6","3.97","0","0.0","198.0",,"0","2","3","2025-03-31"
"break x1-800w","370","10","39","10","25.64","4","40.0","4","100.0","659.99","659.99","0","0","3","2","20.0","2","100.0","599.99","599.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"caixa karaokê joog by ikarao break x1 800w tela 13,1","154","66","494","94","19.03","22","33.33","14","63.64","349.99","469.99","1","11","9","3","4.55","3","100.0","469.99","469.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"high quality karaoke machine","680","87","1852","221","11.93","33","37.93","3","9.09","129.99","449.99","0","12","13","7","8.05","0","0.0","129.99",,"0","1","4","2","2.3","0","0.0","100.79",,"0","1","1","2025-03-31"
"aimax karaoke machine","920","113","4262","289","6.78","72","63.72","0","0.0","37.99",,"2","18","28","28","24.78","0","0.0","37.99",,"0","7","15","15","13.27","0","0.0","37.99",,"0","4","10","2025-03-31"
"ikaro break x2","696","16","156","30","19.23","5","31.25","1","20.0","129.99","689.99","0","2","2","3","18.75","1","33.33","129.99","689.99","0","0","2","1","6.25","0","0.0","129.99",,"0","0","1","2025-03-31"
"smart speakers & displays","583","2012","39749","345","0.87","537","26.69","1","0.19","69.99","246.48","52","123","86","83","4.13","0","0.0","69.13",,"18","27","12","6","0.3","0","0.0","34.99",,"2","2","1","2025-03-31"
"standing cordless micophone","916","1","20","1","5.0","1","100.0","1","100.0","349.99","349.99","0","0","1","1","100.0","1","100.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"customize machine","820","20","473","6","1.27","14","70.0","1","7.14","179.9","299.99","5","0","2","5","25.0","1","20.0","45.99","299.99","5","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"wireless bluetooth karaoke machine with screen","577","25","495","54","10.91","16","64.0","2","12.5","129.99","299.99","6","6","0","4","16.0","1","25.0","129.99","299.99","3","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine wireless microphone","743","233","5783","235","4.06","94","40.34","2","2.13","59.99","299.99","13","43","33","25","10.73","0","0.0","67.14",,"2","11","9","6","2.58","0","0.0","50.86",,"0","2","3","2025-03-31"
"家庭ktv","994","59","1201","156","12.99","17","28.81","2","11.76","499.0","249.9","1","2","2","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"all in one karaoke","222","12","279","38","13.62","3","25.0","1","33.33","679.99","679.99","0","1","1","1","8.33","1","100.0","679.99","679.99","0","0","1","1","8.33","1","100.0","679.99","679.99","0","0","1","2025-03-31"
"karaoke machine ￼","172","275","5627","534","9.49","112","40.73","6","5.36","59.99","299.99","19","48","25","36","13.09","2","5.56","50.86","246.48","6","14","8","7","2.55","0","0.0","25.49",,"0","4","2","2025-03-31"
"travel karaoke machine with display","853","1","20","4","20.0","1","100.0","1","100.0","469.99","469.99","0","1","0","1","100.0","1","100.0","469.99","469.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine bose","522","132","2833","365","12.88","36","27.27","2","5.56","599.0","469.99","0","8","18","1","0.76","0","0.0","599.0",,"0","1","0","1","0.76","0","0.0","599.0",,"0","1","0","2025-03-31"
"karaoke machine for kids with lyrics display","551","185","4577","368","8.04","71","38.38","1","1.41","50.86","299.99","5","27","31","13","7.03","0","0.0","50.86",,"0","6","3","1","0.54","0","0.0","74.99",,"0","0","0","2025-03-31"
"taejin karaoke machine korean","600","122","2993","373","12.46","46","37.7","0","0.0","669.99",,"0","0","0","1","0.82","0","0.0","610.12",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"korea karaoke machine","981","55","1097","201","18.32","23","41.82","1","4.35","669.99","299.99","1","1","0","2","3.64","0","0.0","109.99",,"0","1","0","1","1.82","0","0.0","942.99",,"0","0","0","2025-03-31"
"singing machine","96","2159","51975","2135","4.11","590","27.33","5","0.85","69.99","249.99","30","171","210","91","4.21","0","0.0","67.99",,"6","25","29","17","0.79","0","0.0","40.94",,"0","5","7","2025-03-31"
"karaoke machine youtube","317","69","1625","280","17.23","27","39.13","7","25.93","129.99","299.99","6","14","4","4","5.8","1","25.0","129.99","299.99","2","1","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"sony xv800","921","329","7522","288","3.83","158","48.02","0","0.0","499.99",,"0","17","39","16","4.86","0","0.0","499.99",,"0","1","2","2","0.61","0","0.0","498.0",,"0","0","0","2025-03-31"
"karaokes machine","718","5","138","24","17.39","1","20.0","1","100.0","299.99","299.99","1","0","0","1","20.0","1","100.0","299.99","299.99","1","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"best karaoke machine for adults professional with blue tooth to speakers for wvents","814","2","40","6","15.0","1","50.0","1","100.0","469.99","469.99","0","0","1","1","50.0","1","100.0","469.99","469.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"tripoide para jbl party box 110","237","12","232","10","4.31","10","83.33","1","10.0","38.99","38.99","2","2","2","3","25.0","1","33.33","38.99","38.99","1","0","1","1","8.33","1","100.0","38.99","38.99","0","0","1","2025-03-31"
"ikarao shell s1","10","267","5589","2243","40.13","166","62.17","164","98.8","349.99","349.99","4","56","75","37","13.86","37","100.0","349.99","349.99","0","9","17","19","7.12","19","100.0","349.99","349.99","0","4","8","2025-03-31"
"home bluetooth speaker system","991","1356","27559","196","0.71","341","25.15","1","0.29","139.99","349.99","24","122","104","55","4.06","0","0.0","89.99",,"4","18","17","6","0.44","0","0.0","99.99",,"0","1","3","2025-03-31"
"kareoke machine standing","852","1","33","4","12.12","1","100.0","1","100.0","249.99","249.99","0","1","0","1","100.0","1","100.0","249.99","249.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine for adults ikarao","812","1","21","6","28.57","1","100.0","1","100.0","246.48","246.48","0","1","0","1","100.0","1","100.0","246.48","246.48","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine with scoring system","412","49","1022","154","15.07","17","34.69","5","29.41","129.99","449.99","1","5","7","1","2.04","1","100.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine for business","593","17","339","45","13.27","5","29.41","2","40.0","399.99","469.99","1","1","1","2","11.76","1","50.0","129.99","469.99","1","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine kids","369","2294","52484","633","1.21","859","37.45","1","0.12","22.79","349.99","136","429","201","306","13.34","0","0.0","21.69",,"55","135","92","112","4.88","0","0.0","20.99",,"28","57","25","2025-03-31"
"karaok mecine","817","2","40","6","15.0","2","100.0","1","50.0","159.97","469.99","0","0","2","1","50.0","1","100.0","469.99","469.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"sistema de karaoke para casa","463","106","2087","180","8.62","28","26.42","2","7.14","152.99","449.99","2","6","8","4","3.77","1","25.0","89.95","469.99","1","1","2","0","0.0","0",,,,"0","0","0","2025-03-31"
"ikarao break x1 karaoke","278","32","691","174","25.18","19","59.38","15","78.95","659.99","659.99","0","2","4","1","3.13","1","100.0","689.99","689.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke speaker system","434","517","12353","488","3.95","154","29.79","2","1.3","199.99","449.99","7","34","51","12","2.32","0","0.0","72.99",,"2","5","2","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine bluetooth with lyrics","225","7","220","30","13.64","6","85.71","1","16.67","129.99","279.99","0","3","2","2","28.57","1","50.0","74.99","279.99","0","1","1","1","14.29","1","100.0","279.99","279.99","0","0","1","2025-03-31"
"karaoke machine hdmi","331","234","6073","650","10.7","106","45.3","3","2.83","89.99","279.99","10","45","16","6","2.56","0","0.0","79.99",,"0","3","2","2","0.85","0","0.0","79.99",,"0","1","1","2025-03-31"
"gemini karaoke machine","717","89","1897","280","14.76","30","33.71","1","3.33","199.95","469.99","1","5","6","4","4.49","0","0.0","199.95",,"0","1","2","0","0.0","0",,,,"0","0","0","2025-03-31"
"jbl bluetooth speaker 320 stand","830","6","120","5","4.17","3","50.0","1","33.33","38.99","38.99","0","0","1","1","16.67","1","100.0","38.99","38.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"basr para bocina bose","894","2","40","2","5.0","1","50.0","1","100.0","38.99","38.99","0","0","1","1","50.0","1","100.0","38.99","38.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"jbl partybox 1000","479","42382","852530","483","0.06","16101","37.99","0","0.0","949.95",,"89","2930","6275","1505","3.55","0","0.0","949.95",,"16","340","545","70","0.17","0","0.0","949.95",,"1","18","20","2025-03-31"
"ikarao karaoke machine with 64gb tablet, wireless mics, lyrics display, 300w power & dj lights","870","1","21","3","14.29","1","100.0","1","100.0","449.99","449.99","0","0","1","1","100.0","1","100.0","449.99","449.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"magic mike karaoke system 2024","496","145","3176","312","9.82","60","41.38","4","6.67","299.99","299.99","19","16","14","8","5.52","0","0.0","119.99",,"2","3","2","2","1.38","0","0.0","74.99",,"1","1","0","2025-03-31"
"pie de parlante bose","800","9","189","7","3.7","8","88.89","1","12.5","28.99","38.99","0","1","4","4","44.44","1","25.0","28.99","38.99","0","0","2","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke con pantalla y micrófono","500","149","3117","347","11.13","69","46.31","3","4.35","159.99","279.99","2","11","22","5","3.36","0","0.0","199.99",,"0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke to connect to tv","596","70","1422","82","5.77","25","35.71","1","4.0","65.99","246.48","1","12","5","5","7.14","1","20.0","99.99","246.48","1","3","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"extra large screen karaoke machine","558","7","231","35","15.15","5","71.43","3","60.0","299.99","299.99","0","3","2","1","14.29","1","100.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"small karaoke machine with 2 mic","214","916","20689","578","2.79","449","49.02","6","1.34","19.99","299.99","76","222","116","170","18.56","1","0.59","19.99","246.48","29","87","43","51","5.57","0","0.0","20.99",,"9","28","13","2025-03-31"
"home karaoke machine","120","264","6097","893","14.65","112","42.42","5","4.46","72.99","349.99","3","49","37","21","7.95","3","14.29","72.99","349.99","1","8","9","6","2.27","0","0.0","49.99",,"1","1","2","2025-03-31"
"tripod for jbl party box 110","772","43","842","11","1.31","17","39.53","1","5.88","29.99","38.99","0","1","10","3","6.98","1","33.33","28.99","38.99","0","0","3","0","0.0","0",,,,"0","0","0","2025-03-31"
"ikaro kareoke","392","1","20","4","20.0","3","300.0","3","100.0","469.99","469.99","1","2","0","2","200.0","2","100.0","469.99","469.99","0","2","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"best karaoke machine for smart tv","353","69","1939","256","13.2","28","40.58","5","17.86","79.99","349.99","0","13","8","3","4.35","1","33.33","129.99","349.99","0","1","1","1","1.45","0","0.0","129.99",,"0","0","1","2025-03-31"
"expensive karaoke machine","758","4","81","12","14.81","3","75.0","1","33.33","279.99","449.99","0","2","1","2","50.0","1","50.0","279.99","449.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"bose karaoke machine adult","689","7","140","36","25.71","4","57.14","1","25.0","469.99","469.99","1","2","0","1","14.29","1","100.0","469.99","469.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"ikaro","147","47","1247","205","16.44","21","44.68","20","95.24","349.99","349.99","0","8","11","3","6.38","2","66.67","349.99","349.99","0","2","1","1","2.13","0","0.0","109.99",,"0","1","0","2025-03-31"
"i karaoke machine","706","20","485","98","20.21","9","45.0","6","66.67","246.48","449.99","1","2","6","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine with projector","492","114","2800","283","10.11","37","32.46","5","13.51","194.99","279.99","1","4","12","5","4.39","0","0.0","249.99",,"0","0","1","1","0.88","0","0.0","50.98",,"0","0","0","2025-03-31"
"best karaoke machine","81","543","13884","1374","9.9","206","37.94","16","7.77","100.79","349.99","40","98","47","37","6.81","1","2.7","74.99","469.99","9","21","6","11","2.03","1","9.09","74.99","469.99","4","6","1","2025-03-31"
"karaoke machines with custom song library","737","4","240","18","7.5","1","25.0","1","100.0","279.99","279.99","0","0","0","1","25.0","1","100.0","279.99","279.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"professional portable karaoke","749","12","277","14","5.05","5","41.67","1","20.0","57.98",,"0","4","0","3","25.0","1","33.33","89.99",,"0","2","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"ikarao break x2 speaker tripod stand","335","18","479","19","3.97","11","61.11","6","54.55","38.99","38.99","0","1","7","4","22.22","2","50.0","37.57","38.99","0","0","3","2","11.11","0","0.0","24.69",,"0","0","2","2025-03-31"
"video karaoke machine","744","38","954","124","13.0","13","34.21","5","38.46","449.99","469.99","0","4","2","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"best karaoke machine for adults","28","933","20814","2364","11.36","365","39.12","49","13.42","119.99","449.99","33","129","137","94","10.08","10","10.64","100.79","377.99","8","32","34","16","1.71","1","6.25","89.99","469.99","2","3","10","2025-03-31"
"ikarao break x2","338","32","118","78","66.1","19","59.38","18","94.74","469.99","469.99","0","9","10","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"gemini party caster karaoke system","337","102","2606","88","3.38","45","44.12","4","8.89","239.99","469.99","0","12","13","3","2.94","2","66.67","469.99","469.99","0","1","1","1","0.98","0","0.0","279.0",,"0","0","0","2025-03-31"
"short speaker stand for bose s1 pro","914","2","52","1","1.92","3","150.0","1","33.33","38.99","38.99","0","0","3","3","150.0","1","33.33","38.99","38.99","0","0","3","0","0.0","0",,,,"0","0","0","2025-03-31"
"stand for jbl speaker","636","38","785","21","2.68","17","44.74","2","11.76","38.99","38.99","0","6","8","6","15.79","1","16.67","28.99","38.99","0","2","3","1","2.63","0","0.0","19.53",,"0","0","1","2025-03-31"
"karaoke machine 1000 watts","614","144","3283","291","8.86","52","36.11","2","3.85","199.95","449.99","2","5","29","7","4.86","0","0.0","299.99",,"0","0","5","0","0.0","0",,,,"0","0","0","2025-03-31"
"stand for ikarao karaoke","1000","10","228","43","18.86","5","50.0","5","100.0","469.99","469.99","0","0","4","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke speaker with 2 microphones","47","2640","58592","2160","3.69","881","33.37","24","2.72","79.99","299.99","85","347","272","159","6.02","4","2.52","74.99","449.99","20","58","54","51","1.93","1","1.96","72.99","469.99","8","22","16","2025-03-31"
"ikaro smart karaoke machine","92","43","924","197","21.32","13","30.23","12","92.31","349.99","349.99","0","8","2","4","9.3","4","100.0","249.99","249.99","0","3","0","1","2.33","1","100.0","249.99","249.99","0","1","0","2025-03-31"
"speakerless karaoke","236","6","341","12","3.52","5","83.33","1","20.0","349.99","349.99","0","3","1","1","16.67","1","100.0","349.99","349.99","0","1","0","1","16.67","1","100.0","349.99","349.99","0","1","0","2025-03-31"
"bose karaoke machine with 2 microphones","118","398","9497","1276","13.44","165","41.46","16","9.7","599.0","449.99","2","53","62","12","3.02","0","0.0","159.97",,"0","6","4","2","0.5","0","0.0","79.99",,"0","2","0","2025-03-31"
"karaoke machine for adults for tv","221","383","8875","926","10.43","116","30.29","3","2.59","89.99","469.99","14","52","33","17","4.44","0","0.0","72.99",,"3","10","2","6","1.57","0","0.0","72.99",,"2","4","0","2025-03-31"
"korean karaoke machine","59","643","16400","2212","13.49","288","44.79","34","11.81","669.99","449.99","7","32","44","25","3.89","2","8.0","669.99","279.99","0","5","2","4","0.62","0","0.0","669.99",,"0","0","0","2025-03-31"
"smart karaoke pa system, 10.1","232","4","84","16","19.05","2","50.0","1","50.0","349.99","349.99","0","0","1","1","25.0","1","100.0","349.99","349.99","0","0","1","1","25.0","1","100.0","349.99","349.99","0","0","1","2025-03-31"
"karaoke for smart tv","740","140","3372","272","8.07","38","27.14","1","2.63","74.99","246.48","2","25","9","7","5.0","0","0.0","109.99",,"0","5","1","3","2.14","0","0.0","74.99",,"0","3","0","2025-03-31"
"speaker with microphone","187","13090","309515","1079","0.35","4433","33.87","3","0.07","72.99","249.99","439","1881","1255","1085","8.29","0","0.0","67.99",,"134","484","291","235","1.8","0","0.0","66.49",,"38","124","56","2025-03-31"
"parlante karaoke con micrófono","944","135","2845","118","4.15","46","34.07","4","8.7","83.99","246.48","4","9","6","6","4.44","0","0.0","52.99",,"0","0","2","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine for adults with lyrics display","30","1295","31075","3700","11.91","473","36.53","44","9.3","129.99","299.99","37","178","166","88","6.8","8","9.09","119.99","449.99","15","35","27","14","1.08","0","0.0","100.79",,"2","3","5","2025-03-31"
"portable bluetooth speaker with microphone","504","682","18522","162","0.87","244","35.78","1","0.41","94.99","349.99","23","87","61","57","8.36","1","1.75","72.99","349.99","6","21","9","16","2.35","0","0.0","55.99",,"2","5","4","2025-03-31"
"karaoke machine with lyrics display on tv","139","325","7913","968","12.23","125","38.46","7","5.6","99.99","449.99","13","58","22","21","6.46","1","4.76","75.99","469.99","3","10","2","6","1.85","0","0.0","74.99",,"1","5","0","2025-03-31"
"karaoke machine cd ÷ g","219","4","80","8","10.0","3","75.0","2","66.67","449.99","449.99","0","3","0","1","25.0","1","100.0","449.99","449.99","0","1","0","1","25.0","1","100.0","449.99","449.99","0","1","0","2025-03-31"
"karaoke machine for adults with auto tune","987","22","558","88","15.77","8","36.36","4","50.0","242.44","469.99","0","3","4","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"echo","423","280562","5285905","394","0.01","78020","27.81","5","0.01","69.99","246.48","12996","28943","20448","12107","4.32","0","0.0","64.99",,"2219","4754","3038","3520","1.25","0","0.0","49.99",,"857","1488","761","2025-03-31"
"karaoke machine for adults bluetooth karaoke machines","365","257","5334","312","5.85","147","57.2","3","2.04","29.99","246.48","22","72","34","48","18.68","1","2.08","22.79","246.48","7","21","14","11","4.28","0","0.0","20.99",,"3","6","2","2025-03-31"
"karaoke machine for family","507","50","1137","85","7.48","19","38.0","3","15.79","56.99","299.99","1","11","6","4","8.0","1","25.0","66.49","299.99","1","1","2","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke with 2 microphones","440","243","5331","140","2.63","89","36.63","4","4.49","49.99","249.99","12","37","24","24","9.88","1","4.17","29.99","249.99","5","12","6","9","3.7","0","0.0","21.69",,"1","5","2","2025-03-31"
"jbl speaker stand","89","1371","33100","569","1.72","530","38.66","24","4.53","49.89","38.99","10","96","232","124","9.04","4","3.23","39.99","38.99","3","22","58","34","2.48","0","0.0","29.99",,"2","9","12","2025-03-31"
"home jbl karaoke machine|portable system","770","2","40","12","30.0","2","100.0","1","50.0","239.99","469.99","0","0","2","1","50.0","1","100.0","469.99","469.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"ikaroo break x1 karaoke machine","261","1","20","4","20.0","1","100.0","1","100.0","689.99","689.99","0","0","1","1","100.0","1","100.0","689.99","689.99","0","0","1","1","100.0","1","100.0","689.99","689.99","0","0","1","2025-03-31"
"jbl 310 accessories","641","87","1788","21","1.17","28","32.18","2","7.14","19.99","38.99","5","5","12","4","4.6","1","25.0","19.99","38.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"jbl","494","319215","6428327","355","0.01","96779","30.32","3","0.0","99.95","246.48","10388","30452","20502","12489","3.91","0","0.0","79.95",,"1769","4538","2557","2132","0.67","0","0.0","59.95",,"471","926","363","2025-03-31"
"sing machine karaoke","296","153","3139","391","12.46","43","28.1","6","13.95","129.99","349.99","7","20","4","8","5.23","1","12.5","129.34","299.99","1","4","0","1","0.65","0","0.0","129.99",,"0","0","0","2025-03-31"
