品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["4 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"pa speaker system","959","4986","119533","118","0.1","1634","32.77","2","0.12","299.95","359.99","3","224","344","198","3.97","0","0.0","269.99",,"0","26","46","31","0.62","0","0.0","232.5",,"0","8","9","2025-04-30"
"adult karaoke machine with equalizer","645","5","102","21","20.59","3","60.0","1","33.33","599.99","449.99","0","0","1","1","20.0","1","100.0","449.99","449.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"ikarao portable karaoke machine for adults","504","3","189","34","17.99","3","100.0","3","100.0","299.99","299.99","0","2","0","1","33.33","1","100.0","299.99","299.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"ikarao s1","32","68","1870","496","26.52","33","48.53","32","96.97","349.99","349.99","2","13","13","7","10.29","7","100.0","349.99","349.99","0","3","3","4","5.88","4","100.0","349.99","349.99","0","2","2","2025-04-30"
"ikaro smart karaoke machine","230","29","864","140","16.2","12","41.38","10","83.33","309.99","349.99","0","5","4","3","10.34","2","66.67","299.99","299.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine wifi","936","49","1049","164","15.63","32","65.31","1","3.13","129.99","299.99","2","6","8","5","10.2","0","0.0","74.99",,"0","1","3","2","4.08","0","0.0","74.99",,"0","0","1","2025-04-30"
"karaoke app","985","494","8598","181","2.11","53","10.73","0","0.0","0.0",,"0","1","0","9","1.82","0","0.0","0.0",,"0","0","0","9","1.82","0","0.0","0.0",,"0","0","0","2025-04-30"
"karaoke kit for adults","188","54","1168","119","10.19","20","37.04","2","10.0","85.99","449.99","2","7","4","6","11.11","1","16.67","64.98","449.99","0","2","3","2","3.7","1","50.0","64.98","449.99","0","1","1","2025-04-30"
"karaoke for adults","96","445","10189","790","7.75","139","31.24","13","9.35","64.98","349.99","12","64","31","37","8.31","4","10.81","53.54","299.99","3","21","6","4","0.9","0","0.0","32.99",,"1","3","0","2025-04-30"
"karoake","157","343","9146","893","9.76","105","30.61","6","5.71","50.86","299.99","13","52","31","23","6.71","1","4.35","37.88","246.48","1","12","7","9","2.62","0","0.0","37.88",,"0","5","2","2025-04-30"
"karoake machine","183","283","8972","812","9.05","140","49.47","3","2.14","64.98","349.99","15","61","35","56","19.79","1","1.79","50.86","246.48","3","28","12","13","4.59","0","0.0","74.99",,"1","7","2","2025-04-30"
"karaoke machine tv connect","299","288","7716","559","7.24","95","32.99","7","7.37","74.99","299.99","8","41","23","17","5.9","0","0.0","85.99",,"0","7","7","5","1.74","0","0.0","119.91",,"0","3","2","2025-04-30"
"ikarao karaoke machine s2","838","8","213","76","35.68","5","62.5","5","100.0","349.99","349.99","0","1","3","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"máquina inteligente de caraoke jbl","659","4","77","16","20.78","2","50.0","1","50.0","279.95","349.99","0","2","0","2","50.0","1","50.0","279.95","349.99","0","2","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine for adults tv","832","74","1589","229","14.41","25","33.78","1","4.0","64.98","299.99","7","8","9","7","9.46","0","0.0","50.86",,"3","3","1","3","4.05","0","0.0","53.54",,"0","3","0","2025-04-30"
"ai karaoke machine","207","13","349","53","15.19","5","38.46","2","40.0","349.99","349.99","2","1","1","2","15.38","1","50.0","349.99","449.99","0","1","0","1","7.69","1","100.0","449.99","449.99","0","1","0","2025-04-30"
"vizio karaoke","362","226","4760","275","5.78","108","47.79","2","1.85","198.9","349.99","2","27","43","29","12.83","1","3.45","198.9","349.99","0","6","14","10","4.42","0","0.0","199.0",,"0","1","5","2025-04-30"
"karaoke machine built in display","205","11","204","54","26.47","5","45.45","2","40.0","219.99","219.99","0","0","0","1","9.09","1","100.0","219.99","219.99","0","0","0","1","9.09","1","100.0","219.99","219.99","0","0","0","2025-04-30"
"karaoke machine pro","578","49","1121","160","14.27","12","24.49","5","41.67","349.99","449.99","0","3","5","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"shell2 ikarao","265","1","6","1","16.67","1","100.0","1","100.0","246.48","246.48","0","0","0","1","100.0","1","100.0","246.48","246.48","0","0","0","1","100.0","1","100.0","246.48","246.48","0","0","0","2025-04-30"
"karaoke portable system","325","225","5845","509","8.71","80","35.56","5","6.25","129.99","246.48","2","9","8","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"ktv speaker","643","102","2506","22","0.88","26","25.49","1","3.85","119.99","449.99","2","6","6","5","4.9","1","20.0","54.99","449.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine for adults 300w","367","3","60","15","25.0","3","100.0","2","66.67","359.99","359.99","0","1","1","2","66.67","2","100.0","359.99","359.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"shell s1","342","12","281","57","20.28","9","75.0","9","100.0","349.99","349.99","1","1","3","1","8.33","1","100.0","349.99","349.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"auto tune karaoke system","277","151","3576","458","12.81","60","39.74","5","8.33","129.99","449.99","5","23","15","5","3.31","1","20.0","129.99","349.99","0","1","2","1","0.66","0","0.0","129.99",,"0","0","0","2025-04-30"
"maquina de karaoke de 800 w","727","2","40","6","15.0","1","50.0","1","100.0","699.99","699.99","0","0","1","1","50.0","1","100.0","699.99","699.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"mini portable karaoke machine","336","272","7801","72","0.92","105","38.6","2","1.9","19.99","246.48","17","60","20","42","15.44","2","4.76","19.99","246.48","12","24","5","13","4.78","0","0.0","19.99",,"2","8","2","2025-04-30"
"ikarao break x2 karaoke machine","9","344","8105","2301","28.39","164","47.67","143","87.2","359.99","449.99","5","48","61","35","10.17","32","91.43","359.99","359.99","1","9","16","12","3.49","12","100.0","359.99","359.99","0","6","4","2025-04-30"
"outdoor rock speakers","768","4671","95493","3","0.0","1623","34.75","1","0.06","144.99","246.48","15","307","776","217","4.65","1","0.46","144.49","246.48","5","41","108","43","0.92","0","0.0","149.99",,"1","8","23","2025-04-30"
"bluetooth speaker","808","1070487","21528978","249","0.0","293611","27.43","1","0.0","33.79","246.48","47753","121057","67200","75004","7.01","0","0.0","29.99",,"15270","32549","15543","26687","2.49","0","0.0","29.99",,"6958","12174","4488","2025-04-30"
"microphone for singing","412","35696","825852","206","0.02","11427","32.01","2","0.02","34.19","299.99","1656","5420","2568","3408","9.55","1","0.03","27.2","299.99","583","1666","717","904","2.53","0","0.0","20.99",,"188","471","172","2025-04-30"
"ikarao smart karaoke machine with monitor","480","12","318","99","31.13","7","58.33","2","28.57","329.99","359.99","0","2","2","1","8.33","1","100.0","359.99","359.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"high end karaoke machine","154","68","1468","267","18.19","26","38.24","10","38.46","349.99","349.99","0","6","6","5","7.35","3","60.0","349.99","349.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"soundcore speaker","411","33073","674091","462","0.07","14519","43.9","2","0.01","79.99","299.99","1475","5019","3894","2330","7.05","0","0.0","71.96",,"254","890","636","542","1.64","0","0.0","55.99",,"89","233","127","2025-04-30"
"karaoke machine gor adults","722","1","20","6","30.0","1","100.0","1","100.0","299.99","299.99","0","1","0","1","100.0","1","100.0","299.99","299.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"premium karaoke machine","565","8","158","22","13.92","4","50.0","2","50.0","299.99","299.99","0","2","1","1","12.5","1","100.0","299.99","299.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine for party","825","74","1664","162","9.74","30","40.54","3","10.0","129.99","449.99","3","9","6","11","14.86","0","0.0","123.49",,"2","4","3","1","1.35","0","0.0","14.99",,"0","0","0","2025-04-30"
"karaoke machine wireless","502","165","4919","110","2.24","46","27.88","1","2.17","64.98","349.99","8","16","16","14","8.48","1","7.14","76.99","349.99","2","4","7","3","1.82","0","0.0","85.99",,"0","2","1","2025-04-30"
"ion karaoke machine","401","292","7340","553","7.53","95","32.53","0","0.0","159.0",,"3","17","24","15","5.14","0","0.0","159.0",,"0","3","6","3","1.03","0","0.0","159.0",,"0","1","1","2025-04-30"
"home karaoke","271","273","8068","563","6.98","107","39.19","3","2.8","69.99","449.99","14","54","26","21","7.69","1","4.76","53.54","299.99","4","10","6","3","1.1","0","0.0","50.86",,"1","1","1","2025-04-30"
"karaoke machines with lyrics display","446","82","2067","280","13.55","38","46.34","5","13.16","119.99","349.99","3","12","12","3","3.66","0","0.0","119.99",,"0","1","2","0","0.0","0",,,,"0","0","0","2025-04-30"
"jbl karaoke machine with 2 microphones","15","6703","137945","7365","5.34","2789","41.61","76","2.72","279.95","349.99","109","736","1029","432","6.44","8","1.85","279.95","349.99","24","149","150","68","1.01","2","2.94","219.0","299.99","7","26","24","2025-04-30"
"music recording equipment","910","5496","131931","207","0.16","1881","34.22","0","0.0","99.0",,"162","773","439","437","7.95","0","0.0","69.99",,"53","167","104","22","0.4","0","0.0","40.99",,"3","8","7","2025-04-30"
"wireless karaoke machine for adults","880","111","3811","154","4.04","28","25.23","2","7.14","74.99","299.99","6","8","10","8","7.21","0","0.0","74.99",,"2","3","2","3","2.7","0","0.0","140.99",,"0","1","1","2025-04-30"
"ikarao speaker stand","549","49","1116","32","2.87","19","38.78","2","10.53","35.34","449.99","0","10","8","4","8.16","1","25.0","28.0","449.99","0","3","1","1","2.04","0","0.0","28.0",,"0","1","0","2025-04-30"
"ikareo break x1 karaoke machine for adults","843","16","433","74","17.09","7","43.75","5","71.43","349.99","449.99","0","4","3","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke con autotune","829","68","1375","196","14.25","24","35.29","2","8.33","119.99","219.99","2","13","3","1","1.47","0","0.0","89.99",,"0","1","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine connect to phone","524","18","365","53","14.52","13","72.22","2","15.38","69.99","349.99","0","6","7","6","33.33","1","16.67","69.99","449.99","0","4","2","2","11.11","0","0.0","19.99",,"0","2","0","2025-04-30"
"karaoke machine for adults for parties","721","1","63","6","9.52","1","100.0","1","100.0","349.99","349.99","0","0","1","1","100.0","1","100.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine screen","314","158","4453","528","11.86","38","24.05","6","15.79","229.99","449.99","1","9","15","9","5.7","0","0.0","159.99",,"0","3","2","2","1.27","0","0.0","59.49",,"0","1","1","2025-04-30"
"karaoke systems","168","454","13456","750","5.57","111","24.45","8","7.21","129.99","359.99","5","22","32","6","1.32","1","16.67","53.54","349.99","0","3","2","1","0.22","0","0.0","53.54",,"0","1","0","2025-04-30"
"maquina de karaoke para adultos","323","231","7127","373","5.23","66","28.57","2","3.03","69.99","299.99","2","20","21","18","7.79","1","5.56","49.99","449.99","1","6","6","4","1.73","0","0.0","39.99",,"0","2","1","2025-04-30"
"karaoke machine for smart tv","628","136","4963","284","5.72","38","27.94","1","2.63","74.99","349.99","3","23","8","3","2.21","0","0.0","159.99",,"0","1","1","2","1.47","0","0.0","159.99",,"0","1","1","2025-04-30"
"ikarao s3","298","26","441","153","34.69","18","69.23","18","100.0","219.99","219.99","0","5","2","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke speaker with 2 microphones and screen","370","3","59","11","18.64","3","100.0","2","66.67","299.99","299.99","0","2","1","2","66.67","2","100.0","299.99","299.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"benpal karaoke machine","969","88","1960","190","9.69","38","43.18","0","0.0","285.23",,"3","4","11","2","2.27","0","0.0","129.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"kasraoke machine with display light professional pa system for adults","262","1","16","2","12.5","1","100.0","1","100.0","449.99","449.99","0","0","0","1","100.0","1","100.0","449.99","449.99","0","0","0","1","100.0","1","100.0","449.99","449.99","0","0","0","2025-04-30"
"caryoky","685","5","261","11","4.21","2","40.0","1","50.0","449.99","449.99","0","1","1","1","20.0","1","100.0","449.99","449.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"$300 karaoke machine￼","694","2","40","10","25.0","1","50.0","1","100.0","449.99","449.99","0","1","0","1","50.0","1","100.0","449.99","449.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"ikarao break x 2","221","3","20","7","35.0","2","66.67","2","100.0","449.99","449.99","0","0","2","1","33.33","1","100.0","449.99","449.99","0","0","1","1","33.33","1","100.0","449.99","449.99","0","0","1","2025-04-30"
"touch screen karaoke machine","962","52","1099","192","17.47","27","51.92","0","0.0","374.7",,"0","1","7","9","17.31","0","0.0","389.99",,"0","0","1","2","3.85","0","0.0","139.99",,"0","0","1","2025-04-30"
"卡拉ok机","368","126","2521","308","12.22","42","33.33","1","2.38","129.99","349.99","2","14","4","7","5.56","1","14.29","79.99","349.99","0","4","0","1","0.79","0","0.0","18.02",,"0","1","0","2025-04-30"
"karaoke+machine","547","108","3682","292","7.93","33","30.56","2","6.06","74.99","246.48","1","10","6","5","4.63","0","0.0","36.99",,"1","1","1","2","1.85","0","0.0","19.99",,"1","0","1","2025-04-30"
"ikarao shell s3","19","92","1299","843","64.9","73","79.35","71","97.26","349.99","349.99","2","19","29","19","20.65","19","100.0","349.99","349.99","0","5","7","5","5.43","5","100.0","349.99","349.99","0","1","4","2025-04-30"
"karaoke machine for adults with built in screen","677","2","40","12","30.0","1","50.0","1","100.0","349.99","349.99","0","0","0","1","50.0","1","100.0","349.99","349.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karioqui","781","2","94","2","2.13","2","100.0","1","50.0","159.97","349.99","0","0","2","2","100.0","1","50.0","159.97","349.99","0","0","2","0","0.0","0",,,,"0","0","0","2025-04-30"
"speaker with microphone for events","820","2565","64802","277","0.43","1077","41.99","0","0.0","109.99",,"78","402","323","272","10.6","0","0.0","89.99",,"22","116","74","66","2.57","0","0.0","74.99",,"10","31","17","2025-04-30"
"karaoke with screen display","210","69","1553","299","19.25","20","28.99","7","35.0","219.99","299.99","0","4","8","8","11.59","2","25.0","119.99","246.48","0","1","3","1","1.45","0","0.0","89.99",,"0","0","0","2025-04-30"
"pa system speakers","636","931","21922","25","0.11","271","29.11","1","0.37","359.99","359.99","1","37","45","37","3.97","1","2.7","359.99","359.99","0","6","4","4","0.43","0","0.0","349.0",,"0","3","0","2025-04-30"
"karaoke machine for adults portable","438","71","2427","116","4.78","24","33.8","3","12.5","49.89","299.99","1","12","10","9","12.68","1","11.11","74.99","349.99","0","3","5","1","1.41","0","0.0","26.99",,"0","1","0","2025-04-30"
"karaoke small","715","60","1237","7","0.57","22","36.67","1","4.55","21.99","349.99","4","9","6","8","13.33","1","12.5","20.99","349.99","0","2","5","1","1.67","0","0.0","21.99",,"0","1","0","2025-04-30"
"ikaro karaoke machine break x2","257","1","64","4","6.25","1","100.0","1","100.0","449.99","449.99","0","0","0","1","100.0","1","100.0","449.99","449.99","0","0","0","1","100.0","1","100.0","449.99","449.99","0","0","0","2025-04-30"
"wireless karaoke speakers","166","14","443","24","5.42","4","28.57","2","50.0","24.99","246.48","0","2","0","2","14.29","2","100.0","246.48","246.48","0","0","0","1","7.14","1","100.0","349.99","349.99","0","0","0","2025-04-30"
"portable wireless karaoke speaker 2 mic","642","75","1752","22","1.26","20","26.67","1","5.0","20.99","246.48","4","6","10","8","10.67","1","12.5","19.99","246.48","1","3","4","2","2.67","0","0.0","19.99",,"0","2","0","2025-04-30"
"singtronic karaoke system","583","267","7666","305","3.98","90","33.71","1","1.11","1399.0","349.99","2","2","13","4","1.5","0","0.0","349.0",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke mic with autotune","991","132","2808","142","5.06","55","41.67","1","1.82","33.99","349.99","6","23","20","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"family ktv karaoke set","788","7","140","1","0.71","2","28.57","1","50.0","119.99","299.99","2","0","0","1","14.29","1","100.0","299.99","299.99","1","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"bluetooth speaker with screen display","457","355","7094","456","6.43","88","24.79","0","0.0","89.99",,"3","24","32","17","4.79","0","0.0","69.99",,"0","4","7","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine with screen speaker and microphone￼","232","5","90","20","22.22","1","20.0","1","100.0","299.99","299.99","0","1","0","1","20.0","1","100.0","299.99","299.99","0","1","0","1","20.0","1","100.0","299.99","299.99","0","1","0","2025-04-30"
"iqcaroo karaoke","603","1","62","5","8.06","2","200.0","2","100.0","299.99","299.99","0","1","1","1","100.0","1","100.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine for adult","402","128","4511","258","5.72","33","25.78","1","3.03","59.49","449.99","6","15","5","13","10.16","1","7.69","74.99","449.99","5","4","2","4","3.13","0","0.0","39.0",,"1","3","0","2025-04-30"
"卡拉ok機","885","51","920","110","11.96","15","29.41","3","20.0","129.99","349.99","0","0","3","2","3.92","0","0.0","129.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"best karaoke system","150","340","8618","657","7.62","91","26.76","8","8.79","189.99","449.99","3","25","37","12","3.53","2","16.67","85.99","246.48","3","2","4","1","0.29","0","0.0","269.0",,"0","0","0","2025-04-30"
"ikaro s1","318","9","119","36","30.25","5","55.56","5","100.0","349.99","349.99","0","0","1","2","22.22","2","100.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke profesional","379","71","1545","178","11.52","26","36.62","4","15.38","449.99","449.99","0","3","10","3","4.23","1","33.33","1399.0","449.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaokw system","573","3","60","18","30.0","2","66.67","2","100.0","359.99","359.99","0","0","0","1","33.33","1","100.0","359.99","359.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"magic mike karaoke system 2024","981","65","1445","148","10.24","18","27.69","1","5.56","193.0","246.48","1","7","6","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke that hooks up to your tv","263","1","20","1","5.0","1","100.0","1","100.0","349.99","349.99","0","0","1","1","100.0","1","100.0","349.99","349.99","0","0","1","1","100.0","1","100.0","349.99","349.99","0","0","1","2025-04-30"
"karaoke tv system","398","157","3716","373","10.04","50","31.85","5","10.0","99.99","349.99","6","16","16","9","5.73","0","0.0","93.99",,"2","0","4","0","0.0","0",,,,"0","0","0","2025-04-30"
"bluetooth karaoke machine","73","1883","46099","1851","4.02","684","36.33","20","2.92","64.98","349.99","63","258","222","161","8.55","1","0.62","59.99","449.99","16","73","51","42","2.23","0","0.0","69.99",,"4","22","12","2025-04-30"
"karaoke speakers bluetooth wireless","206","256","6020","91","1.51","78","30.47","1","1.28","129.99","299.99","7","16","28","10","3.91","1","10.0","159.97","299.99","0","1","5","1","0.39","1","100.0","349.99","349.99","0","0","0","2025-04-30"
"family karaoke machine for tv","881","48","1336","116","8.68","17","35.42","3","17.65","74.99","349.99","3","5","7","2","4.17","0","0.0","16.99",,"1","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"videoke","228","280","6972","508","7.29","92","32.86","7","7.61","89.99","299.99","9","40","25","14","5.0","1","7.14","74.99","449.99","1","7","4","2","0.71","0","0.0","19.99",,"0","1","1","2025-04-30"
"singmood karaoke machine","351","82","2569","259","10.08","29","35.37","3","10.34","599.0","359.99","0","4","6","4","4.88","1","25.0","359.99","359.99","0","1","0","1","1.22","0","0.0","599.99",,"0","1","0","2025-04-30"
"tv karaoke machine","548","167","4768","325","6.82","41","24.55","1","2.44","69.99","246.48","4","18","7","8","4.79","0","0.0","74.99",,"0","3","3","2","1.2","0","0.0","69.99",,"0","1","1","2025-04-30"
"amazon karaoke machine","132","360","9464","1009","10.66","132","36.67","15","11.36","74.99","449.99","7","52","41","14","3.89","0","0.0","59.49",,"1","8","4","5","1.39","0","0.0","79.99",,"1","3","1","2025-04-30"
"karaoke bose","274","184","4258","225","5.28","53","28.8","5","9.43","549.0","349.99","0","10","21","9","4.89","2","22.22","149.99","246.48","0","2","2","0","0.0","0",,,,"0","0","0","2025-04-30"
"kareokee machine","103","301","7679","849","11.06","105","34.88","8","7.62","53.54","349.99","18","52","20","24","7.97","1","4.17","50.86","246.48","4","12","2","13","4.32","1","7.69","53.54","246.48","3","7","1","2025-04-30"
"karaoke machines that show the words ￼","726","2","40","6","15.0","1","50.0","1","100.0","349.99","349.99","0","0","0","1","50.0","1","100.0","349.99","349.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"smart karaoke machine for adults with lyrics display 64gb kraraoke tablet","259","1","22","3","13.64","1","100.0","1","100.0","377.99","377.99","0","0","0","1","100.0","1","100.0","377.99","377.99","0","0","0","1","100.0","1","100.0","377.99","377.99","0","0","0","2025-04-30"
"chinese karaoke machine 2025","599","139","2908","151","5.19","56","40.29","5","8.93","849.0","349.99","0","2","13","5","3.6","0","0.0","868.0",,"0","0","2","0","0.0","0",,,,"0","0","0","2025-04-30"
"jbl bluetooth karaoke with screen","775","1","20","3","15.0","1","100.0","1","100.0","299.99","299.99","1","0","0","1","100.0","1","100.0","299.99","299.99","1","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"tj karaoke machine korean","534","196","5858","336","5.74","72","36.73","1","1.39","669.99","349.99","1","4","1","7","3.57","0","0.0","669.99",,"0","1","1","3","1.53","0","0.0","559.81",,"0","1","0","2025-04-30"
"karoke","49","1180","30904","2632","8.52","421","35.68","16","3.8","49.99","349.99","63","185","91","122","10.34","3","2.46","24.99","299.99","20","65","22","38","3.22","1","2.63","50.86","299.99","7","20","5","2025-04-30"
"magic mic karaoke","173","501","10925","789","7.22","170","33.93","6","3.53","349.99","299.99","5","49","51","28","5.59","1","3.57","399.99","399.99","2","9","11","3","0.6","0","0.0","499.99",,"0","1","1","2025-04-30"
"singtrix","147","507","12332","1345","10.91","209","41.22","4","1.91","399.99","449.99","3","25","69","23","4.54","0","0.0","399.99",,"1","2","6","9","1.78","0","0.0","296.78",,"1","0","4","2025-04-30"
"b0d6z2228k","225","3","21","3","14.29","2","66.67","2","100.0","349.99","349.99","0","2","0","1","33.33","1","100.0","349.99","349.99","0","1","0","1","33.33","1","100.0","349.99","349.99","0","1","0","2025-04-30"
"bluetooth karaoke machine for adults","683","175","3654","304","8.32","61","34.86","0","0.0","74.99",,"8","25","16","12","6.86","0","0.0","74.99",,"2","6","2","2","1.14","0","0.0","59.9",,"1","1","0","2025-04-30"
"jbl karaoke machine","29","2071","42276","3104","7.34","795","38.39","46","5.79","279.95","349.99","26","221","313","107","5.17","2","1.87","279.95","299.99","4","29","37","14","0.68","2","14.29","199.99","299.99","0","6","5","2025-04-30"
"ikarao shell s1 premium portable karaoke machine with 104db sound 10.1 inch hd screen","714","1","19","7","36.84","1","100.0","1","100.0","449.99","449.99","0","0","0","1","100.0","1","100.0","449.99","449.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke+machine+for+adults pitch and tempo control","217","3","180","15","8.33","2","66.67","2","100.0","449.99","449.99","0","2","0","1","33.33","1","100.0","449.99","449.99","0","1","0","1","33.33","1","100.0","449.99","449.99","0","1","0","2025-04-30"
"amateur karaoke machine","364","5","100","16","16.0","3","60.0","2","66.67","299.99","299.99","0","3","0","2","40.0","2","100.0","299.99","299.99","0","2","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"adult karaoke","906","58","1458","136","9.33","11","18.97","2","18.18","76.99","299.99","3","4","3","2","3.45","0","0.0","74.99",,"0","1","0","1","1.72","0","0.0","239.99",,"0","0","0","2025-04-30"
"karaoke for adults with lyrics display","656","3","75","17","22.67","1","33.33","1","100.0","349.99","349.99","0","0","1","1","33.33","1","100.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke screen","149","399","10541","1287","12.21","88","22.06","5","5.68","89.99","449.99","13","21","26","10","2.51","0","0.0","79.99",,"2","2","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"karafun","53","925","9793","1136","11.6","110","11.89","35","31.82","129.99","299.99","7","35","22","11","1.19","3","27.27","109.99","299.99","0","6","1","4","0.43","1","25.0","17.99","299.99","0","3","0","2025-04-30"
"karaoke machine with bluetooth","867","292","8276","234","2.83","98","33.56","0","0.0","53.54",,"8","50","27","31","10.62","0","0.0","53.54",,"6","18","5","7","2.4","0","0.0","53.54",,"3","3","1","2025-04-30"
"singing machine studio","873","86","3556","119","3.35","7","8.14","3","42.86","349.99","449.99","0","1","4","1","1.16","0","0.0","349.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"ikarao break x1","33","99","1836","476","25.93","34","34.34","31","91.18","689.99","689.99","2","9","9","9","9.09","8","88.89","599.99","599.99","1","2","1","3","3.03","3","100.0","599.99","599.99","1","0","0","2025-04-30"
"karaoke machine professional system","199","274","7268","805","11.08","85","31.02","8","9.41","296.99","349.99","1","19","27","6","2.19","0","0.0","245.69",,"0","0","2","1","0.36","0","0.0","129.99",,"0","0","1","2025-04-30"
"karaoke machine touch screen","982","53","1251","184","14.71","27","50.94","0","0.0","399.0",,"0","4","7","7","13.21","0","0.0","119.99",,"0","0","2","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke microphone built in songs","990","24","939","68","7.24","8","33.33","3","37.5","89.99","299.99","0","4","3","2","8.33","0","0.0","89.99",,"0","1","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine to connect to tv","598","144","4049","263","6.5","48","33.33","2","4.17","100.79","299.99","5","23","15","7","4.86","0","0.0","109.99",,"0","5","1","3","2.08","0","0.0","129.99",,"0","3","0","2025-04-30"
"vegue karaoke machine","416","421","11889","531","4.47","131","31.12","0","0.0","184.99",,"1","13","47","16","3.8","0","0.0","184.99",,"0","6","5","5","1.19","0","0.0","184.99",,"0","2","1","2025-04-30"
"karaoke machine jbl","65","1520","33055","2125","6.43","496","32.63","20","4.03","246.48","349.99","18","140","203","56","3.68","1","1.79","191.96","449.99","1","17","20","5","0.33","0","0.0","79.99",,"1","1","2","2025-04-30"
"karaoke machine with voice effects","759","250","7377","260","3.52","117","46.8","1","0.85","64.98","349.99","7","61","37","22","8.8","0","0.0","59.49",,"0","16","5","1","0.4","0","0.0","36.99",,"0","1","0","2025-04-30"
"karaoke speaker with microphone","836","752","17846","227","1.27","230","30.59","1","0.43","69.99","299.99","17","92","57","36","4.79","0","0.0","53.54",,"3","17","3","6","0.8","0","0.0","64.98",,"0","3","0","2025-04-30"
"pro digital kalaoke","787","1","20","1","5.0","1","100.0","1","100.0","349.99","349.99","0","0","1","1","100.0","1","100.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
