品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["7 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"singtrix","75","734","17905","3409","19.04","361","49.18","21","5.82","399.99","249.99","8","60","32","29","3.95","2","6.9","399.99","246.47","1","6","1","3","0.41","2","66.67","246.47","246.47","0","2","0","2025-07-31"
"karaoke+machine","274","138","4742","461","9.72","33","23.91","3","9.09","33.99","299.99","2","15","9","6","4.35","1","16.67","33.99","269.99","0","4","1","2","1.45","1","50.0","19.99","269.99","0","2","0","2025-07-31"
"jaraoke","987","36","756","108","14.29","15","41.67","1","6.67","46.8","269.99","1","7","0","4","11.11","1","25.0","21.99","269.99","1","1","0","1","2.78","0","0.0","21.99",,"1","0","0","2025-07-31"
"karaoke machine with tablet attached to it","628","19","387","101","26.1","10","52.63","3","30.0","139.42","170.98","0","2","8","2","10.53","2","100.0","159.99","159.99","0","0","2","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke amplifier mixer with bluetooth microphone speakers","847","242","5927","74","1.25","105","43.39","4","3.81","169.99","246.47","1","14","33","11","4.55","1","9.09","189.99","246.47","0","3","4","4","1.65","0","0.0","69.99",,"0","1","1","2025-07-31"
"karaoke machine with monitor","191","61","1451","324","22.33","29","47.54","9","31.03","169.99","179.99","1","11","8","8","13.11","3","37.5","159.98","179.98","0","4","3","3","4.92","1","33.33","129.99","179.98","0","1","1","2025-07-31"
"karaoke mic","379","8822","211788","960","0.45","3388","38.4","5","0.15","19.99","246.47","450","1549","717","947","10.73","0","0.0","19.99",,"152","436","205","291","3.3","0","0.0","19.99",,"62","141","56","2025-07-31"
"karaoke machine for party","955","92","2038","303","14.87","19","20.65","3","15.79","149.99","349.99","2","2","6","4","4.35","0","0.0","80.72",,"1","1","2","2","2.17","0","0.0","64.97",,"0","1","1","2025-07-31"
"karaoke machine wireless","762","280","8370","540","6.45","104","37.14","0","0.0","49.99",,"9","43","25","38","13.57","0","0.0","59.49",,"5","17","7","8","2.86","0","0.0","35.99",,"1","5","1","2025-07-31"
"travel karaoke machine for adults","233","130","2773","344","12.41","58","44.62","6","10.34","32.99","246.47","4","22","17","10","7.69","2","20.0","49.99","246.47","0","6","0","3","2.31","1","33.33","25.49","349.99","0","3","0","2025-07-31"
"dj karaoke system","298","152","3580","275","7.68","44","28.95","5","11.36","299.99","349.97","3","5","10","6","3.95","1","16.67","129.99","299.99","0","1","3","1","0.66","1","100.0","299.99","299.99","0","1","0","2025-07-31"
"karaoke machine with screen lyrics","902","74","1556","369","23.71","23","31.08","2","8.7","89.99","179.99","1","10","1","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"ikaro shell s1","116","41","363","165","45.45","31","75.61","29","93.55","279.98","269.99","3","10","12","6","14.63","5","83.33","279.99","299.99","0","2","4","2","4.88","2","100.0","299.99","299.99","0","1","1","2025-07-31"
"karioke","536","124","3229","433","13.41","53","42.74","6","11.32","59.49","246.47","3","16","7","18","14.52","1","5.56","46.8","269.99","1","8","2","3","2.42","0","0.0","59.49",,"0","2","0","2025-07-31"
"echo show","813","585242","11681076","170","0.0","213508","36.48","2","0.0","102.99","179.99","32240","73083","55208","35233","6.02","1","0.0","89.99","179.99","5837","12656","9458","8968","1.53","0","0.0","59.99",,"1492","3177","2518","2025-07-31"
"karaoke machine with hdmi output","347","150","5712","785","13.74","64","42.67","5","7.81","94.89","299.99","2","14","32","5","3.33","1","20.0","239.99","299.99","0","0","3","1","0.67","0","0.0","255.0",,"0","0","1","2025-07-31"
"kids karaoke machine with lyrics display","604","45","990","113","11.41","23","51.11","4","17.39","42.49","179.99","0","3","12","6","13.33","2","33.33","39.99","179.99","0","1","3","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke machine connects with tv hdmi","425","2","120","20","16.67","2","100.0","2","100.0","170.98","170.98","0","0","2","1","50.0","1","100.0","246.47","246.47","0","0","1","1","50.0","1","100.0","246.47","246.47","0","0","1","2025-07-31"
"speaker with screen display","207","445","8982","1311","14.6","114","25.62","11","9.65","179.99","249.99","7","29","27","20","4.49","1","5.0","299.99","179.99","2","1","3","2","0.45","0","0.0","79.99",,"0","0","0","2025-07-31"
"ikarao karaoke machine for adults kids with lyrics display screen","489","1","22","7","31.82","1","100.0","1","100.0","170.98","170.98","0","0","0","1","100.0","1","100.0","170.98","170.98","0","0","0","1","100.0","1","100.0","219.99","219.99","0","0","0","2025-07-31"
"karaoke app","863","495","8466","392","4.63","115","23.23","2","1.74","0.0","249.99","0","3","6","19","3.84","0","0.0","0.0",,"0","0","0","19","3.84","0","0.0","0.0",,"0","0","0","2025-07-31"
"karaoke machines with lyrics display","159","178","4106","955","23.26","55","30.9","15","27.27","129.99","219.99","4","16","13","17","9.55","4","23.53","129.99","179.99","3","6","5","2","1.12","0","0.0","74.99",,"1","0","0","2025-07-31"
"ikarao karaoke machine shell s1","157","17","363","287","79.06","10","58.82","10","100.0","299.99","299.99","0","3","3","2","11.76","2","100.0","279.98","279.98","0","0","0","2","11.76","2","100.0","279.98","279.98","0","0","0","2025-07-31"
"karaoke machine hdmi output","264","88","2856","461","16.14","31","35.23","4","12.9","99.99","246.47","2","16","11","8","9.09","1","12.5","79.99","249.99","0","6","2","4","4.55","1","25.0","74.99","249.99","0","3","1","2025-07-31"
"singing machine studio all-in-one karaoke system","782","13","265","88","33.21","7","53.85","5","71.43","299.99","349.97","0","1","2","1","7.69","1","100.0","279.98","279.98","0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"car karaoke","455","1391","32775","609","1.86","468","33.64","4","0.85","19.99","246.47","70","204","90","118","8.48","1","0.85","19.99","170.98","24","56","18","24","1.73","0","0.0","19.99",,"7","11","6","2025-07-31"
"ikarao shell s3 karaoke machine","262","11","368","143","38.86","13","118.18","11","84.62","179.99","179.99","4","5","4","4","36.36","4","100.0","159.99","159.99","1","2","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"bluetooth speaker karaoke","674","1049","25055","431","1.72","365","34.8","6","1.64","76.49","269.99","26","101","80","82","7.82","0","0.0","64.98",,"7","24","25","18","1.72","0","0.0","59.99",,"2","10","2","2025-07-31"
"karaoke lyrics display","160","194","4526","977","21.59","49","25.26","8","16.33","64.98","170.98","3","21","13","6","3.09","2","33.33","32.99","159.98","1","3","2","3","1.55","1","33.33","49.99","159.98","1","2","0","2025-07-31"
"karaoke player","218","526","13079","751","5.74","170","32.32","5","2.94","219.0","299.99","4","15","19","16","3.04","1","6.25","1366.38","299.99","0","1","0","1","0.19","1","100.0","299.99","299.99","0","1","0","2025-07-31"
"youtube karaoke system for tv","665","63","1825","335","18.36","21","33.33","2","9.52","93.99","170.98","1","10","5","2","3.17","1","50.0","119.99","170.98","0","1","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke con wifi","941","2","42","19","45.24","4","200.0","4","100.0","179.99","179.99","3","1","0","1","50.0","1","100.0","179.99","179.99","1","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"singing karaoke machine","920","109","2354","322","13.68","38","34.86","3","7.89","59.49","246.47","2","12","6","8","7.34","0","0.0","32.29",,"0","3","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"bocinas con pantalla de karaoke","707","118","2564","456","17.78","41","34.75","4","9.76","373.9","249.99","1","3","3","3","2.54","0","0.0","699.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"rokola","991","152","3210","251","7.82","48","31.58","4","8.33","653.99","349.99","0","0","10","5","3.29","0","0.0","999.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"hindi karaoke system","245","213","7249","1163","16.04","58","27.23","14","24.14","129.99","179.98","4","20","21","5","2.35","0","0.0","74.99",,"1","3","1","2","0.94","0","0.0","59.49",,"1","1","0","2025-07-31"
"all in one karaoke machine","432","64","1692","384","22.7","23","35.94","4","17.39","179.98","246.47","1","5","7","2","3.13","2","100.0","179.98","179.98","0","0","2","0","0.0","0",,,,"0","0","0","2025-07-31"
"bluetooth karaoke","589","833","20857","608","2.92","269","32.29","5","1.86","56.52","246.47","27","111","59","72","8.64","0","0.0","56.52",,"7","37","13","17","2.04","0","0.0","40.49",,"2","4","7","2025-07-31"
"karaoke machine built in screen","797","55","1348","365","27.08","27","49.09","4","14.81","116.0","170.98","0","1","13","3","5.45","0","0.0","116.0",,"0","0","3","0","0.0","0",,,,"0","0","0","2025-07-31"
"ktv machine","266","98","2324","452","19.45","45","45.92","16","35.56","249.99","249.99","4","13","12","6","6.12","2","33.33","349.99","349.99","0","3","0","1","1.02","0","0.0","299.99",,"0","1","0","2025-07-31"
"ikarao smart karaoke machine for adults","5","2833","68137","31199","45.79","1372","48.43","1184","86.3","299.99","349.97","58","380","424","287","10.13","250","87.11","349.97","349.99","19","81","91","61","2.15","53","86.89","349.97","349.97","5","15","25","2025-07-31"
"karaoke machine with autotune","30","1098","26252","6569","25.02","530","48.27","111","20.94","98.79","249.99","39","172","150","71","6.47","13","18.31","96.99","179.99","7","20","20","9","0.82","1","11.11","85.99","349.99","2","4","1","2025-07-31"
"myscenetang karaoke machine","965","38","948","116","12.24","30","78.95","1","3.33","85.99","379.99","1","3","5","7","18.42","1","14.29","85.99","379.99","0","1","2","3","7.89","0","0.0","85.99",,"0","0","2","2025-07-31"
"shell s2","587","26","612","97","15.85","12","46.15","12","100.0","249.99","249.99","1","2","4","1","3.85","1","100.0","246.47","246.47","0","0","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"home karaoke system for smart tv","119","439","10601","2017","19.03","144","32.8","16","11.11","123.49","279.98","12","59","31","23","5.24","2","8.7","99.95","249.99","2","9","5","4","0.91","1","25.0","64.97","249.99","1","3","0","2025-07-31"
"ktv karaoke machine","183","209","5660","901","15.92","78","37.32","16","20.51","349.99","349.97","0","13","20","4","1.91","3","75.0","249.99","269.99","0","3","1","1","0.48","0","0.0","99.99",,"0","1","0","2025-07-31"
"outdoor karaoke machine","108","395","9869","1478","14.98","161","40.76","25","15.53","116.99","269.99","15","63","32","37","9.37","5","13.51","79.99","349.99","4","16","8","9","2.28","1","11.11","75.91","379.99","1","4","2","2025-07-31"
"karaoke machines for adults with screen","220","150","5520","769","13.93","55","36.67","9","16.36","139.99","179.99","0","17","20","11","7.33","3","27.27","155.99","349.99","0","1","6","1","0.67","0","0.0","12.49",,"0","0","1","2025-07-31"
"karaoke machine adults top rated","427","2","120","17","14.17","2","100.0","2","100.0","349.97","349.97","0","0","0","1","50.0","1","100.0","349.97","349.97","0","0","0","1","50.0","1","100.0","349.97","349.97","0","0","0","2025-07-31"
"healsonic karaoke machine","804","26","572","140","24.48","4","15.38","3","75.0","179.99","179.99","0","3","0","1","3.85","1","100.0","249.99","249.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke machine full set","275","67","1412","273","19.33","27","40.3","8","29.63","349.99","179.99","0","6","3","4","5.97","1","25.0","44.99","179.99","0","2","1","1","1.49","1","100.0","219.99","219.99","0","1","0","2025-07-31"
"karaoke machine amazon","690","94","4166","512","12.29","32","34.04","3","9.38","74.99","349.97","3","9","12","6","6.38","0","0.0","59.49",,"0","2","3","1","1.06","0","0.0","59.49",,"0","1","0","2025-07-31"
"adult karaoke machine with vocal removal","938","15","316","127","40.19","9","60.0","8","88.89","179.99","179.99","0","4","5","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke machines","47","1884","51043","5601","10.97","641","34.02","62","9.67","69.99","349.97","34","189","186","161","8.55","3","1.86","59.99","349.97","11","52","40","17","0.9","1","5.88","59.99","349.97","3","6","4","2025-07-31"
"best home karaoke system","676","50","1080","169","15.65","17","34.0","6","35.29","139.99","349.99","2","1","8","7","14.0","1","14.29","74.99","349.99","1","1","3","1","2.0","0","0.0","239.99",,"0","0","1","2025-07-31"
"karaoke machine with screen","10","5549","131904","29443","22.32","2277","41.03","483","21.21","129.99","179.99","108","657","606","296","5.33","69","23.31","159.98","179.99","17","105","82","41","0.74","14","34.15","148.19","269.99","3","12","15","2025-07-31"
"commercial grade karaoke machine","449","186","4253","684","16.08","42","22.58","9","21.43","299.99","349.99","1","2","18","1","0.54","0","0.0","129.99",,"1","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke microphone tv","986","52","1120","71","6.34","20","38.46","2","10.0","74.99","299.99","5","5","5","4","7.69","1","25.0","74.99","299.99","1","0","1","2","3.85","0","0.0","65.69",,"0","0","0","2025-07-31"
"karaoke stereo system with lyrics","481","1","21","8","38.1","1","100.0","1","100.0","349.99","349.99","0","0","1","1","100.0","1","100.0","349.99","349.99","0","0","1","1","100.0","1","100.0","349.99","349.99","0","0","1","2025-07-31"
"blume karaoke machine","732","110","2855","499","17.48","14","12.73","2","14.29","255.0","179.99","0","3","3","1","0.91","0","0.0","628.0",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"ikarao break x1 portable wireless karaoke machine","467","1","60","12","20.0","1","100.0","1","100.0","629.99","629.99","0","0","1","1","100.0","1","100.0","629.99","629.99","0","0","1","1","100.0","1","100.0","629.99","629.99","0","0","1","2025-07-31"
"karaoke professional system","447","277","6166","798","12.94","85","30.69","6","7.06","379.0","349.99","0","4","17","8","2.89","0","0.0","217.99",,"0","1","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"karole macyine home adujrs","715","1","21","7","33.33","5","500.0","2","40.0","239.99","246.47","0","0","5","5","500.0","2","40.0","239.99","246.47","0","0","5","0","0.0","0",,,,"0","0","0","2025-07-31"
"jbl party box","760","30319","622166","431","0.07","11738","38.71","3","0.03","349.95","179.98","105","1621","3117","1430","4.72","0","0.0","332.45",,"26","210","371","182","0.6","0","0.0","349.95",,"8","31","61","2025-07-31"
"boss karaoke system","753","139","3066","475","15.49","45","32.37","2","4.44","699.0","349.99","1","11","12","3","2.16","0","0.0","64.97",,"1","1","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"lkarao karaoke machine for adults","696","28","646","175","27.09","8","28.57","5","62.5","170.98","379.99","0","1","2","1","3.57","1","100.0","379.99","379.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke machine with built in songs","247","130","3834","792","20.66","52","40.0","10","19.23","139.0","249.99","4","20","7","9","6.92","2","22.22","139.0","159.99","1","4","2","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke machine lyrics","841","29","792","188","23.74","11","37.93","1","9.09","42.49","179.98","1","4","4","3","10.34","1","33.33","59.49","179.98","0","2","1","1","3.45","0","0.0","32.99",,"0","0","1","2025-07-31"
"karaoke x2","464","2","41","14","34.15","1","50.0","1","100.0","349.99","349.99","0","0","1","1","50.0","1","100.0","349.99","349.99","0","0","1","1","50.0","1","100.0","349.99","349.99","0","0","1","2025-07-31"
"parlante karaoke","626","335","7945","284","3.57","110","32.84","5","4.55","76.49","349.99","3","18","8","12","3.58","1","8.33","40.49","349.99","1","5","2","1","0.3","0","0.0","12.49",,"0","0","0","2025-07-31"
"portable karaoke machine","12","8641","201888","23993","11.88","3517","40.7","276","7.85","46.8","249.99","452","1394","856","919","10.64","29","3.16","21.99","249.99","128","390","217","212","2.45","6","2.83","21.99","246.47","43","96","46","2025-07-31"
"inandon","773","806","23987","386","1.61","483","59.93","4","0.83","628.0","349.99","0","2","20","31","3.85","0","0.0","608.0",,"0","0","1","2","0.25","0","0.0","576.0",,"0","0","0","2025-07-31"
"karaoke projector","842","518","10247","151","1.47","177","34.17","2","1.13","74.99","269.99","23","62","41","32","6.18","1","3.13","79.99","269.99","6","11","9","3","0.58","0","0.0","74.99",,"0","1","1","2025-07-31"
"kareoke machine for 13 year old girl","509","1","60","1","1.67","3","300.0","1","33.33","170.98","170.98","0","0","0","1","100.0","1","100.0","170.98","170.98","0","0","0","1","100.0","1","100.0","170.98","170.98","0","0","0","2025-07-31"
"ikarao karaoke machine for adults","372","36","1040","422","40.58","17","47.22","13","76.47","246.47","249.99","2","2","7","1","2.78","1","100.0","629.99","629.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"bose kareoque machines","622","9","180","36","20.0","7","77.78","5","71.43","246.47","246.47","0","0","0","2","22.22","2","100.0","246.47","246.47","0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke machine wireless microphone","891","342","8708","374","4.29","142","41.52","2","1.41","59.49","349.99","11","69","26","26","7.6","0","0.0","59.49",,"0","13","7","11","3.22","0","0.0","64.98",,"0","6","3","2025-07-31"
"jbl partybox encore","777","4309","87482","421","0.48","1499","34.79","3","0.2","329.95","349.99","12","202","364","142","3.3","0","0.0","329.95",,"3","25","32","12","0.28","0","0.0","329.95",,"0","1","3","2025-07-31"
"traveling sound system for professional singers","195","6","120","8","6.67","6","100.0","4","66.67","170.98","246.47","0","0","6","3","50.0","2","66.67","170.98","170.98","0","0","3","2","33.33","2","100.0","170.98","170.98","0","0","2","2025-07-31"
"karaoke ststem","694","7","141","33","23.4","7","100.0","2","28.57","246.47","246.47","0","1","2","5","71.43","2","40.0","89.99","246.47","0","1","2","0","0.0","0",,,,"0","0","0","2025-07-31"
"家庭ktv","367","142","2927","475","16.23","53","37.32","5","9.43","849.0","349.99","3","3","3","2","1.41","2","100.0","349.99","349.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"commercial karaoke system","393","249","5920","599","10.12","84","33.73","7","8.33","482.8","349.97","0","3","11","16","6.43","1","6.25","482.8","349.99","0","0","3","1","0.4","0","0.0","599.99",,"0","0","1","2025-07-31"
"ikarao x2","64","52","1407","609","43.28","37","71.15","35","94.59","349.97","349.99","0","3","13","8","15.38","7","87.5","349.97","349.97","0","1","4","6","11.54","5","83.33","349.97","349.99","0","1","3","2025-07-31"
"same day karaoke machine","342","380","7899","721","9.13","104","27.37","7","6.73","64.98","299.99","29","44","21","16","4.21","1","6.25","75.58","179.98","7","4","4","9","2.37","0","0.0","89.99",,"3","3","2","2025-07-31"
"rockville karaoke machine","975","41","946","112","11.84","13","31.71","1","7.69","274.95","379.99","1","1","3","3","7.32","1","33.33","209.98","379.99","1","0","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"ikarao karaoke machine s1","928","5","155","63","40.65","3","60.0","3","100.0","249.99","249.99","0","2","1","1","20.0","1","100.0","246.47","246.47","0","1","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"fall portable wireless karaoke speaker","913","70","1524","106","6.96","40","57.14","2","5.0","12.99","349.99","5","24","10","22","31.43","1","4.55","12.99","349.99","5","10","6","2","2.86","0","0.0","11.99",,"1","1","0","2025-07-31"
"karaoke machine 3 mics","341","196","4369","170","3.89","81","41.33","3","3.7","59.99","349.99","0","18","29","22","11.22","1","4.55","29.99","179.98","0","7","11","6","3.06","1","16.67","29.99","179.98","0","3","2","2025-07-31"
"karaoke machine bose","774","144","3112","460","14.78","46","31.94","2","4.35","399.99","349.97","1","13","8","2","1.39","0","0.0","549.0",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke machine for kids with lyrics display","638","186","4976","382","7.68","61","32.8","2","3.28","54.39","179.98","10","21","16","8","4.3","1","12.5","49.99","179.99","1","2","3","1","0.54","0","0.0","64.97",,"0","0","1","2025-07-31"
"portable karaoke machine with lyrics display","193","73","1967","435","22.11","46","63.01","12","26.09","99.99","219.99","6","12","11","4","5.48","2","50.0","64.97","179.98","1","1","2","2","2.74","1","50.0","59.49","219.99","1","0","1","2025-07-31"
"karaoke machine for adults with recorder","807","22","608","102","16.78","8","36.36","4","50.0","129.99","349.97","1","2","2","1","4.55","1","100.0","349.97","349.97","0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"ikarao break x1","15","524","12837","7690","59.9","262","50.0","248","94.66","628.0","629.99","1","59","110","39","7.44","39","100.0","629.99","629.99","0","9","20","12","2.29","12","100.0","629.99","629.99","0","3","8","2025-07-31"
"best karaoke","609","76","2219","291","13.11","28","36.84","6","21.43","89.99","279.98","4","13","8","8","10.53","1","12.5","74.99","269.99","2","3","3","2","2.63","0","0.0","59.99",,"0","1","1","2025-07-31"
"kareoke","24","2847","66465","8136","12.24","989","34.74","97","9.81","59.49","269.99","116","381","232","250","8.78","20","8.0","53.99","269.99","28","100","56","66","2.32","2","3.03","59.49","269.99","8","35","14","2025-07-31"
"karaoke machine with pitch correction","265","111","3333","605","18.15","64","57.66","12","18.75","129.99","349.99","2","17","11","12","10.81","2","16.67","129.99","179.99","0","3","3","3","2.7","0","0.0","129.99",,"0","2","0","2025-07-31"
"family karaoke machine for tv","885","17","424","83","19.58","6","35.29","3","50.0","179.99","246.47","0","1","3","3","17.65","1","33.33","299.99","349.97","0","0","2","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke microphone bluetooth","836","2811","66951","193","0.29","1065","37.89","1","0.09","25.49","269.99","131","411","264","249","8.86","1","0.4","21.99","269.99","37","97","57","70","2.49","0","0.0","19.99",,"15","36","10","2025-07-31"
"pihaosen karaoke machine","900","22","546","114","20.88","6","27.27","2","33.33","399.99","179.98","0","0","3","1","4.55","1","100.0","179.98","179.98","0","0","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"videoke","179","497","11454","1444","12.61","135","27.16","16","11.85","64.98","179.99","8","45","29","20","4.02","1","5.0","64.97","349.97","2","6","6","2","0.4","0","0.0","49.99",,"0","0","1","2025-07-31"
"karaoke machine with lyrics screen and 2 mics","997","3","180","29","16.11","3","100.0","3","100.0","179.99","179.99","0","0","0","1","33.33","1","100.0","349.99","349.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"profesional karaoke machine for adults","359","34","700","151","21.57","12","35.29","2","16.67","228.05","349.99","0","2","6","4","11.76","1","25.0","129.99","349.99","0","1","2","2","5.88","1","50.0","116.99","349.99","0","1","1","2025-07-31"
"bluetoith karoke lyrucs dusplay","480","1","20","8","40.0","1","100.0","1","100.0","246.47","246.47","1","0","0","1","100.0","1","100.0","246.47","246.47","1","0","0","1","100.0","1","100.0","246.47","246.47","1","0","0","2025-07-31"
"girls karaoke machine age 10-12","471","68","1539","10","0.65","31","45.59","1","3.23","29.99","179.99","1","8","13","8","11.76","1","12.5","24.89","179.99","0","3","3","3","4.41","1","33.33","64.98","179.99","0","2","1","2025-07-31"
"tonor k20","599","256","5551","521","9.39","93","36.33","7","7.53","209.98","279.98","1","9","20","10","3.91","0","0.0","209.98",,"0","1","4","3","1.17","0","0.0","209.98",,"0","0","2","2025-07-31"
"tonor karaoke machine","248","281","7407","1084","14.63","144","51.25","9","6.25","209.98","349.97","4","20","38","22","7.83","1","4.55","209.98","349.97","1","3","9","9","3.2","0","0.0","209.98",,"1","1","3","2025-07-31"
"singsatuon karooem","507","1","19","1","5.26","1","100.0","1","100.0","179.99","179.99","0","1","0","1","100.0","1","100.0","179.99","179.99","0","1","0","1","100.0","1","100.0","179.99","179.99","0","1","0","2025-07-31"
"karaoke machine magic sing","871","68","1578","349","22.12","24","35.29","3","12.5","474.03","246.47","1","4","7","4","5.88","0","0.0","498.86",,"1","1","2","1","1.47","0","0.0","74.99",,"1","0","0","2025-07-31"
"vintage karaoke machine","789","111","2601","226","8.69","35","31.53","1","2.86","56.99","179.99","2","8","10","9","8.11","1","11.11","59.99","179.99","0","2","2","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke con pantalla","217","233","4946","1049","21.21","94","40.34","16","17.02","238.4","179.99","0","16","16","7","3.0","1","14.29","252.79","179.99","0","2","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"travel karaoke","565","121","2521","205","8.13","51","42.15","4","7.84","24.99","246.47","7","19","14","21","17.36","2","9.52","21.99","179.99","3","7","6","5","4.13","0","0.0","21.99",,"0","2","3","2025-07-31"
"karaoke machine with wifi","579","17","345","129","37.39","10","58.82","5","50.0","170.98","349.99","1","1","0","2","11.76","2","100.0","249.99","249.99","1","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke machine for adults hdmi","314","25","654","141","21.56","11","44.0","7","63.64","199.99","249.99","0","7","1","1","4.0","1","100.0","349.97","349.97","0","0","0","1","4.0","1","100.0","349.97","349.97","0","0","0","2025-07-31"
"karaoke machine for adults amazon","452","4","84","18","21.43","3","75.0","1","33.33","349.97","349.97","0","0","0","1","25.0","1","100.0","349.97","349.97","0","0","0","1","25.0","1","100.0","349.97","349.97","0","0","0","2025-07-31"
"karaoke with display","934","61","1594","353","22.15","23","37.7","2","8.7","159.99","170.98","1","6","6","3","4.92","0","0.0","159.99",,"0","1","1","1","1.64","0","0.0","399.99",,"0","0","1","2025-07-31"
"karaoke with scoring system","375","160","3560","670","18.82","52","32.5","13","25.0","349.99","349.99","2","10","12","1","0.63","0","0.0","89.99",,"0","0","0","1","0.63","0","0.0","89.99",,"0","0","0","2025-07-31"
"scren for karaoke","485","1","20","8","40.0","1","100.0","1","100.0","179.99","179.99","0","0","1","1","100.0","1","100.0","179.99","179.99","0","0","1","1","100.0","1","100.0","179.99","179.99","0","0","1","2025-07-31"
"karaoke machines￼","757","236","4812","507","10.54","90","38.14","1","1.11","59.49","349.99","9","33","29","32","13.56","0","0.0","39.59",,"2","11","13","4","1.69","0","0.0","29.58",,"0","1","3","2025-07-31"
"ikarao","6","2671","69635","40406","58.03","1241","46.46","1168","94.12","279.98","299.99","78","308","374","182","6.81","174","95.6","299.99","299.99","9","55","57","38","1.42","38","100.0","269.99","269.99","1","12","13","2025-07-31"
"motorenbau karaoke machine","239","12","257","53","20.62","5","41.67","5","100.0","159.99","159.99","0","5","0","3","25.0","3","100.0","159.99","159.99","0","3","0","1","8.33","1","100.0","159.99","159.99","0","1","0","2025-07-31"
"ikarao®","854","6","122","70","57.38","4","66.67","4","100.0","269.99","269.99","0","2","1","1","16.67","1","100.0","269.99","269.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke machine for kids 8-12","252","1278","32782","313","0.95","529","41.39","3","0.57","27.99","179.98","52","213","145","150","11.74","2","1.33","23.69","179.98","14","58","42","36","2.82","1","2.78","21.99","179.98","3","18","8","2025-07-31"
"kareoke machine with screen","850","16","448","109","24.33","7","43.75","3","42.86","179.98","179.98","0","5","1","1","6.25","1","100.0","179.98","179.98","0","1","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"irakao karaoke","618","10","282","82","29.08","5","50.0","4","80.0","349.97","246.47","1","0","1","2","20.0","2","100.0","246.47","246.47","1","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"karioke machine withcrecorder","695","4","80","32","40.0","3","75.0","2","66.67","249.99","249.99","0","0","2","3","75.0","2","66.67","249.99","249.99","0","0","2","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke sound system","754","248","6795","473","6.96","56","22.58","2","3.57","129.99","349.99","2","13","15","8","3.23","0","0.0","99.99",,"0","5","2","4","1.61","0","0.0","69.99",,"0","3","1","2025-07-31"
